"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-11",1946,"2020-09-21",85,120,1378,2028,10,"5.38%"
"2020-09-12",1985,"2020-09-21",89,120,1382,2028,9,"4.8%"
"2020-09-13",2050,"2020-09-23",93,124,1414,2140,10,"4.27%"
"2020-09-14",2107,"2020-09-23",97,124,1505,2140,9,"4.25%"
"2020-09-15",2191,"2020-09-24",105,132,1596,2225,9,"4.29%"
"2020-09-16",2263,"2020-09-25",107,132,1598,2273,9,"3.7%"
"2020-09-17",2396,"2020-09-27",107,133,1656,2446,10,"3.29%"
"2020-09-18",2481,"2020-09-28",109,135,1881,2500,10,"4.2%"
"2020-09-19",2529,"2020-09-30",114,137,1886,2563,11,"3.4%"
"2020-09-20",2577,"2020-10-01",116,141,1893,2669,11,"3.22%"
"2020-09-21",2615,"2020-10-01",120,141,2028,2669,10,"3.28%"
"2020-09-22",2707,"2020-10-02",121,142,2029,2744,10,"2.94%"
"2020-09-23",2798,"2020-10-03",124,146,2140,2886,10,"2.95%"
"2020-09-24",2864,"2020-10-03",132,146,2225,2886,9,"2.12%"
"2020-09-25",2959,"2020-10-05",132,147,2273,3000,10,"2.06%"
"2020-09-26",3028,"2020-10-06",133,147,2367,3104,10,"1.9%"
"2020-09-27",3088,"2020-10-06",133,147,2446,3104,9,"2.13%"
"2020-09-28",3137,"2020-10-07",135,148,2500,3211,9,"1.83%"
"2020-09-29",3186,"2020-10-07",137,148,2528,3211,8,"1.61%"
"2020-09-30",3221,"2020-10-08",137,150,2563,3262,8,"1.86%"
"2020-10-01",3290,"2020-10-09",141,153,2669,3344,8,"1.78%"
"2020-10-02",3347,"2020-10-10",142,154,2744,3396,8,"1.84%"
"2020-10-03",3416,"2020-10-11",147,157,2886,3431,8,"1.83%"
"2020-10-04",3517,"2020-10-13",146,160,2936,3547,9,"2.29%"
"2020-10-05",3578,"2020-10-14",147,160,3000,3582,9,"2.23%"
"2020-10-06",3595,"2020-10-15",147,162,3104,3612,9,"2.95%"
"2020-10-07",3652,"2020-10-17",148,162,3211,3681,10,"2.98%"
"2020-10-08",3684,"2020-10-18",150,162,3262,3720,10,"2.62%"
"2020-10-09",3723,"2020-10-19",153,162,3344,3749,10,"2.22%"
"2020-10-10",3750,"2020-10-20",154,162,3396,3766,10,"2.16%"
"2020-10-11",3766,"2020-10-20",157,162,3431,3766,9,"1.49%"
"2020-10-12",3787,"2020-10-22",158,163,3488,3795,10,"1.63%"
"2020-10-13",3807,"2020-10-25",160,163,3547,3822,12,"1.09%"
"2020-10-14",3839,"2020-10-26",160,164,3582,3843,12,"1.53%"
"2020-10-15",3845,"2020-10-27",162,165,3612,3872,12,"1.15%"
"2020-10-16",3856,"2020-10-27",162,165,3650,3872,11,"1.35%"
"2020-10-17",3866,"2020-10-27",162,165,3681,3872,10,"1.57%"
"2020-10-18",3885,"2020-10-29",162,165,3720,3903,11,"1.64%"
"2020-10-19",3902,"2020-10-29",162,165,3749,3903,10,"1.95%"
"2020-10-20",3905,"2020-10-30",162,166,3766,3911,10,"2.76%"
"2020-10-21",3924,"2020-11-02",163,166,3776,3944,12,"1.79%"
"2020-10-22",3931,"2020-11-02",163,166,3795,3944,11,"2.01%"
