"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-19",1195,"2020-08-03",41,65,749,1222,15,"5.07%"
"2020-07-20",1202,"2020-08-03",41,65,761,1222,14,"5.21%"
"2020-07-21",1273,"2020-08-04",41,65,769,1302,14,"4.5%"
"2020-07-22",1328,"2020-08-05",44,67,777,1346,14,"4.04%"
"2020-07-23",1392,"2020-08-07",46,71,796,1437,15,"3.9%"
"2020-07-24",1428,"2020-08-07",48,71,843,1437,14,"3.87%"
"2020-07-25",1486,"2020-08-10",53,85,862,1515,16,"4.9%"
"2020-07-26",1548,"2020-08-11",53,87,879,1551,16,"5.06%"
"2020-07-27",1549,"2020-08-11",55,87,916,1551,15,"5.04%"
"2020-07-28",1612,"2020-08-13",55,91,932,1622,16,"5.22%"
"2020-07-29",1666,"2020-08-15",55,99,945,1676,17,"6.02%"
"2020-07-30",1691,"2020-08-17",60,102,952,1705,18,"5.58%"
"2020-07-31",1700,"2020-08-17",61,102,982,1705,17,"5.67%"
"2020-08-01",1745,"2020-08-19",63,105,998,1753,18,"5.56%"
"2020-08-02",1839,"2020-08-21",63,115,1143,1880,19,"7.06%"
"2020-08-03",1870,"2020-08-21",65,115,1222,1880,18,"7.6%"
"2020-08-04",1928,"2020-08-22",65,120,1302,1929,18,"8.77%"
"2020-08-05",1938,"2020-08-24",67,124,1346,1972,19,"9.11%"
"2020-08-06",1995,"2020-08-25",68,124,1382,2016,19,"8.83%"
"2020-08-07",2008,"2020-08-25",71,124,1437,2016,18,"9.15%"
"2020-08-08",2016,"2020-08-25",75,124,1452,2016,17,"8.69%"
"2020-08-09",2119,"2020-08-26",77,128,1477,2166,17,"7.4%"
"2020-08-10",2228,"2020-08-27",85,128,1515,2249,17,"5.86%"
"2020-08-11",2307,"2020-08-28",87,132,1551,2327,17,"5.8%"
"2020-08-12",2388,"2020-08-29",89,135,1594,2422,17,"5.56%"
"2020-08-13",2449,"2020-08-30",91,140,1622,2502,17,"5.57%"
"2020-08-14",2611,"2020-09-02",95,152,1663,2645,19,"5.8%"
"2020-08-15",2754,"2020-09-05",99,161,1676,2761,21,"5.71%"
"2020-08-16",2815,"2020-09-06",102,161,1686,2837,21,"5.13%"
"2020-08-17",2870,"2020-09-07",102,166,1705,3148,21,"4.44%"
"2020-08-18",3010,"2020-09-07",105,166,1721,3148,20,"4.27%"
"2020-08-19",3053,"2020-09-07",105,166,1753,3148,19,"4.37%"
"2020-08-20",3132,"2020-09-07",110,166,1801,3148,18,"4.16%"
"2020-08-21",3266,"2020-09-08",115,169,1880,3281,18,"3.85%"
"2020-08-22",3346,"2020-09-10",120,176,1929,3417,19,"3.76%"
"2020-08-23",3382,"2020-09-10",122,176,1935,3417,18,"3.64%"
"2020-08-24",3478,"2020-09-11",124,179,1972,3480,18,"3.65%"
"2020-08-25",3524,"2020-09-13",124,181,2016,3542,19,"3.74%"
"2020-08-26",3589,"2020-09-14",128,182,2166,3595,19,"3.78%"
"2020-08-27",3676,"2020-09-15",128,184,2249,3740,19,"3.76%"
"2020-08-28",3792,"2020-09-16",132,194,2327,3826,19,"4.14%"
"2020-08-29",3921,"2020-09-18",135,196,2422,4080,20,"3.68%"
"2020-08-30",4084,"2020-09-19",140,200,2502,4411,20,"3.14%"
"2020-08-31",4166,"2020-09-19",141,200,2558,4411,19,"3.18%"
"2020-09-01",4282,"2020-09-19",150,200,2591,4411,18,"2.75%"
"2020-09-02",4428,"2020-09-20",152,222,2645,4645,18,"3.5%"
"2020-09-03",4563,"2020-09-20",155,222,2699,4645,17,"3.44%"
"2020-09-04",4646,"2020-09-21",159,228,2727,4700,17,"3.5%"
"2020-09-05",4829,"2020-09-22",161,235,2761,4887,17,"3.48%"
"2020-09-06",4975,"2020-09-23",161,237,2837,5057,17,"3.42%"
"2020-09-07",5195,"2020-09-25",166,240,3148,5296,18,"3.45%"
"2020-09-08",5397,"2020-09-26",169,245,3281,5443,18,"3.52%"
"2020-09-09",5512,"2020-09-27",173,257,3318,5575,18,"3.72%"
"2020-09-10",5632,"2020-09-28",176,258,3417,5961,18,"3.22%"
"2020-09-11",5812,"2020-09-28",179,258,3480,5961,17,"3.18%"
"2020-09-12",5945,"2020-09-28",181,258,3482,5961,16,"3.11%"
"2020-09-13",6237,"2020-09-30",181,277,3542,6329,17,"3.44%"
"2020-09-14",6387,"2020-10-01",182,279,3595,6420,17,"3.43%"
"2020-09-15",6533,"2020-10-03",184,283,3740,6706,18,"3.34%"
"2020-09-16",6742,"2020-10-05",194,288,3826,6754,19,"3.21%"
"2020-09-17",6985,"2020-10-07",196,295,3905,7062,20,"3.14%"
"2020-09-18",7100,"2020-10-08",196,302,4080,7160,20,"3.44%"
"2020-09-19",7430,"2020-10-12",200,339,4411,7559,23,"4.42%"
"2020-09-20",7513,"2020-10-12",222,339,4645,7559,22,"4.02%"
"2020-09-21",7558,"2020-10-12",228,339,4700,7559,21,"3.88%"
"2020-09-22",7762,"2020-10-14",235,341,4887,7768,22,"3.68%"
