"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",12321,"2021-04-07",420,423,11900,12356,18,".66%"
"2021-03-21",12343,"2021-04-07",422,423,11902,12356,17,".22%"
"2021-03-22",12351,"2021-04-07",422,423,11918,12356,16,".23%"
"2021-03-23",12484,"2021-04-18",422,439,11923,12547,26,"2.72%"
"2021-03-24",12516,"2021-04-18",422,439,11931,12547,25,"2.76%"
"2021-03-25",12539,"2021-04-18",422,439,11931,12547,24,"2.76%"
"2021-03-26",12610,"2021-04-19",422,439,11972,12634,24,"2.57%"
"2021-03-27",12662,"2021-04-20",423,439,12049,12675,24,"2.56%"
"2021-03-28",12686,"2021-04-21",423,440,12055,12785,24,"2.33%"
"2021-03-29",12746,"2021-04-21",423,440,12091,12785,23,"2.45%"
"2021-03-30",12819,"2021-04-23",423,452,12105,12837,24,"3.96%"
"2021-03-31",12913,"2021-04-24",423,477,12165,13065,24,"6.%"
"2021-04-01",12982,"2021-04-24",424,477,12180,13065,23,"5.99%"
"2021-04-02",12939,"2021-04-24",423,477,12203,13065,22,"6.26%"
"2021-04-03",12996,"2021-04-24",423,477,12235,13065,21,"6.51%"
"2021-04-04",13224,"2021-04-25",423,493,12236,13246,21,"6.93%"
"2021-04-05",13247,"2021-04-26",423,493,12238,13612,21,"5.09%"
"2021-04-06",13343,"2021-04-26",423,493,12249,13612,20,"5.14%"
"2021-04-07",13388,"2021-04-26",423,493,12356,13612,19,"5.57%"
"2021-04-08",13484,"2021-04-26",427,493,12362,13612,18,"5.28%"
"2021-04-09",13606,"2021-04-26",427,493,12362,13612,17,"5.28%"
"2021-04-10",13767,"2021-04-27",430,508,12397,14336,17,"4.02%"
"2021-04-11",13943,"2021-04-27",430,508,12398,14336,16,"4.02%"
"2021-04-12",14081,"2021-04-27",430,508,12398,14336,15,"4.02%"
"2021-04-13",14242,"2021-04-27",430,508,12402,14336,14,"4.03%"
"2021-04-14",14374,"2021-04-28",431,512,12406,14513,14,"3.84%"
"2021-04-15",14796,"2021-04-29",431,515,12425,14934,14,"3.35%"
"2021-04-16",15274,"2021-05-01",438,516,12444,15688,15,"2.4%"
"2021-04-17",15632,"2021-05-01",438,516,12444,15688,14,"2.4%"
"2021-04-18",15938,"2021-05-02",439,516,12547,16130,14,"2.15%"
"2021-04-19",16199,"2021-05-03",439,516,12634,16827,14,"1.84%"
"2021-04-20",16600,"2021-05-03",439,516,12675,16827,13,"1.85%"
"2021-04-21",16938,"2021-05-04",440,531,12785,17954,13,"1.76%"
"2021-04-22",17450,"2021-05-04",441,531,12798,17954,12,"1.75%"
"2021-04-23",17999,"2021-05-05",452,539,12837,18735,12,"1.48%"
"2021-04-24",18813,"2021-05-06",477,549,13065,19533,12,"1.11%"
"2021-04-25",19461,"2021-05-06",493,549,13246,19533,11,".89%"
"2021-04-26",19997,"2021-05-07",493,558,13612,20040,11,"1.01%"
"2021-04-27",20674,"2021-05-11",508,595,14336,21121,14,"1.28%"
"2021-04-28",21730,"2021-05-13",512,637,14513,22235,15,"1.62%"
"2021-04-29",22648,"2021-05-14",515,657,14934,23255,15,"1.71%"
