"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-13",9339,"2020-11-06",341,366,7597,9462,24,"1.34%"
"2020-10-14",9419,"2020-11-06",341,366,7768,9462,23,"1.48%"
"2020-10-15",9480,"2020-11-10",341,366,7823,9482,26,"1.51%"
"2020-10-16",9499,"2020-11-11",355,366,7860,9500,26,".67%"
"2020-10-17",9544,"2020-11-19",370,366,8113,9591,33,"-.27%"
"2020-10-18",9610,"2020-11-20",371,366,8224,9681,33,"-.34%"
"2020-10-19",9708,"2020-11-22",372,366,8375,9715,34,"-.45%"
"2020-10-20",9747,"2020-11-24",373,366,8384,9755,35,"-.51%"
"2020-10-21",9763,"2020-11-25",373,366,8447,9802,35,"-.52%"
"2020-10-22",9790,"2020-11-25",377,366,8475,9802,34,"-.83%"
"2020-10-23",9825,"2020-11-26",366,366,8506,9963,34,"0.%"
"2020-10-24",9847,"2020-11-26",367,366,8534,9963,33,"-.07%"
"2020-10-25",9891,"2020-11-26",368,366,8535,9963,32,"-.14%"
"2020-10-26",9892,"2020-11-26",368,366,8555,9963,31,"-.14%"
"2020-10-27",9928,"2020-11-26",368,366,8619,9963,30,"-.15%"
"2020-10-28",9944,"2020-11-26",369,366,8645,9963,29,"-.23%"
"2020-10-29",9954,"2020-11-26",373,366,8653,9963,28,"-.53%"
"2020-10-30",9984,"2020-11-28",375,366,8655,10003,29,"-.67%"
"2020-10-31",10003,"2020-11-28",375,366,8655,10003,28,"-.67%"
"2020-11-01",10010,"2020-11-29",375,366,8658,10244,28,"-.57%"
"2020-11-02",10023,"2020-11-29",375,366,8768,10244,27,"-.61%"
"2020-11-03",10025,"2020-11-29",372,366,8896,10244,26,"-.45%"
"2020-11-04",10035,"2020-11-29",372,366,8914,10244,25,"-.45%"
"2020-11-05",10037,"2020-11-29",372,366,8915,10244,24,"-.45%"
"2020-11-06",10041,"2020-11-29",372,366,9462,10244,23,"-.77%"
"2020-11-07",10042,"2020-11-29",373,366,9466,10244,22,"-.9%"
"2020-11-08",10044,"2020-11-29",376,366,9469,10244,21,"-1.29%"
"2020-11-09",10048,"2020-11-29",376,366,9469,10244,20,"-1.29%"
"2020-11-10",10052,"2020-11-29",376,366,9482,10244,19,"-1.31%"
"2020-11-11",10064,"2020-11-29",376,366,9500,10244,18,"-1.34%"
"2020-11-12",10068,"2020-11-29",376,366,9504,10244,17,"-1.35%"
"2020-11-14",10072,"2020-11-29",376,366,9505,10244,15,"-1.35%"
"2020-11-15",10078,"2020-11-29",376,366,9505,10244,14,"-1.35%"
"2020-11-16",10081,"2020-11-29",376,366,9505,10244,13,"-1.35%"
"2020-11-17",10080,"2020-11-29",376,366,9505,10244,12,"-1.35%"
"2020-11-18",10141,"2020-11-29",376,366,9534,10244,11,"-1.41%"
"2020-11-19",10220,"2020-11-29",376,366,9591,10244,10,"-1.53%"
"2020-11-20",10315,"2020-12-28",376,368,9681,10330,38,"-1.23%"
"2020-11-21",10398,"2020-12-31",376,371,9702,10427,40,"-.69%"
"2020-11-22",10421,"2020-12-31",376,371,9715,10427,39,"-.7%"
"2020-11-23",10434,"2021-01-04",376,373,9744,10464,42,"-.42%"
"2020-11-24",10524,"2021-01-11",376,374,9755,10656,48,"-.22%"
"2020-11-25",10624,"2021-01-11",376,374,9802,10656,47,"-.23%"
"2020-11-26",10710,"2021-01-15",376,379,9963,10729,50,".39%"
"2020-11-27",10803,"2021-01-20",376,382,9963,10865,54,".67%"
"2020-11-28",10810,"2021-01-20",366,382,10003,10865,53,"1.86%"
"2020-11-29",10871,"2021-01-25",366,385,10244,10910,57,"2.85%"
"2020-11-30",10912,"2021-01-26",368,385,10257,10913,57,"2.59%"
"2020-12-26",10919,"2021-01-28",368,385,10257,10971,33,"2.38%"
"2020-12-27",10926,"2021-01-28",368,385,10257,10971,32,"2.38%"
"2020-12-28",10928,"2021-01-28",368,385,10330,10971,31,"2.65%"
"2020-12-29",10948,"2021-01-28",370,385,10364,10971,30,"2.47%"
"2020-12-30",10952,"2021-01-28",370,385,10397,10971,29,"2.61%"
"2020-12-31",10958,"2021-01-28",371,385,10427,10971,28,"2.57%"
"2021-01-01",10963,"2021-01-28",373,385,10429,10971,27,"2.21%"
"2021-01-02",10976,"2021-01-29",373,385,10429,10978,27,"2.19%"
"2021-01-03",10993,"2021-02-01",373,385,10429,10995,29,"2.12%"
"2021-01-04",10960,"2021-01-28",373,385,10464,10971,24,"2.37%"
"2021-01-05",10972,"2021-01-29",373,385,10465,10978,24,"2.34%"
"2021-01-06",10991,"2021-02-01",373,385,10506,10995,26,"2.45%"
"2021-01-07",11003,"2021-02-02",374,386,10507,11010,26,"2.39%"
"2021-01-08",11016,"2021-02-05",374,387,10509,11028,28,"2.5%"
"2021-01-09",11022,"2021-02-05",374,387,10509,11028,27,"2.5%"
"2021-01-10",11039,"2021-02-08",374,387,10509,11069,29,"2.32%"
"2021-01-11",11048,"2021-02-08",374,387,10656,11069,28,"3.15%"
"2021-01-12",11058,"2021-02-08",374,387,10656,11069,27,"3.15%"
"2021-01-13",11071,"2021-02-09",379,387,10661,11128,27,"1.71%"
"2021-01-14",11094,"2021-02-09",379,387,10698,11128,26,"1.86%"
"2021-01-15",11134,"2021-02-10",379,390,10729,11134,26,"2.72%"
"2021-01-16",11139,"2021-02-12",381,394,10741,11144,27,"3.23%"
"2021-01-17",11166,"2021-02-15",381,398,10741,11191,29,"3.78%"
"2021-01-18",11169,"2021-02-15",381,398,10741,11191,28,"3.78%"
"2021-01-19",11184,"2021-02-15",381,398,10744,11191,27,"3.8%"
"2021-01-20",11191,"2021-02-15",382,398,10865,11191,26,"4.91%"
"2021-01-21",11204,"2021-02-16",382,398,10865,11212,26,"4.61%"
"2021-01-22",11214,"2021-02-17",382,403,10869,11232,26,"5.79%"
"2021-01-23",11233,"2021-02-18",382,404,10869,11289,26,"5.24%"
"2021-01-24",11243,"2021-02-18",382,404,10869,11289,25,"5.24%"
"2021-01-25",11245,"2021-02-18",385,404,10910,11289,24,"5.01%"
"2021-01-26",11248,"2021-02-18",385,404,10913,11289,23,"5.05%"
"2021-01-27",11253,"2021-02-18",385,404,10914,11289,22,"5.07%"
"2021-01-28",11256,"2021-02-18",385,404,10971,11289,21,"5.97%"
"2021-01-29",11258,"2021-02-18",385,404,10978,11289,20,"6.11%"
"2021-01-30",11263,"2021-02-18",385,404,10978,11289,19,"6.11%"
"2021-01-31",11265,"2021-02-18",385,404,10980,11289,18,"6.15%"
"2021-02-01",11266,"2021-02-18",385,404,10995,11289,17,"6.46%"
"2021-02-02",11275,"2021-02-18",386,404,11010,11289,16,"6.45%"
"2021-02-03",11295,"2021-02-19",386,405,11010,11295,16,"6.67%"
"2021-02-04",11340,"2021-02-22",386,407,11010,11377,18,"5.72%"
"2021-02-05",11384,"2021-02-23",387,409,11028,11403,18,"5.87%"
"2021-02-06",11398,"2021-02-23",387,409,11035,11403,17,"5.98%"
"2021-02-07",11407,"2021-02-24",387,413,11035,11424,17,"6.68%"
"2021-02-08",11417,"2021-02-24",387,413,11069,11424,16,"7.32%"
"2021-02-09",11430,"2021-02-25",387,413,11128,11464,16,"7.74%"
"2021-02-10",11471,"2021-02-26",390,413,11134,11472,16,"6.8%"
"2021-02-11",11476,"2021-02-27",394,413,11138,11478,16,"5.59%"
"2021-02-12",11490,"2021-03-02",394,415,11144,11545,18,"5.24%"
"2021-02-13",11514,"2021-03-02",396,415,11152,11545,17,"4.83%"
"2021-02-14",11535,"2021-03-02",397,415,11153,11545,16,"4.59%"
"2021-02-15",11572,"2021-03-05",398,416,11191,11574,18,"4.7%"
"2021-02-16",11604,"2021-03-09",398,416,11212,11666,21,"3.96%"
"2021-02-17",11634,"2021-03-09",403,416,11232,11666,20,"3.%"
"2021-02-18",11638,"2021-03-09",404,416,11289,11666,19,"3.18%"
"2021-02-19",11682,"2021-03-10",405,416,11295,11696,19,"2.74%"
"2021-02-20",11756,"2021-03-15",405,419,11318,11762,23,"3.15%"
"2021-02-21",11770,"2021-03-16",407,419,11320,11789,23,"2.56%"
"2021-02-22",11772,"2021-03-16",407,419,11377,11789,22,"2.91%"
"2021-02-23",11830,"2021-03-18",409,420,11403,11831,23,"2.57%"
"2021-02-24",11839,"2021-03-19",413,420,11424,11885,23,"1.52%"
"2021-02-25",11848,"2021-03-19",413,420,11464,11885,22,"1.66%"
"2021-02-26",11854,"2021-03-19",413,420,11472,11885,21,"1.69%"
"2021-02-27",11896,"2021-03-20",413,420,11478,11900,21,"1.66%"
"2021-02-28",11913,"2021-03-22",413,422,11485,11918,22,"2.08%"
"2021-03-01",11918,"2021-03-22",413,422,11488,11918,21,"2.09%"
"2021-03-02",11924,"2021-03-24",415,422,11545,11931,22,"1.81%"
"2021-03-03",11957,"2021-03-26",416,422,11553,11972,23,"1.43%"
"2021-03-04",11963,"2021-03-26",416,422,11553,11972,22,"1.43%"
"2021-03-05",11974,"2021-03-27",416,423,11574,12049,22,"1.47%"
"2021-03-06",11976,"2021-03-27",416,423,11581,12049,21,"1.5%"
"2021-03-07",12017,"2021-03-27",416,423,11581,12049,20,"1.5%"
"2021-03-08",12019,"2021-03-27",416,423,11593,12049,19,"1.54%"
"2021-03-09",12022,"2021-03-27",416,423,11666,12049,18,"1.83%"
"2021-03-10",12030,"2021-03-27",416,423,11696,12049,17,"1.98%"
"2021-03-11",12078,"2021-03-29",417,423,11697,12091,18,"1.52%"
"2021-03-12",12100,"2021-03-30",417,423,11697,12105,18,"1.47%"
"2021-03-13",12120,"2021-03-31",419,423,11699,12165,18,".86%"
"2021-03-14",12133,"2021-03-31",419,423,11701,12165,17,".86%"
"2021-03-15",12138,"2021-03-31",419,423,11762,12165,16,".99%"
"2021-03-16",12250,"2021-04-07",419,423,11789,12356,22,".71%"
