"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-23",6718,"2020-10-08",80,85,5613,6944,15,".38%"
"2020-09-24",6763,"2020-10-08",80,85,5625,6944,14,".38%"
"2020-09-25",6777,"2020-10-08",80,85,5638,6944,13,".38%"
"2020-09-26",6941,"2020-10-08",82,85,5649,6944,12,".23%"
"2020-09-27",7136,"2020-10-09",82,89,5675,7233,12,".45%"
"2020-09-28",7242,"2020-10-10",83,89,5687,7427,12,".34%"
"2020-09-29",7383,"2020-10-10",84,89,5749,7427,11,".3%"
"2020-09-30",7472,"2020-10-11",84,91,5781,7500,11,".41%"
"2020-10-01",7516,"2020-10-12",85,93,5852,7750,11,".42%"
"2020-10-02",7607,"2020-10-12",85,93,5877,7750,10,".43%"
"2020-10-03",7841,"2020-10-13",85,93,5892,7883,10,".4%"
"2020-10-04",7969,"2020-10-14",85,94,5955,8012,10,".44%"
"2020-10-05",8061,"2020-10-15",85,98,5975,8145,10,".6%"
"2020-10-06",8213,"2020-10-16",85,100,6485,8416,10,".78%"
"2020-10-07",8328,"2020-10-16",85,100,6700,8416,9,".87%"
"2020-10-08",8428,"2020-10-17",85,101,6944,8594,9,".97%"
"2020-10-09",8582,"2020-10-17",89,101,7233,8594,8,".88%"
"2020-10-10",8704,"2020-10-18",89,101,7427,8830,8,".86%"
"2020-10-11",8759,"2020-10-18",91,101,7500,8830,7,".75%"
"2020-10-12",8887,"2020-10-19",93,103,7750,8997,7,".8%"
"2020-10-13",9023,"2020-10-20",93,103,7883,9100,7,".82%"
"2020-10-14",9160,"2020-10-21",94,103,8012,9265,7,".72%"
"2020-10-15",9390,"2020-10-22",98,104,8145,9422,7,".47%"
"2020-10-16",9660,"2020-10-24",100,106,8416,9660,8,".48%"
"2020-10-17",9784,"2020-10-25",101,106,8594,9883,8,".39%"
"2020-10-18",9870,"2020-10-25",101,106,8830,9883,7,".47%"
"2020-10-19",10063,"2020-10-27",103,106,8997,10256,8,".24%"
"2020-10-20",10229,"2020-10-27",103,106,9100,10256,7,".26%"
"2020-10-21",10345,"2020-10-28",103,108,9265,10386,7,".45%"
"2020-10-22",10582,"2020-10-29",104,108,9422,10629,7,".33%"
"2020-10-23",10690,"2020-10-30",106,109,9580,10698,7,".27%"
"2020-10-24",10768,"2020-10-31",106,109,9660,10898,7,".24%"
"2020-10-25",10818,"2020-10-31",106,109,9883,10898,6,".3%"
"2020-10-26",10874,"2020-10-31",106,109,10044,10898,5,".35%"
"2020-10-27",10947,"2020-11-01",106,109,10256,11008,5,".4%"
"2020-10-28",11016,"2020-11-02",108,110,10386,11058,5,".3%"
"2020-10-29",11058,"2020-11-02",108,110,10629,11058,4,".47%"
"2020-10-30",11201,"2020-11-06",109,110,10698,11250,7,".18%"
"2020-10-31",11234,"2020-11-06",109,110,10898,11250,6,".28%"
"2020-11-01",11254,"2020-11-07",109,110,11008,11306,6,".34%"
"2020-11-02",11312,"2020-11-08",110,110,11058,11350,6,"0.%"
"2020-11-03",11324,"2020-11-08",110,110,11111,11350,5,"0.%"
"2020-11-04",11331,"2020-11-08",110,110,11159,11350,4,"0.%"
"2020-11-05",11435,"2020-11-10",110,111,11196,11443,5,".4%"
"2020-11-06",11467,"2020-11-12",110,111,11250,11493,6,".41%"
"2020-11-07",11523,"2020-11-14",110,111,11306,11524,7,".46%"
"2020-11-08",11529,"2020-11-15",110,111,11350,11537,7,".53%"
"2020-11-09",11585,"2020-11-17",111,111,11414,11608,8,"0.%"
"2020-11-10",11642,"2020-11-19",111,112,11443,11659,9,".46%"
"2020-11-11",11657,"2020-11-19",111,112,11462,11659,8,".51%"
"2020-11-12",11681,"2020-11-20",111,112,11493,11693,8,".5%"
"2020-11-13",11726,"2020-11-21",111,112,11505,11728,8,".45%"
