"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",13127,"2021-03-12",114,114,13139,13139,0,"-"
"2021-03-13",13131,"2021-03-13",114,114,13144,13144,0,"-"
"2021-03-14",13131,"2021-03-14",114,114,13148,13148,0,"-"
"2021-03-15",13143,"2021-03-15",114,114,13151,13151,0,"-"
"2021-03-16",13157,"2021-03-17",114,114,13154,13158,1,"0.%"
"2021-03-17",13173,"2021-03-20",114,114,13158,13178,3,"0.%"
"2021-03-18",13184,"2021-03-21",114,114,13165,13184,3,"0.%"
"2021-03-19",13193,"2021-03-23",114,114,13172,13198,4,"0.%"
"2021-03-20",13216,"2021-03-26",114,114,13178,13232,6,"0.%"
"2021-03-21",13225,"2021-03-26",114,114,13184,13232,5,"0.%"
"2021-03-22",13238,"2021-03-27",114,114,13190,13242,5,"0.%"
"2021-03-23",13246,"2021-03-28",114,114,13198,13255,5,"0.%"
"2021-03-24",13254,"2021-03-28",114,114,13205,13255,4,"0.%"
"2021-03-25",13268,"2021-03-30",114,114,13215,13288,5,"0.%"
"2021-03-26",13283,"2021-03-30",114,114,13232,13288,4,"0.%"
"2021-03-27",13293,"2021-03-31",114,114,13242,13298,4,"0.%"
"2021-03-28",13310,"2021-04-01",114,114,13255,13319,4,"0.%"
"2021-03-29",13316,"2021-04-01",114,114,13265,13319,3,"0.%"
"2021-03-30",13328,"2021-04-02",114,114,13288,13335,3,"0.%"
"2021-03-31",13339,"2021-04-03",114,114,13298,13344,3,"0.%"
"2021-04-01",13347,"2021-04-04",114,114,13319,13351,3,"0.%"
"2021-04-02",13357,"2021-04-05",114,114,13335,13359,3,"0.%"
"2021-04-03",13370,"2021-04-07",114,114,13344,13380,4,"0.%"
"2021-04-04",13380,"2021-04-07",114,114,13351,13380,3,"0.%"
"2021-04-05",13395,"2021-04-08",114,114,13359,13398,3,"0.%"
"2021-04-06",13411,"2021-04-09",114,115,13368,13413,3,"2.22%"
"2021-04-07",13448,"2021-04-12",114,116,13380,13449,5,"2.9%"
"2021-04-08",13471,"2021-04-14",114,116,13398,13502,6,"1.92%"
