"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",159,"2020-07-01",1,1,142,160,10,"0.%"
"2020-06-22",160,"2020-07-01",1,1,143,160,9,"0.%"
"2020-06-23",165,"2020-07-03",1,4,143,166,10,"13.04%"
"2020-06-24",173,"2020-07-06",1,6,143,192,12,"10.2%"
"2020-06-25",175,"2020-07-06",1,6,143,192,11,"10.2%"
"2020-06-26",175,"2020-07-06",1,6,148,192,10,"11.36%"
"2020-06-27",176,"2020-07-06",1,6,154,192,9,"13.16%"
"2020-06-28",179,"2020-07-06",1,6,154,192,8,"13.16%"
"2020-06-29",194,"2020-07-08",1,8,154,197,9,"16.28%"
"2020-06-30",207,"2020-07-10",1,10,154,215,10,"14.75%"
"2020-07-01",222,"2020-07-15",1,14,160,258,14,"13.27%"
"2020-07-02",223,"2020-07-15",1,14,161,258,13,"13.4%"
"2020-07-03",226,"2020-07-15",4,14,166,258,12,"10.87%"
"2020-07-04",238,"2020-07-15",4,14,166,258,11,"10.87%"
"2020-07-05",251,"2020-07-15",5,14,172,258,10,"10.47%"
"2020-07-06",258,"2020-07-15",6,14,192,258,9,"12.12%"
"2020-07-07",261,"2020-07-16",6,14,192,271,9,"10.13%"
"2020-07-08",293,"2020-07-19",8,16,197,311,11,"7.02%"
"2020-07-09",325,"2020-07-22",8,19,203,406,13,"5.42%"
"2020-07-10",337,"2020-07-22",10,19,215,406,12,"4.71%"
"2020-07-11",357,"2020-07-22",12,19,217,406,11,"3.7%"
"2020-07-12",396,"2020-07-22",12,19,221,406,10,"3.78%"
"2020-07-13",438,"2020-07-23",12,22,221,458,10,"4.22%"
"2020-07-14",451,"2020-07-23",12,22,221,458,9,"4.22%"
"2020-07-15",483,"2020-07-24",14,25,258,539,9,"3.91%"
"2020-07-16",560,"2020-07-25",14,27,271,570,9,"4.35%"
"2020-07-17",591,"2020-07-26",15,29,272,609,9,"4.15%"
"2020-07-18",698,"2020-07-28",16,32,273,793,10,"3.08%"
"2020-07-19",833,"2020-07-29",16,33,311,889,10,"2.94%"
"2020-07-20",893,"2020-07-30",16,33,311,1065,10,"2.25%"
"2020-07-21",974,"2020-07-30",17,33,312,1065,9,"2.12%"
"2020-07-22",1084,"2020-07-31",19,33,406,1106,9,"2.%"
"2020-07-23",1149,"2020-08-02",22,35,458,1197,10,"1.76%"
"2020-07-24",1241,"2020-08-03",25,37,539,1289,10,"1.6%"
"2020-07-25",1342,"2020-08-05",27,39,570,1384,11,"1.47%"
"2020-07-26",1423,"2020-08-07",29,41,609,1449,12,"1.43%"
