"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",16960,"2021-03-16",200,200,16953,16961,4,"0.%"
"2021-03-13",16965,"2021-03-18",200,200,16956,16968,5,"0.%"
"2021-03-14",16967,"2021-03-18",200,200,16958,16968,4,"0.%"
"2021-03-15",16970,"2021-03-19",200,200,16959,16971,4,"0.%"
"2021-03-16",16974,"2021-03-21",200,200,16961,16975,5,"0.%"
"2021-03-17",16976,"2021-03-22",200,200,16964,16979,5,"0.%"
"2021-03-18",16980,"2021-03-23",200,200,16968,16981,5,"0.%"
"2021-03-19",16980,"2021-03-23",200,200,16971,16981,4,"0.%"
"2021-03-20",16984,"2021-03-24",200,200,16972,16984,4,"0.%"
"2021-03-21",16990,"2021-03-26",200,200,16975,16991,5,"0.%"
"2021-03-22",16999,"2021-03-28",200,200,16979,16999,6,"0.%"
"2021-03-23",17005,"2021-03-29",200,200,16981,17006,6,"0.%"
"2021-03-24",17013,"2021-03-30",200,200,16984,17019,6,"0.%"
"2021-03-25",17021,"2021-03-31",200,200,16986,17027,6,"0.%"
"2021-03-26",17026,"2021-03-31",200,200,16991,17027,5,"0.%"
"2021-03-27",17031,"2021-04-01",200,200,16996,17037,5,"0.%"
"2021-03-28",17039,"2021-04-02",200,200,16999,17043,5,"0.%"
"2021-03-29",17048,"2021-04-04",200,200,17006,17051,6,"0.%"
"2021-03-30",17059,"2021-04-05",200,200,17019,17063,6,"0.%"
"2021-03-31",17067,"2021-04-06",200,200,17027,17068,6,"0.%"
"2021-04-01",17080,"2021-04-08",200,200,17037,17087,7,"0.%"
"2021-04-02",17090,"2021-04-09",200,200,17043,17096,7,"0.%"
"2021-04-03",17102,"2021-04-10",200,200,17046,17104,7,"0.%"
"2021-04-04",17121,"2021-04-12",200,200,17051,17123,8,"0.%"
"2021-04-05",17140,"2021-04-14",200,200,17063,17167,9,"0.%"
"2021-04-06",17165,"2021-04-14",200,200,17068,17167,8,"0.%"
"2021-04-07",17176,"2021-04-15",200,200,17079,17181,8,"0.%"
"2021-04-08",17209,"2021-04-17",200,201,17087,17225,9,".72%"
"2021-04-09",17247,"2021-04-18",200,201,17096,17273,9,".56%"
"2021-04-10",17271,"2021-04-18",200,201,17104,17273,8,".59%"
"2021-04-11",17316,"2021-04-20",200,201,17112,17360,9,".4%"
"2021-04-12",17346,"2021-04-20",200,201,17123,17360,8,".42%"
"2021-04-13",17383,"2021-04-21",200,202,17137,17400,8,".76%"
"2021-04-14",17429,"2021-04-22",200,202,17167,17435,8,".75%"
"2021-04-15",17487,"2021-04-24",200,204,17181,17532,9,"1.14%"
"2021-04-16",17539,"2021-04-25",201,204,17202,17617,9,".72%"
"2021-04-17",17625,"2021-04-26",201,204,17225,17749,9,".57%"
"2021-04-18",17721,"2021-04-26",201,204,17273,17749,8,".63%"
"2021-04-19",17801,"2021-04-27",201,205,17312,17831,8,".77%"
"2021-04-20",17964,"2021-04-28",201,205,17360,17995,8,".63%"
"2021-04-21",18112,"2021-04-29",202,205,17400,18190,8,".38%"
"2021-04-22",18262,"2021-04-30",202,206,17435,18378,8,".42%"
"2021-04-23",18448,"2021-05-01",203,208,17467,18582,8,".45%"
"2021-04-24",18585,"2021-05-02",204,210,17532,18792,8,".48%"
"2021-04-25",18765,"2021-05-02",204,210,17617,18792,7,".51%"
"2021-04-26",18928,"2021-05-03",204,210,17749,18961,7,".5%"
"2021-04-27",19139,"2021-05-04",205,212,17831,19176,7,".52%"
"2021-04-28",19391,"2021-05-05",205,216,17995,19433,7,".76%"
"2021-04-29",19673,"2021-05-06",205,218,18190,19722,7,".85%"
"2021-04-30",19971,"2021-05-07",206,223,18378,20066,7,"1.01%"
"2021-05-01",20328,"2021-05-08",208,225,18582,20444,7,".91%"
"2021-05-02",20719,"2021-05-09",210,226,18792,20823,7,".79%"
"2021-05-03",20970,"2021-05-10",210,229,18961,21210,7,".84%"
"2021-05-04",21153,"2021-05-10",212,229,19176,21210,6,".84%"
"2021-05-05",21544,"2021-05-12",216,241,19433,21769,7,"1.07%"
"2021-05-06",21999,"2021-05-14",218,249,19722,22201,8,"1.25%"
"2021-05-07",22481,"2021-05-16",223,261,20066,22865,9,"1.36%"
"2021-05-08",23007,"2021-05-17",225,267,20444,23079,9,"1.59%"
"2021-05-09",23460,"2021-05-18",226,268,20823,23522,9,"1.56%"
"2021-05-10",23939,"2021-05-20",229,276,21210,24470,10,"1.44%"
"2021-05-11",24359,"2021-05-20",237,276,21528,24470,9,"1.33%"
"2021-05-12",24805,"2021-05-21",241,282,21769,25104,9,"1.23%"
"2021-05-13",25293,"2021-05-22",245,283,21969,25671,9,"1.03%"
