"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-28",4337,"2020-08-07",50,85,2270,4394,10,"1.65%"
"2020-07-29",4468,"2020-08-08",52,90,2487,4651,10,"1.76%"
"2020-07-30",4729,"2020-08-09",56,93,2653,4848,10,"1.69%"
"2020-07-31",5028,"2020-08-10",61,96,2812,5172,10,"1.48%"
"2020-08-01",5355,"2020-08-11",62,98,3112,5516,10,"1.5%"
"2020-08-02",5664,"2020-08-12",62,98,3207,5802,10,"1.39%"
"2020-08-03",5969,"2020-08-13",67,103,3355,6082,10,"1.32%"
"2020-08-04",6261,"2020-08-14",71,111,3534,6265,10,"1.46%"
"2020-08-05",6539,"2020-08-15",78,114,3835,6625,10,"1.29%"
"2020-08-06",6836,"2020-08-16",81,114,4114,6944,10,"1.17%"
"2020-08-07",7188,"2020-08-17",85,115,4394,7240,10,"1.05%"
"2020-08-08",7538,"2020-08-18",90,116,4651,7687,10,".86%"
"2020-08-09",7898,"2020-08-19",93,120,4848,8064,10,".84%"
"2020-08-10",8257,"2020-08-20",96,123,5172,8454,10,".82%"
"2020-08-11",8554,"2020-08-21",98,125,5516,8837,10,".81%"
"2020-08-12",8836,"2020-08-21",98,125,5802,8837,9,".89%"
"2020-08-13",9122,"2020-08-23",103,133,6082,9333,10,".92%"
"2020-08-14",9489,"2020-08-24",111,133,6265,9628,10,".65%"
"2020-08-15",9703,"2020-08-25",114,135,6625,9846,10,".65%"
"2020-08-16",9909,"2020-08-26",114,137,6944,10070,10,".74%"
"2020-08-17",10189,"2020-08-27",115,138,7240,10273,10,".76%"
"2020-08-18",10484,"2020-08-29",116,140,7687,10828,11,".76%"
"2020-08-19",10772,"2020-08-29",120,140,8064,10828,10,".72%"
"2020-08-20",11009,"2020-08-30",123,140,8454,11044,10,".66%"
"2020-08-21",11131,"2020-08-31",125,140,8837,11215,10,".63%"
"2020-08-22",11275,"2020-09-01",126,144,9061,11364,10,".78%"
"2020-08-23",11445,"2020-09-02",133,146,9333,11539,10,".59%"
"2020-08-24",11638,"2020-09-03",133,148,9628,11752,10,".71%"
"2020-08-25",11864,"2020-09-04",135,148,9846,11953,10,".62%"
"2020-08-26",12048,"2020-09-05",137,149,10070,12128,10,".58%"
"2020-08-27",12179,"2020-09-06",138,149,10273,12272,10,".55%"
"2020-08-28",12293,"2020-09-07",139,150,10445,12350,10,".58%"
"2020-08-29",12420,"2020-09-08",140,152,10828,12459,10,".74%"
"2020-08-30",12599,"2020-09-09",140,153,11044,12602,10,".83%"
"2020-08-31",12676,"2020-09-10",140,153,11215,12680,10,".89%"
"2020-09-01",12731,"2020-09-11",144,155,11364,12781,10,".78%"
"2020-09-02",12827,"2020-09-12",146,156,11539,12868,10,".75%"
"2020-09-03",12910,"2020-09-13",148,156,11752,12953,10,".67%"
"2020-09-04",12994,"2020-09-14",148,156,11953,13038,10,".74%"
"2020-09-05",13073,"2020-09-15",149,159,12128,13138,10,".99%"
"2020-09-06",13158,"2020-09-16",149,161,12272,13224,10,"1.26%"
"2020-09-07",13246,"2020-09-17",150,162,12350,13306,10,"1.26%"
"2020-09-08",13338,"2020-09-18",152,163,12459,13411,10,"1.16%"
"2020-09-09",13424,"2020-09-19",153,166,12602,13495,10,"1.46%"
"2020-09-10",13520,"2020-09-20",153,166,12680,13600,10,"1.41%"
"2020-09-11",13605,"2020-09-21",155,167,12781,13694,10,"1.31%"
"2020-09-12",13685,"2020-09-21",156,167,12868,13694,9,"1.33%"
"2020-09-13",13775,"2020-09-22",156,169,12953,13789,9,"1.56%"
"2020-09-14",13833,"2020-09-23",156,171,13038,13859,9,"1.83%"
"2020-09-15",13914,"2020-09-24",159,172,13138,13933,9,"1.64%"
"2020-09-16",13965,"2020-09-25",161,172,13224,14024,9,"1.38%"
"2020-09-17",14043,"2020-09-26",162,175,13306,14098,9,"1.64%"
"2020-09-18",14112,"2020-09-28",163,176,13411,14198,10,"1.65%"
"2020-09-19",14167,"2020-09-28",166,176,13495,14198,9,"1.42%"
"2020-09-20",14220,"2020-09-29",166,176,13600,14251,9,"1.54%"
"2020-09-21",14277,"2020-09-30",167,176,13694,14361,9,"1.35%"
"2020-09-22",14337,"2020-09-30",169,176,13789,14361,8,"1.22%"
"2020-09-23",14408,"2020-10-01",171,176,13859,14430,8,".88%"
"2020-09-24",14473,"2020-10-02",172,176,13933,14501,8,".7%"
"2020-09-25",14541,"2020-10-03",172,176,14024,14567,8,".74%"
"2020-09-26",14608,"2020-10-04",175,178,14098,14636,8,".56%"
"2020-09-27",14686,"2020-10-05",176,179,14104,14713,8,".49%"
"2020-09-28",14761,"2020-10-06",176,181,14198,14789,8,".85%"
"2020-09-29",14825,"2020-10-07",176,181,14251,14853,8,".83%"
"2020-09-30",14894,"2020-10-08",176,182,14361,14920,8,"1.07%"
"2020-10-01",14959,"2020-10-09",176,184,14430,14987,8,"1.44%"
