"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",736,"2020-07-16",2,24,138,816,15,"3.24%"
"2020-07-02",801,"2020-07-16",3,24,159,816,14,"3.2%"
"2020-07-03",927,"2020-07-18",4,29,203,987,15,"3.19%"
"2020-07-04",985,"2020-07-18",4,29,237,987,14,"3.33%"
"2020-07-05",1009,"2020-07-19",6,31,339,1171,14,"3.%"
"2020-07-06",1128,"2020-07-19",6,31,348,1171,13,"3.04%"
"2020-07-07",1222,"2020-07-20",6,31,393,1255,13,"2.9%"
"2020-07-08",1297,"2020-07-21",10,35,414,1465,13,"2.38%"
"2020-07-09",1387,"2020-07-21",10,35,454,1465,12,"2.47%"
"2020-07-10",1495,"2020-07-22",13,37,462,1556,12,"2.19%"
"2020-07-11",1614,"2020-07-23",15,40,512,1630,12,"2.24%"
"2020-07-12",1729,"2020-07-25",17,45,590,1950,13,"2.06%"
"2020-07-13",1863,"2020-07-25",18,45,654,1950,12,"2.08%"
"2020-07-14",1916,"2020-07-25",19,45,668,1950,11,"2.03%"
"2020-07-15",1975,"2020-07-26",21,47,710,1996,11,"2.02%"
"2020-07-16",2053,"2020-07-27",24,48,816,2055,11,"1.94%"
"2020-07-17",2229,"2020-07-28",25,50,873,2270,11,"1.79%"
"2020-07-18",2374,"2020-07-29",29,52,987,2487,11,"1.53%"
"2020-07-19",2494,"2020-07-30",31,56,1171,2653,11,"1.69%"
"2020-07-20",2601,"2020-07-30",31,56,1255,2653,10,"1.79%"
"2020-07-21",2732,"2020-07-31",35,61,1465,2812,10,"1.93%"
"2020-07-22",2899,"2020-08-01",37,62,1556,3112,10,"1.61%"
"2020-07-23",3087,"2020-08-01",40,62,1630,3112,9,"1.48%"
"2020-07-24",3321,"2020-08-03",42,67,1701,3355,10,"1.51%"
"2020-07-25",3556,"2020-08-05",45,78,1950,3835,11,"1.75%"
"2020-07-26",3773,"2020-08-05",47,78,1996,3835,10,"1.69%"
"2020-07-27",4053,"2020-08-06",48,81,2055,4114,10,"1.6%"
"2020-07-28",4337,"2020-08-07",50,85,2270,4394,10,"1.65%"
"2020-07-29",4468,"2020-08-08",52,90,2487,4651,10,"1.76%"
"2020-07-30",4729,"2020-08-09",56,93,2653,4848,10,"1.69%"
"2020-07-31",5028,"2020-08-10",61,96,2812,5172,10,"1.48%"
"2020-08-01",5355,"2020-08-11",62,98,3112,5516,10,"1.5%"
"2020-08-02",5664,"2020-08-12",62,98,3207,5802,10,"1.39%"
"2020-08-03",5969,"2020-08-13",67,103,3355,6082,10,"1.32%"
"2020-08-04",6261,"2020-08-14",71,111,3534,6265,10,"1.46%"
"2020-08-05",6539,"2020-08-15",78,114,3835,6625,10,"1.29%"
"2020-08-06",6836,"2020-08-16",81,114,4114,6944,10,"1.17%"
"2020-08-07",7188,"2020-08-17",85,115,4394,7240,10,"1.05%"
"2020-08-08",7538,"2020-08-18",90,116,4651,7687,10,".86%"
"2020-08-09",7898,"2020-08-19",93,120,4848,8064,10,".84%"
"2020-08-10",8257,"2020-08-20",96,123,5172,8454,10,".82%"
"2020-08-11",8554,"2020-08-21",98,125,5516,8837,10,".81%"
"2020-08-12",8836,"2020-08-21",98,125,5802,8837,9,".89%"
"2020-08-13",9122,"2020-08-23",103,133,6082,9333,10,".92%"
"2020-08-14",9489,"2020-08-24",111,133,6265,9628,10,".65%"
"2020-08-15",9703,"2020-08-25",114,135,6625,9846,10,".65%"
"2020-08-16",9909,"2020-08-26",114,137,6944,10070,10,".74%"
"2020-08-17",10189,"2020-08-27",115,138,7240,10273,10,".76%"
"2020-08-18",10484,"2020-08-29",116,140,7687,10828,11,".76%"
"2020-08-19",10772,"2020-08-29",120,140,8064,10828,10,".72%"
"2020-08-20",11009,"2020-08-30",123,140,8454,11044,10,".66%"
"2020-08-21",11131,"2020-08-31",125,140,8837,11215,10,".63%"
"2020-08-22",11275,"2020-09-01",126,144,9061,11364,10,".78%"
"2020-08-23",11445,"2020-09-02",133,146,9333,11539,10,".59%"
"2020-08-24",11638,"2020-09-03",133,148,9628,11752,10,".71%"
"2020-08-25",11864,"2020-09-04",135,148,9846,11953,10,".62%"
"2020-08-26",12048,"2020-09-05",137,149,10070,12128,10,".58%"
"2020-08-27",12179,"2020-09-06",138,149,10273,12272,10,".55%"
"2020-08-28",12293,"2020-09-07",139,150,10445,12350,10,".58%"
"2020-08-29",12420,"2020-09-08",140,152,10828,12459,10,".74%"
"2020-08-30",12599,"2020-09-09",140,153,11044,12602,10,".83%"
"2020-08-31",12676,"2020-09-10",140,153,11215,12680,10,".89%"
"2020-09-01",12731,"2020-09-11",144,155,11364,12781,10,".78%"
"2020-09-02",12827,"2020-09-12",146,156,11539,12868,10,".75%"
"2020-09-03",12910,"2020-09-13",148,156,11752,12953,10,".67%"
"2020-09-04",12994,"2020-09-14",148,156,11953,13038,10,".74%"
"2020-09-05",13073,"2020-09-15",149,159,12128,13138,10,".99%"
"2020-09-06",13158,"2020-09-16",149,161,12272,13224,10,"1.26%"
"2020-09-07",13246,"2020-09-17",150,162,12350,13306,10,"1.26%"
"2020-09-08",13338,"2020-09-18",152,163,12459,13411,10,"1.16%"
