"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-02",31,"2020-05-12",9,12,,53,10,"-"
"2020-05-03",34,"2020-05-12",9,12,,53,9,"-"
"2020-05-04",58,"2020-05-13",9,12,10,64,9,"5.56%"
"2020-05-05",61,"2020-05-13",9,12,13,64,8,"5.88%"
"2020-05-06",73,"2020-05-19",9,13,13,74,13,"6.56%"
"2020-05-08",80,"2020-05-22",10,13,14,87,14,"4.11%"
"2020-05-09",82,"2020-05-22",11,13,15,87,13,"2.78%"
"2020-05-10",82,"2020-05-22",11,13,28,87,12,"3.39%"
"2020-05-11",83,"2020-05-22",12,13,29,87,11,"1.72%"
"2020-05-12",89,"2020-05-25",12,13,53,91,13,"2.63%"
"2020-05-13",89,"2020-05-25",12,13,64,91,12,"3.7%"
"2020-05-14",92,"2020-05-26",12,13,64,92,12,"3.57%"
"2020-05-15",98,"2020-05-27",12,13,64,99,12,"2.86%"
"2020-05-16",102,"2020-05-29",12,15,64,128,13,"4.69%"
"2020-05-17",110,"2020-05-29",13,15,71,128,12,"3.51%"
"2020-05-18",115,"2020-05-29",13,15,71,128,11,"3.51%"
"2020-05-19",119,"2020-05-29",13,15,74,128,10,"3.7%"
"2020-05-20",123,"2020-05-29",13,15,75,128,9,"3.77%"
"2020-05-21",140,"2020-06-02",13,15,77,149,12,"2.78%"
"2020-05-22",145,"2020-06-02",13,15,87,149,11,"3.23%"
"2020-05-23",156,"2020-06-03",13,15,87,169,11,"2.44%"
"2020-05-24",168,"2020-06-03",13,15,87,169,10,"2.44%"
"2020-05-25",182,"2020-06-08",13,17,91,186,14,"4.21%"
"2020-05-26",193,"2020-06-09",13,18,92,214,14,"4.1%"
"2020-05-27",194,"2020-06-09",13,18,99,214,13,"4.35%"
"2020-05-28",197,"2020-06-09",13,18,99,214,12,"4.35%"
"2020-05-29",202,"2020-06-09",15,18,128,214,11,"3.49%"
"2020-05-30",213,"2020-06-09",15,18,132,214,10,"3.66%"
"2020-05-31",226,"2020-06-11",15,19,135,250,11,"3.48%"
"2020-06-01",232,"2020-06-11",15,19,135,250,10,"3.48%"
"2020-06-02",245,"2020-06-11",15,19,149,250,9,"3.96%"
"2020-06-03",261,"2020-06-15",15,20,169,274,12,"4.76%"
"2020-06-04",272,"2020-06-15",15,20,169,274,11,"4.76%"
"2020-06-05",275,"2020-06-16",15,20,175,281,11,"4.72%"
"2020-06-06",289,"2020-06-17",17,20,179,290,11,"2.7%"
"2020-06-07",293,"2020-06-18",17,20,180,294,11,"2.63%"
"2020-06-08",299,"2020-06-22",17,21,186,315,14,"3.1%"
"2020-06-09",303,"2020-06-22",18,21,214,315,13,"2.97%"
"2020-06-10",305,"2020-06-22",19,21,225,315,12,"2.22%"
"2020-06-11",310,"2020-06-22",19,21,250,315,11,"3.08%"
"2020-06-12",324,"2020-06-23",20,23,252,331,11,"3.8%"
"2020-06-13",335,"2020-06-24",20,23,259,347,11,"3.41%"
"2020-06-14",344,"2020-06-24",20,23,259,347,10,"3.41%"
"2020-06-15",351,"2020-06-25",20,23,274,351,10,"3.9%"
"2020-06-16",365,"2020-06-26",26,23,281,366,10,"-3.53%"
"2020-06-17",385,"2020-06-27",26,23,290,387,10,"-3.09%"
"2020-06-18",386,"2020-06-27",26,23,295,387,9,"-3.26%"
"2020-06-19",405,"2020-06-29",26,27,295,405,10,".91%"
"2020-06-20",416,"2020-06-30",20,27,294,437,10,"4.9%"
"2020-06-21",441,"2020-07-01",21,27,295,442,10,"4.08%"
"2020-06-22",457,"2020-07-03",21,29,315,459,11,"5.56%"
"2020-06-23",463,"2020-07-04",23,29,331,471,11,"4.29%"
"2020-06-24",471,"2020-07-04",23,29,347,471,10,"4.84%"
"2020-06-25",486,"2020-07-06",23,30,351,507,11,"4.49%"
"2020-06-26",499,"2020-07-06",23,30,366,507,10,"4.96%"
"2020-06-27",506,"2020-07-06",23,30,387,507,9,"5.83%"
"2020-06-28",528,"2020-07-07",24,30,388,545,9,"3.82%"
"2020-06-29",532,"2020-07-07",27,30,405,545,8,"2.14%"
"2020-06-30",566,"2020-07-10",27,33,437,580,10,"4.2%"
"2020-07-01",587,"2020-07-11",27,35,442,607,10,"4.85%"
"2020-07-02",611,"2020-07-12",27,35,448,644,10,"4.08%"
"2020-07-03",625,"2020-07-12",29,35,459,644,9,"3.24%"
"2020-07-04",638,"2020-07-12",29,35,471,644,8,"3.47%"
"2020-07-05",690,"2020-07-15",29,37,476,692,10,"3.7%"
"2020-07-06",708,"2020-07-16",30,40,507,741,10,"4.27%"
"2020-07-07",718,"2020-07-16",30,40,545,741,9,"5.1%"
"2020-07-08",736,"2020-07-16",30,40,554,741,8,"5.35%"
"2020-07-09",754,"2020-07-18",31,44,557,777,9,"5.91%"
"2020-07-10",796,"2020-07-19",33,44,580,845,9,"4.15%"
"2020-07-11",806,"2020-07-19",35,44,607,845,8,"3.78%"
