"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-28",16826,"2020-11-20",347,351,15963,16863,23,".44%"
"2020-10-29",16917,"2020-11-22",348,351,16043,16958,24,".33%"
"2020-10-30",16973,"2020-11-23",348,351,16199,17072,24,".34%"
"2020-10-31",17010,"2020-11-23",348,351,16199,17072,23,".34%"
"2020-11-01",17062,"2020-11-23",353,351,16204,17072,22,"-.23%"
"2020-11-02",17078,"2020-11-24",353,351,16204,17143,22,"-.21%"
"2020-11-03",17102,"2020-11-24",350,351,16201,17143,21,".11%"
"2020-11-04",17142,"2020-11-24",350,351,16214,17143,20,".11%"
"2020-11-05",17193,"2020-11-25",350,351,16226,17232,20,".1%"
"2020-11-06",17243,"2020-11-27",350,351,16249,17306,21,".09%"
"2020-11-07",17283,"2020-11-27",350,351,16268,17306,20,".1%"
"2020-11-08",17357,"2020-11-28",350,351,16268,17424,20,".09%"
"2020-11-09",17390,"2020-11-28",350,351,16268,17424,19,".09%"
"2020-11-10",17423,"2020-11-28",350,351,16326,17424,18,".09%"
"2020-11-11",17464,"2020-11-30",350,351,16411,17511,19,".09%"
"2020-11-12",17519,"2020-12-01",350,351,16448,17520,19,".09%"
"2020-11-13",17574,"2020-12-28",350,351,16466,17733,45,".08%"
"2020-11-14",17637,"2020-12-28",350,351,16466,17733,44,".08%"
"2020-11-15",17647,"2020-12-28",350,351,16466,17733,43,".08%"
"2020-11-16",17657,"2020-12-28",350,351,16597,17733,42,".09%"
"2020-11-17",17682,"2020-12-28",350,351,16634,17733,41,".09%"
"2020-11-18",17710,"2020-12-28",350,351,16681,17733,40,".1%"
"2020-11-19",17759,"2020-12-29",356,354,16810,17764,40,"-.21%"
"2020-11-20",17825,"2020-12-30",356,354,16863,17858,40,"-.2%"
"2020-11-21",17897,"2020-12-31",356,354,16911,18021,40,"-.18%"
"2020-11-22",17981,"2020-12-31",356,354,16958,18021,39,"-.19%"
"2020-11-23",18091,"2021-01-02",356,354,17072,18123,40,"-.19%"
"2020-11-24",18154,"2021-01-04",356,355,17143,18205,41,"-.09%"
"2020-11-25",18235,"2021-01-05",356,356,17232,18319,41,"0.%"
"2020-11-26",18261,"2021-01-05",356,356,17232,18319,40,"0.%"
"2020-11-27",18328,"2021-01-07",356,356,17306,18416,41,"0.%"
"2020-11-28",18410,"2021-01-07",351,356,17424,18416,40,".5%"
"2020-11-29",18453,"2021-01-08",351,356,17426,18540,40,".45%"
"2020-11-30",18479,"2021-01-08",351,356,17511,18540,39,".49%"
"2020-12-01",18605,"2021-01-09",351,356,17520,18608,39,".46%"
"2020-12-26",18644,"2021-01-11",351,357,17555,18667,16,".54%"
"2020-12-27",18737,"2021-01-12",351,357,17555,18744,16,".5%"
"2020-12-28",18792,"2021-01-14",351,361,17733,18894,17,".86%"
"2020-12-29",18876,"2021-01-14",354,361,17764,18894,16,".62%"
"2020-12-30",18957,"2021-01-15",354,361,17858,18968,16,".63%"
"2020-12-31",19024,"2021-01-16",354,361,18021,19024,16,".7%"
"2021-01-01",19101,"2021-01-18",354,364,18076,19110,17,".97%"
"2021-01-02",19187,"2021-01-22",354,365,18123,19191,20,"1.03%"
"2021-01-03",19284,"2021-01-25",354,366,18149,19290,22,"1.05%"
"2021-01-04",19279,"2021-01-25",355,366,18205,19290,21,"1.01%"
"2021-01-05",19343,"2021-01-26",356,366,18319,19366,21,".96%"
"2021-01-06",19394,"2021-01-27",356,366,18319,19418,21,".91%"
"2021-01-07",19460,"2021-01-28",356,366,18416,19470,21,".95%"
"2021-01-08",19513,"2021-01-29",356,366,18540,19599,21,".94%"
"2021-01-09",19566,"2021-01-29",356,366,18608,19599,20,"1.01%"
