"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-12",7220,"2020-10-21",24,29,6264,7224,9,".52%"
"2020-10-13",7276,"2020-10-23",25,29,6265,7281,10,".39%"
"2020-10-14",7325,"2020-10-24",25,29,6371,7331,10,".42%"
"2020-10-15",7379,"2020-10-25",25,31,6476,7437,10,".62%"
"2020-10-16",7486,"2020-10-27",27,32,6687,7526,11,".6%"
"2020-10-17",7523,"2020-10-27",28,32,6824,7526,10,".57%"
"2020-10-18",7575,"2020-10-29",29,34,6934,7609,11,".74%"
"2020-10-19",7613,"2020-10-30",29,34,7041,7644,11,".83%"
"2020-10-20",7657,"2020-10-31",29,34,7041,7694,11,".77%"
"2020-10-21",7694,"2020-10-31",29,34,7224,7694,10,"1.06%"
"2020-10-22",7744,"2020-11-03",29,35,7224,7807,12,"1.03%"
"2020-10-23",7834,"2020-11-04",29,35,7281,7834,12,"1.08%"
"2020-10-24",7876,"2020-11-06",29,39,7331,7890,13,"1.79%"
"2020-10-25",7908,"2020-11-08",31,44,7437,7936,14,"2.61%"
"2020-10-26",7937,"2020-11-09",32,46,7473,7971,14,"2.81%"
"2020-10-27",7961,"2020-11-09",32,46,7526,7971,13,"3.15%"
"2020-10-28",7993,"2020-11-10",33,49,7527,8017,13,"3.27%"
"2020-10-29",8015,"2020-11-10",34,49,7609,8017,12,"3.68%"
"2020-10-30",8038,"2020-11-11",34,50,7644,8051,12,"3.93%"
"2020-10-31",8072,"2020-11-12",34,51,7694,8082,12,"4.38%"
"2020-11-01",8115,"2020-11-13",34,52,7733,8120,12,"4.65%"
"2020-11-02",8149,"2020-11-14",35,52,7734,8150,12,"4.09%"
"2020-11-03",8180,"2020-11-16",35,56,7807,8228,13,"4.99%"
"2020-11-04",8217,"2020-11-16",35,56,7834,8228,12,"5.33%"
"2020-11-05",8247,"2020-11-17",36,59,7835,8268,12,"5.31%"
"2020-11-06",8286,"2020-11-18",39,61,7890,8302,12,"5.34%"
"2020-11-07",8323,"2020-11-20",41,66,7892,8356,13,"5.39%"
"2020-11-08",8361,"2020-11-22",44,67,7936,8416,14,"4.79%"
"2020-11-09",8393,"2020-11-22",46,67,7971,8416,13,"4.72%"
"2020-11-10",8410,"2020-11-22",49,67,8017,8416,12,"4.51%"
"2020-11-11",8450,"2020-11-23",50,70,8051,8462,12,"4.87%"
"2020-11-12",8466,"2020-11-25",51,73,8082,8513,13,"5.1%"
"2020-11-13",8512,"2020-11-25",52,73,8120,8513,12,"5.34%"
"2020-11-14",8555,"2020-11-28",52,73,8150,8570,14,"5.%"
"2020-11-15",8575,"2020-11-29",55,73,8153,8605,14,"3.98%"
"2020-11-16",8603,"2020-11-29",56,73,8228,8605,13,"4.51%"
"2020-11-17",8618,"2020-11-30",59,73,8268,8645,13,"3.71%"
"2020-11-18",8640,"2020-11-30",61,73,8302,8645,12,"3.5%"
"2020-11-19",8658,"2020-12-01",64,73,8317,8668,12,"2.56%"
"2020-11-20",8693,"2020-12-26",66,73,8356,8695,36,"2.06%"
"2020-11-21",8733,"2020-12-28",66,73,8356,8741,37,"1.82%"
"2020-11-22",8796,"2020-12-31",67,73,8416,8822,39,"1.48%"
"2020-11-23",8821,"2020-12-31",70,73,8462,8822,38,".83%"
"2020-11-24",8840,"2021-01-01",73,73,8465,8841,38,"0.%"
"2020-11-25",8849,"2021-01-03",73,73,8513,8864,39,"0.%"
"2020-11-26",8864,"2021-01-03",73,73,8527,8864,38,"0.%"
"2020-11-27",8881,"2021-01-05",73,74,8551,8892,39,".29%"
"2020-11-28",8918,"2021-01-07",73,74,8570,8921,40,".28%"
"2020-11-29",8935,"2021-01-08",73,74,8605,8949,40,".29%"
"2020-11-30",8952,"2021-01-09",73,74,8645,8975,40,".3%"
"2020-12-01",8966,"2021-01-09",73,74,8668,8975,39,".33%"
"2020-12-26",8996,"2021-01-10",73,74,8695,9010,15,".32%"
"2020-12-27",9018,"2021-01-11",73,74,8716,9046,15,".3%"
"2020-12-28",9027,"2021-01-11",73,74,8741,9046,14,".33%"
"2020-12-29",9047,"2021-01-12",73,74,8741,9062,14,".31%"
"2020-12-30",9075,"2021-01-14",73,74,8791,9081,15,".34%"
"2020-12-31",9101,"2021-01-16",73,74,8822,9109,16,".35%"
"2021-01-01",9136,"2021-01-19",73,74,8841,9149,18,".32%"
"2021-01-02",9171,"2021-01-20",73,74,8845,9186,18,".29%"
"2021-01-03",9187,"2021-01-21",73,74,8864,9201,18,".3%"
"2021-01-04",9197,"2021-01-21",73,74,8872,9201,17,".3%"
"2021-01-05",9206,"2021-01-22",74,74,8892,9217,17,"0.%"
"2021-01-06",9220,"2021-01-24",74,74,8905,9258,18,"0.%"
"2021-01-07",9235,"2021-01-24",74,74,8921,9258,17,"0.%"
"2021-01-08",9238,"2021-01-24",74,74,8949,9258,16,"0.%"
"2021-01-09",9254,"2021-01-24",74,74,8975,9258,15,"0.%"
"2021-01-10",9273,"2021-01-26",74,74,9010,9282,16,"0.%"
"2021-01-11",9310,"2021-01-28",74,74,9046,9320,17,"0.%"
"2021-01-12",9325,"2021-01-29",74,74,9062,9343,17,"0.%"
"2021-01-13",9341,"2021-01-29",74,74,9072,9343,16,"0.%"
"2021-01-14",9362,"2021-01-31",74,74,9081,9377,17,"0.%"
"2021-01-15",9382,"2021-02-01",74,74,9095,9396,17,"0.%"
"2021-01-16",9406,"2021-02-02",74,74,9109,9406,17,"0.%"
"2021-01-17",9425,"2021-02-04",74,74,9112,9430,18,"0.%"
"2021-01-18",9444,"2021-02-06",74,74,9128,9449,19,"0.%"
"2021-01-19",9467,"2021-02-07",74,74,9149,9467,19,"0.%"
"2021-01-20",9485,"2021-02-10",74,74,9186,9489,21,"0.%"
"2021-01-21",9501,"2021-02-13",74,74,9201,9504,23,"0.%"
"2021-01-22",9520,"2021-02-16",74,75,9217,9521,25,".33%"
"2021-01-23",9530,"2021-02-19",74,75,9217,9534,27,".32%"
"2021-01-24",9550,"2021-02-23",74,75,9258,9554,30,".34%"
"2021-01-25",9564,"2021-02-25",74,75,9270,9567,31,".34%"
"2021-01-26",9573,"2021-02-26",74,75,9282,9576,31,".34%"
"2021-01-27",9582,"2021-02-27",74,75,9301,9582,31,".36%"
"2021-01-28",9600,"2021-03-02",74,75,9320,9607,33,".35%"
"2021-01-29",9607,"2021-03-02",74,75,9343,9607,32,".38%"
"2021-01-30",9617,"2021-03-03",74,75,9361,9619,32,".39%"
"2021-01-31",9621,"2021-03-04",74,75,9377,9627,32,".4%"
"2021-02-01",9625,"2021-03-04",74,75,9396,9627,31,".43%"
"2021-02-02",9631,"2021-03-05",74,75,9406,9634,31,".44%"
"2021-02-03",9637,"2021-03-06",74,75,9416,9648,31,".43%"
"2021-02-04",9643,"2021-03-06",74,75,9430,9648,30,".46%"
"2021-02-05",9645,"2021-03-06",74,75,9439,9648,29,".48%"
"2021-02-06",9652,"2021-03-08",74,75,9449,9674,30,".44%"
"2021-02-07",9654,"2021-03-08",74,75,9467,9674,29,".48%"
