"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-20",184,"2020-07-31",,1,,194,11,"-"
"2020-07-21",194,"2020-07-31",,1,,194,10,"-"
"2020-07-22",214,"2020-08-02",,1,,219,11,"-"
"2020-07-23",234,"2020-08-03",,1,,235,11,"-"
"2020-07-24",247,"2020-08-05",,1,,342,12,"-"
"2020-07-25",247,"2020-08-05",,1,,342,11,"-"
"2020-07-26",264,"2020-08-05",,1,,342,10,"-"
"2020-07-27",281,"2020-08-05",,1,,342,9,"-"
"2020-07-28",281,"2020-08-05",,1,,342,8,"-"
"2020-07-29",302,"2020-08-05",,1,,342,7,"-"
"2020-07-30",342,"2020-08-05",1,1,183,342,6,"0.%"
"2020-07-31",398,"2020-08-07",1,2,194,428,7,".43%"
"2020-08-01",437,"2020-08-08",1,2,204,459,7,".39%"
"2020-08-02",488,"2020-08-09",1,2,219,508,7,".35%"
"2020-08-03",581,"2020-08-11",1,2,235,634,8,".25%"
"2020-08-04",663,"2020-08-12",1,2,235,695,8,".22%"
"2020-08-05",735,"2020-08-13",1,2,342,790,8,".22%"
"2020-08-06",836,"2020-08-15",1,7,365,873,9,"1.18%"
"2020-08-07",875,"2020-08-16",2,7,428,962,9,".94%"
"2020-08-08",987,"2020-08-17",2,7,459,997,9,".93%"
"2020-08-09",1001,"2020-08-18",2,8,508,1018,9,"1.18%"
"2020-08-10",1169,"2020-08-22",2,8,508,1198,12,".87%"
"2020-08-11",1195,"2020-08-22",2,8,634,1198,11,"1.06%"
"2020-08-12",1231,"2020-08-23",2,8,695,1266,11,"1.05%"
"2020-08-13",1269,"2020-08-24",2,8,790,1325,11,"1.12%"
"2020-08-14",1328,"2020-08-25",3,8,815,1357,11,".92%"
"2020-08-15",1409,"2020-08-26",7,11,873,1487,11,".65%"
"2020-08-16",1446,"2020-08-26",7,11,962,1487,10,".76%"
"2020-08-17",1481,"2020-08-26",7,11,997,1487,9,".82%"
"2020-08-18",1534,"2020-08-27",8,14,1018,1554,9,"1.12%"
"2020-08-19",1600,"2020-08-28",8,14,1032,1703,9,".89%"
"2020-08-20",1677,"2020-08-28",8,14,1052,1703,8,".92%"
"2020-08-21",1755,"2020-08-29",8,14,1073,1820,8,".8%"
"2020-08-22",1900,"2020-08-30",8,14,1198,1905,8,".85%"
"2020-08-23",2004,"2020-09-01",8,14,1266,2081,9,".74%"
"2020-08-24",2108,"2020-09-02",8,15,1325,2254,9,".75%"
"2020-08-25",2163,"2020-09-02",8,15,1357,2254,8,".78%"
"2020-08-26",2270,"2020-09-03",11,15,1487,2321,8,".48%"
"2020-08-27",2452,"2020-09-04",14,15,1554,2454,8,".11%"
"2020-08-28",2580,"2020-09-06",14,15,1703,2625,9,".11%"
"2020-08-29",2643,"2020-09-07",14,15,1820,2708,9,".11%"
"2020-08-30",2745,"2020-09-08",14,15,1905,2770,9,".12%"
"2020-08-31",2823,"2020-09-09",14,15,1997,2872,9,".11%"
"2020-09-01",2906,"2020-09-10",14,15,2081,2953,9,".11%"
"2020-09-02",2984,"2020-09-11",15,16,2254,3031,9,".13%"
"2020-09-03",3052,"2020-09-12",15,16,2321,3106,9,".13%"
"2020-09-04",3132,"2020-09-13",15,16,2454,3172,9,".14%"
"2020-09-05",3215,"2020-09-15",15,17,2554,3338,10,".26%"
"2020-09-06",3298,"2020-09-15",15,17,2625,3338,9,".28%"
"2020-09-07",3375,"2020-09-16",15,20,2708,3401,9,".72%"
"2020-09-08",3460,"2020-09-17",15,20,2770,3472,9,".71%"
"2020-09-09",3539,"2020-09-18",15,20,2872,3550,9,".74%"
"2020-09-10",3643,"2020-09-19",15,21,2953,3650,9,".86%"
"2020-09-11",3734,"2020-09-20",16,22,3031,3741,9,".85%"
"2020-09-12",3846,"2020-09-21",16,22,3106,3852,9,".8%"
"2020-09-13",3987,"2020-09-22",16,22,3172,3990,9,".73%"
"2020-09-14",4117,"2020-09-24",16,22,3172,4245,10,".56%"
"2020-09-15",4244,"2020-09-24",17,22,3338,4245,9,".55%"
"2020-09-16",4358,"2020-09-25",20,22,3401,4359,9,".21%"
"2020-09-17",4449,"2020-09-26",20,22,3472,4450,9,".2%"
"2020-09-18",4576,"2020-09-27",20,22,3550,4577,9,".19%"
"2020-09-19",4730,"2020-09-28",21,22,3650,4734,9,".09%"
"2020-09-20",4837,"2020-09-30",22,22,3741,4957,10,"0.%"
"2020-09-21",4950,"2020-09-30",22,22,3852,4957,9,"0.%"
"2020-09-22",5063,"2020-10-01",22,22,3990,5070,9,"0.%"
"2020-09-23",5174,"2020-10-02",22,22,3990,5181,9,"0.%"
"2020-09-24",5304,"2020-10-03",22,22,4245,5309,9,"0.%"
"2020-09-25",5435,"2020-10-04",22,23,4359,5438,9,".09%"
"2020-09-26",5516,"2020-10-05",22,23,4450,5516,9,".09%"
"2020-09-27",5633,"2020-10-06",22,23,4577,5634,9,".09%"
"2020-09-28",5753,"2020-10-08",22,24,4734,5849,10,".18%"
"2020-09-29",5851,"2020-10-09",22,24,4734,5979,10,".16%"
"2020-09-30",5982,"2020-10-10",22,24,4957,6051,10,".18%"
"2020-10-01",6055,"2020-10-11",22,24,5070,6144,10,".19%"
"2020-10-02",6181,"2020-10-12",22,24,5181,6264,10,".18%"
"2020-10-03",6304,"2020-10-14",22,25,5309,6371,11,".28%"
"2020-10-04",6411,"2020-10-15",23,25,5438,6476,11,".19%"
"2020-10-05",6517,"2020-10-16",23,27,5516,6687,11,".34%"
"2020-10-06",6590,"2020-10-16",23,27,5634,6687,10,".38%"
