"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-26",1455,"2020-10-01",7,7,1268,1476,5,"0.%"
"2020-09-27",1490,"2020-10-02",7,7,1317,1505,5,"0.%"
"2020-09-28",1579,"2020-10-05",7,7,1354,1596,7,"0.%"
"2020-09-29",1587,"2020-10-05",7,7,1390,1596,6,"0.%"
"2020-09-30",1604,"2020-10-06",7,7,1445,1606,6,"0.%"
"2020-10-01",1624,"2020-10-07",8,7,1476,1630,6,"-.65%"
"2020-10-02",1635,"2020-10-08",7,7,1505,1644,6,"0.%"
"2020-10-03",1651,"2020-10-09",7,7,1521,1660,6,"0.%"
"2020-10-04",1683,"2020-10-11",7,7,1571,1690,7,"0.%"
"2020-10-05",1690,"2020-10-11",7,7,1596,1690,6,"0.%"
"2020-10-06",1709,"2020-10-13",7,7,1606,1718,7,"0.%"
"2020-10-07",1726,"2020-10-14",7,7,1630,1740,7,"0.%"
"2020-10-08",1730,"2020-10-14",7,7,1644,1740,6,"0.%"
"2020-10-09",1767,"2020-10-17",7,8,1660,1779,8,".84%"
"2020-10-10",1781,"2020-10-18",7,8,1670,1782,8,".89%"
"2020-10-11",1790,"2020-10-19",7,8,1690,1792,8,".98%"
"2020-10-12",1802,"2020-10-20",7,8,1703,1802,8,"1.01%"
"2020-10-13",1817,"2020-10-22",7,8,1718,1826,9,".93%"
"2020-10-14",1825,"2020-10-22",7,8,1740,1826,8,"1.16%"
"2020-10-15",1830,"2020-10-23",7,9,1751,1837,8,"2.33%"
"2020-10-16",1839,"2020-10-25",7,9,1762,1848,9,"2.33%"
"2020-10-17",1849,"2020-10-26",8,9,1779,1863,9,"1.19%"
"2020-10-18",1851,"2020-10-26",8,9,1782,1863,8,"1.23%"
"2020-10-19",1857,"2020-10-26",8,9,1792,1863,7,"1.41%"
"2020-10-20",1861,"2020-10-26",8,9,1802,1863,6,"1.64%"
"2020-10-21",1867,"2020-10-28",8,9,1814,1873,7,"1.69%"
"2020-10-22",1872,"2020-10-28",8,9,1826,1873,6,"2.13%"
"2020-10-23",1888,"2020-10-31",9,9,1837,1893,8,"0.%"
"2020-10-24",1892,"2020-10-31",9,9,1838,1893,7,"0.%"
"2020-10-25",1894,"2020-11-01",9,9,1848,1904,7,"0.%"
"2020-10-26",1909,"2020-11-02",9,9,1863,1911,7,"0.%"
"2020-10-27",1910,"2020-11-02",9,9,1865,1911,6,"0.%"
"2020-10-28",1913,"2020-11-03",9,9,1873,1915,6,"0.%"
"2020-10-29",1916,"2020-11-05",9,9,1876,1919,7,"0.%"
"2020-10-30",1929,"2020-11-06",9,9,1884,1933,7,"0.%"
"2020-10-31",1936,"2020-11-07",9,9,1893,1940,7,"0.%"
"2020-11-01",1942,"2020-11-09",9,9,1904,1944,8,"0.%"
"2020-11-02",1952,"2020-11-10",9,9,1911,1960,8,"0.%"
"2020-11-03",1963,"2020-11-11",9,9,1915,1971,8,"0.%"
"2020-11-04",1972,"2020-11-12",9,9,1915,1980,8,"0.%"
"2020-11-05",1986,"2020-11-15",9,9,1919,1987,10,"0.%"
"2020-11-06",1992,"2020-11-16",9,9,1933,1996,10,"0.%"
"2020-11-07",1997,"2020-11-17",9,9,1940,1999,10,"0.%"
"2020-11-08",1997,"2020-11-17",9,9,1941,1999,9,"0.%"
