"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-31",2046,"2021-01-10",10,10,2037,2046,10,"0.%"
"2021-01-01",2046,"2021-01-10",10,10,2038,2046,9,"0.%"
"2021-01-02",2046,"2021-01-10",10,10,2039,2046,8,"0.%"
"2021-01-04",2046,"2021-01-10",10,10,2041,2046,6,"0.%"
"2021-01-05",2046,"2021-01-10",10,10,2042,2046,5,"0.%"
"2021-01-06",2048,"2021-01-11",10,10,2045,2049,5,"0.%"
"2021-01-07",2050,"2021-01-12",10,10,2045,2051,5,"0.%"
"2021-01-08",2056,"2021-01-20",10,10,2045,2057,12,"0.%"
"2021-01-09",2057,"2021-01-20",10,10,2045,2057,11,"0.%"
"2021-01-10",2057,"2021-01-20",10,10,2046,2057,10,"0.%"
"2021-01-11",2059,"2021-01-24",10,10,2049,2060,13,"0.%"
"2021-01-12",2059,"2021-01-24",10,10,2051,2060,12,"0.%"
"2021-01-14",2061,"2021-01-25",10,10,2051,2064,11,"0.%"
"2021-01-15",2062,"2021-01-25",10,10,2051,2064,10,"0.%"
"2021-01-17",2065,"2021-01-26",10,10,2051,2065,9,"0.%"
"2021-01-18",2066,"2021-01-27",10,10,2053,2069,9,"0.%"
"2021-01-20",2071,"2021-01-29",10,10,2057,2071,9,"0.%"
"2021-01-21",2072,"2021-01-30",10,10,2057,2072,9,"0.%"
"2021-01-22",2074,"2021-02-08",10,10,2057,2077,17,"0.%"
"2021-01-23",2074,"2021-02-08",10,10,2058,2077,16,"0.%"
"2021-01-24",2074,"2021-02-08",10,10,2060,2077,15,"0.%"
"2021-01-25",2074,"2021-02-08",10,10,2064,2077,14,"0.%"
"2021-01-26",2074,"2021-02-08",10,10,2065,2077,13,"0.%"
"2021-01-27",2074,"2021-02-08",10,10,2069,2077,12,"0.%"
"2021-01-29",2074,"2021-02-08",10,10,2071,2077,10,"0.%"
"2021-01-30",2077,"2021-02-08",10,10,2072,2077,9,"0.%"
"2021-02-02",2078,"2021-02-23",10,10,2073,2078,21,"0.%"
"2021-02-08",2078,"2021-02-23",10,10,2077,2078,15,"0.%"
"2021-02-17",2079,"2021-03-05",10,10,2077,2079,16,"0.%"
"2021-02-23",2079,"2021-03-05",10,10,2078,2079,10,"0.%"
"2021-02-24",2080,"2021-03-22",10,10,2078,2080,26,"0.%"
"2021-03-05",2080,"2021-03-22",10,10,2079,2080,17,"0.%"
"2021-03-12",2081,"2021-03-27",10,10,2079,2087,15,"0.%"
"2021-03-19",2086,"2021-03-27",10,10,2079,2087,8,"0.%"
"2021-03-21",2087,"2021-03-27",10,10,2079,2087,6,"0.%"
"2021-03-22",2087,"2021-03-27",10,10,2080,2087,5,"0.%"
"2021-03-23",2088,"2021-04-02",10,10,2080,2090,10,"0.%"
"2021-03-24",2089,"2021-04-02",10,10,2080,2090,9,"0.%"
"2021-03-25",2092,"2021-04-04",10,10,2080,2095,10,"0.%"
"2021-03-26",2096,"2021-04-05",10,10,2080,2100,10,"0.%"
"2021-03-27",2101,"2021-04-06",10,10,2087,2104,10,"0.%"
"2021-03-29",2105,"2021-04-07",10,10,2087,2114,9,"0.%"
"2021-03-30",2116,"2021-04-08",10,10,2087,2126,9,"0.%"
"2021-03-31",2128,"2021-04-09",10,10,2087,2134,9,"0.%"
"2021-04-01",2131,"2021-04-09",10,10,2087,2134,8,"0.%"
"2021-04-02",2136,"2021-04-10",10,10,2090,2144,8,"0.%"
