"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-27",3579,"2020-10-06",56,70,2779,3646,9,"1.61%"
"2020-09-28",3645,"2020-10-06",58,70,2940,3646,8,"1.7%"
"2020-09-29",3693,"2020-10-08",60,70,3027,3715,9,"1.45%"
"2020-09-30",3769,"2020-10-09",62,70,3058,3775,9,"1.12%"
"2020-10-01",3807,"2020-10-10",63,70,3153,3826,9,"1.04%"
"2020-10-02",3872,"2020-10-12",63,72,3213,3937,10,"1.24%"
"2020-10-03",3920,"2020-10-12",66,72,3273,3937,9,".9%"
"2020-10-04",3979,"2020-10-13",69,73,3334,4004,9,".6%"
"2020-10-05",4051,"2020-10-16",69,73,3453,4097,11,".62%"
"2020-10-06",4084,"2020-10-16",70,73,3646,4097,10,".67%"
"2020-10-07",4135,"2020-10-17",70,73,3648,4152,10,".6%"
"2020-10-08",4161,"2020-10-18",70,73,3715,4206,10,".61%"
"2020-10-09",4236,"2020-10-19",70,74,3775,4250,10,".84%"
"2020-10-10",4277,"2020-10-20",70,75,3826,4303,10,"1.05%"
"2020-10-11",4326,"2020-10-21",70,75,3869,4339,10,"1.06%"
"2020-10-12",4368,"2020-10-22",72,75,3937,4405,10,".64%"
"2020-10-13",4408,"2020-10-23",73,75,4004,4464,10,".43%"
"2020-10-14",4466,"2020-10-24",73,77,4047,4494,10,".89%"
"2020-10-15",4501,"2020-10-25",73,78,4047,4581,10,".94%"
"2020-10-16",4555,"2020-10-25",73,78,4097,4581,9,"1.03%"
"2020-10-17",4627,"2020-10-26",73,79,4152,4647,9,"1.21%"
"2020-10-18",4642,"2020-10-26",73,79,4206,4647,8,"1.36%"
"2020-10-19",4701,"2020-10-29",74,80,4250,4726,10,"1.26%"
"2020-10-20",4746,"2020-10-30",75,80,4303,4789,10,"1.03%"
"2020-10-21",4782,"2020-10-30",75,80,4339,4789,9,"1.11%"
"2020-10-22",4803,"2020-10-31",75,80,4405,4836,9,"1.16%"
"2020-10-23",4852,"2020-11-01",75,80,4464,4884,9,"1.19%"
"2020-10-24",4893,"2020-11-02",77,80,4494,4935,9,".68%"
"2020-10-25",4958,"2020-11-03",78,80,4581,4981,9,".5%"
"2020-10-26",4998,"2020-11-04",79,80,4647,5021,9,".27%"
"2020-10-27",5045,"2020-11-05",79,81,4670,5066,9,".51%"
"2020-10-28",5119,"2020-11-06",80,81,4689,5163,9,".21%"
"2020-10-29",5186,"2020-11-07",80,82,4726,5258,9,".38%"
"2020-10-30",5278,"2020-11-08",80,82,4789,5323,9,".37%"
"2020-10-31",5331,"2020-11-09",80,84,4836,5397,9,".71%"
"2020-11-01",5390,"2020-11-09",80,84,4884,5397,8,".78%"
"2020-11-02",5448,"2020-11-10",80,87,4935,5463,8,"1.33%"
"2020-11-03",5524,"2020-11-11",80,90,4981,5529,8,"1.82%"
"2020-11-04",5629,"2020-11-13",80,92,5021,5691,9,"1.79%"
"2020-11-05",5690,"2020-11-13",81,92,5066,5691,8,"1.76%"
"2020-11-06",5782,"2020-11-15",81,93,5163,5824,9,"1.82%"
"2020-11-07",5862,"2020-11-16",82,93,5258,5927,9,"1.64%"
"2020-11-08",5940,"2020-11-17",82,93,5323,6024,9,"1.57%"
"2020-11-09",6037,"2020-11-18",84,93,5397,6106,9,"1.27%"
"2020-11-10",6088,"2020-11-18",87,93,5463,6106,8,".93%"
"2020-11-11",6186,"2020-11-19",90,95,5529,6193,8,".75%"
"2020-11-12",6277,"2020-11-21",91,98,5620,6353,9,".95%"
"2020-11-13",6374,"2020-11-22",92,99,5691,6429,9,".95%"
"2020-11-14",6444,"2020-11-23",92,100,5753,6493,9,"1.08%"
"2020-11-15",6478,"2020-11-23",93,100,5824,6493,8,"1.05%"
"2020-11-16",6564,"2020-11-25",93,104,5927,6565,9,"1.72%"
"2020-11-17",6620,"2020-11-26",93,104,6024,6651,9,"1.75%"
"2020-11-18",6690,"2020-11-27",93,105,6106,6724,9,"1.94%"
"2020-11-19",6755,"2020-11-28",95,107,6193,6780,9,"2.04%"
"2020-11-20",6811,"2020-11-29",97,108,6265,6859,9,"1.85%"
"2020-11-21",6892,"2020-11-30",98,108,6353,6904,9,"1.81%"
"2020-11-22",6939,"2020-12-01",99,108,6429,6947,9,"1.74%"
"2020-11-23",6982,"2020-12-30",100,109,6493,6987,37,"1.82%"
"2020-11-24",7025,"2021-01-04",102,109,6522,7038,41,"1.36%"
"2020-11-25",7105,"2021-01-16",104,112,6565,7107,52,"1.48%"
"2020-11-26",7153,"2021-01-26",104,112,6651,7153,61,"1.59%"
"2020-11-27",7194,"2021-02-14",105,112,6724,7194,79,"1.49%"
"2020-11-28",7250,"2021-03-22",107,112,6780,7250,114,"1.06%"
