"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",138,"2020-07-15",,1,,144,9,"-"
"2020-07-07",141,"2020-07-15",,1,,144,8,"-"
"2020-07-08",161,"2020-07-18",,1,,161,10,"-"
"2020-07-09",175,"2020-07-21",1,1,108,180,12,"0.%"
"2020-07-10",185,"2020-07-22",1,2,109,188,12,"1.27%"
"2020-07-11",191,"2020-07-24",1,2,115,197,13,"1.22%"
"2020-07-12",197,"2020-07-24",1,2,119,197,12,"1.28%"
"2020-07-13",204,"2020-07-27",1,2,122,208,14,"1.16%"
"2020-07-14",223,"2020-07-30",1,2,127,231,16,".96%"
"2020-07-15",230,"2020-07-30",1,2,144,231,15,"1.15%"
"2020-07-16",239,"2020-07-31",1,2,145,241,15,"1.04%"
"2020-07-17",249,"2020-08-02",1,4,156,252,16,"3.12%"
"2020-07-18",253,"2020-08-04",1,7,161,264,17,"5.83%"
"2020-07-19",258,"2020-08-04",1,7,168,264,16,"6.25%"
"2020-07-20",266,"2020-08-05",1,7,172,275,16,"5.83%"
"2020-07-21",268,"2020-08-05",1,7,180,275,15,"6.32%"
"2020-07-22",271,"2020-08-05",2,7,188,275,14,"5.75%"
"2020-07-23",281,"2020-08-07",2,7,190,296,15,"4.72%"
"2020-07-24",287,"2020-08-07",2,7,197,296,14,"5.05%"
"2020-07-25",290,"2020-08-07",2,7,198,296,13,"5.1%"
"2020-07-26",291,"2020-08-07",2,7,201,296,12,"5.26%"
"2020-07-27",322,"2020-08-12",2,7,208,343,16,"3.7%"
"2020-07-28",337,"2020-08-12",2,7,214,343,15,"3.88%"
"2020-07-29",358,"2020-08-14",2,7,215,363,16,"3.38%"
"2020-07-30",365,"2020-08-15",2,8,231,379,16,"4.05%"
"2020-07-31",371,"2020-08-15",2,8,241,379,15,"4.35%"
"2020-08-02",409,"2020-08-17",4,8,252,417,15,"2.42%"
"2020-08-03",426,"2020-08-19",4,9,252,435,16,"2.73%"
"2020-08-04",445,"2020-08-20",7,9,264,457,16,"1.04%"
"2020-08-05",478,"2020-08-23",7,11,275,478,18,"1.97%"
"2020-08-06",492,"2020-08-25",7,11,278,510,19,"1.72%"
"2020-08-07",505,"2020-08-25",7,11,296,510,18,"1.87%"
"2020-08-09",553,"2020-08-27",7,11,307,771,18,".86%"
"2020-08-10",575,"2020-08-27",7,11,312,771,17,".87%"
"2020-08-12",675,"2020-08-27",7,11,343,771,15,".93%"
"2020-08-14",706,"2020-08-27",7,11,363,771,13,".98%"
"2020-08-15",733,"2020-08-27",8,11,379,771,12,".77%"
"2020-08-16",760,"2020-08-27",8,11,391,771,11,".79%"
"2020-08-17",765,"2020-08-27",8,11,417,771,10,".85%"
"2020-08-18",787,"2020-08-29",8,12,424,796,11,"1.08%"
"2020-08-19",805,"2020-08-31",9,16,435,817,12,"1.83%"
"2020-08-20",830,"2020-09-01",9,18,457,883,12,"2.11%"
"2020-08-21",878,"2020-09-01",9,18,467,883,11,"2.16%"
"2020-08-22",911,"2020-09-03",10,20,477,1065,12,"1.7%"
"2020-08-23",952,"2020-09-03",11,20,478,1065,11,"1.53%"
"2020-08-24",988,"2020-09-03",11,20,487,1065,10,"1.56%"
"2020-08-25",1058,"2020-09-03",11,20,510,1065,9,"1.62%"
"2020-08-26",1119,"2020-09-05",11,21,517,1157,10,"1.56%"
"2020-08-27",1166,"2020-09-06",11,22,771,1202,10,"2.55%"
"2020-08-28",1210,"2020-09-07",12,23,772,1224,10,"2.43%"
"2020-08-29",1252,"2020-09-08",12,25,796,1302,10,"2.57%"
"2020-08-30",1304,"2020-09-09",13,26,803,1377,10,"2.26%"
"2020-08-31",1371,"2020-09-09",16,26,817,1377,9,"1.79%"
"2020-09-01",1431,"2020-09-11",18,31,883,1438,10,"2.34%"
"2020-09-02",1474,"2020-09-13",19,33,910,1516,11,"2.31%"
"2020-09-03",1589,"2020-09-16",20,36,1065,1605,13,"2.96%"
"2020-09-04",1663,"2020-09-17",20,38,1093,1726,13,"2.84%"
"2020-09-05",1712,"2020-09-17",21,38,1157,1726,12,"2.99%"
"2020-09-06",1756,"2020-09-18",22,40,1202,1763,12,"3.21%"
"2020-09-07",1862,"2020-09-20",23,45,1224,1905,13,"3.23%"
"2020-09-08",1911,"2020-09-21",25,47,1302,2161,13,"2.56%"
"2020-09-09",1967,"2020-09-21",26,47,1377,2161,12,"2.68%"
"2020-09-10",2079,"2020-09-21",28,47,1393,2161,11,"2.47%"
"2020-09-11",2177,"2020-09-22",31,50,1438,2266,11,"2.29%"
"2020-09-12",2308,"2020-09-23",33,52,1461,2338,11,"2.17%"
"2020-09-13",2358,"2020-09-24",33,54,1516,2449,11,"2.25%"
"2020-09-14",2415,"2020-09-24",35,54,1561,2449,10,"2.14%"
"2020-09-15",2502,"2020-09-25",36,55,1580,2565,10,"1.93%"
"2020-09-16",2643,"2020-09-26",36,55,1605,2680,10,"1.77%"
"2020-09-17",2725,"2020-09-27",38,56,1726,2779,10,"1.71%"
"2020-09-18",2846,"2020-09-28",40,58,1763,2940,10,"1.53%"
"2020-09-19",2964,"2020-09-29",42,60,1852,3027,10,"1.53%"
"2020-09-20",3074,"2020-10-01",45,63,1905,3153,11,"1.44%"
"2020-09-21",3163,"2020-10-02",47,63,2161,3213,11,"1.52%"
"2020-09-22",3193,"2020-10-02",50,63,2266,3213,10,"1.37%"
