"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",3050,"2020-12-26",107,107,3446,3446,0,"-"
"2020-12-27",3096,"2020-12-27",107,107,3462,3462,0,"-"
"2020-12-28",3096,"2020-12-28",108,108,3478,3478,0,"-"
"2020-12-29",3115,"2020-12-29",108,108,3491,3491,0,"-"
"2020-12-30",3128,"2020-12-30",109,109,3509,3509,0,"-"
"2020-12-31",3140,"2020-12-31",109,109,3524,3524,0,"-"
"2021-01-01",4598,"2021-01-01",113,113,4639,4639,0,"-"
"2021-01-02",3161,"2021-01-02",111,111,3544,3544,0,"-"
"2021-01-03",4617,"2021-01-03",114,114,4686,4686,0,"-"
"2021-01-04",3249,"2021-01-04",111,111,3599,3599,0,"-"
"2021-01-05",5197,"2021-01-20",114,116,4717,5211,15,".4%"
"2021-01-06",5210,"2021-01-20",114,116,4759,5211,14,".44%"
"2021-01-07",3175,"2021-01-07",111,111,3663,3663,0,"-"
"2021-01-08",3203,"2021-01-08",111,111,3762,3762,0,"-"
"2021-01-09",4774,"2021-01-09",114,114,4900,4900,0,"-"
"2021-01-10",4783,"2021-01-10",114,114,4951,4951,0,"-"
"2021-01-11",3204,"2021-01-11",111,111,3872,3872,0,"-"
"2021-01-12",5179,"2021-01-16",114,115,4997,5185,4,".53%"
"2021-01-13",4703,"2021-01-13",114,114,5007,5007,0,"-"
"2021-01-14",5289,"2021-01-27",115,118,5163,5301,13,"2.17%"
"2021-01-15",4721,"2021-01-15",115,115,5175,5175,0,"-"
"2021-01-16",4822,"2021-01-16",115,115,5185,5185,0,"-"
"2021-01-17",4733,"2021-01-17",115,115,5191,5191,0,"-"
"2021-01-18",3204,"2021-01-18",112,112,4091,4091,0,"-"
"2021-01-19",3218,"2021-01-19",113,113,4101,4101,0,"-"
"2021-01-20",4752,"2021-01-20",116,116,5211,5211,0,"-"
"2021-01-21",5242,"2021-01-23",116,116,5228,5247,2,"0.%"
"2021-01-22",3317,"2021-01-22",113,113,4128,4128,0,"-"
"2021-01-23",4859,"2021-01-23",116,116,5247,5247,0,"-"
"2021-01-24",4766,"2021-01-24",118,118,5268,5268,0,"-"
"2021-01-25",3320,"2021-01-25",115,115,4172,4172,0,"-"
"2021-01-26",3224,"2021-01-26",115,115,4189,4189,0,"-"
"2021-01-27",4773,"2021-01-27",118,118,5301,5301,0,"-"
"2021-01-28",4880,"2021-01-28",118,118,5304,5304,0,"-"
