"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-23",1,"2020-07-26",,1,,75,64,"-"
"2020-06-03",1,"2020-07-26",,1,,75,53,"-"
"2020-06-05",2,"2020-07-26",,1,,75,51,"-"
"2020-06-06",6,"2020-07-26",,1,,75,50,"-"
"2020-06-09",13,"2020-07-26",,1,,75,47,"-"
"2020-06-12",56,"2020-07-26",,1,,75,44,"-"
"2020-06-13",63,"2020-07-26",,1,,75,43,"-"
"2020-06-14",68,"2020-07-26",,1,,75,42,"-"
"2020-06-17",42,"2020-07-26",,1,,75,39,"-"
"2020-06-18",22,"2020-07-26",,1,,75,38,"-"
"2020-06-19",70,"2020-07-26",,1,,75,37,"-"
"2020-06-21",57,"2020-07-26",,1,,75,35,"-"
"2020-06-22",32,"2020-07-26",,1,,75,34,"-"
"2020-06-23",2,"2020-07-26",,1,,75,33,"-"
"2020-06-24",83,"2020-07-29",,1,,111,35,"-"
"2020-06-25",62,"2020-07-26",,1,,75,31,"-"
"2020-06-26",66,"2020-07-26",,1,,75,30,"-"
"2020-06-27",48,"2020-07-26",,1,,75,29,"-"
"2020-06-28",28,"2020-07-26",,1,,75,28,"-"
"2020-06-30",21,"2020-07-26",,1,,75,26,"-"
"2020-07-01",30,"2020-07-26",,1,,75,25,"-"
"2020-07-02",62,"2020-07-26",,1,,75,24,"-"
"2020-07-03",1,"2020-07-26",,1,,75,23,"-"
"2020-07-04",43,"2020-07-26",,1,,75,22,"-"
"2020-07-05",65,"2020-07-26",,1,,75,21,"-"
"2020-07-06",65,"2020-07-26",,1,,75,20,"-"
"2020-07-07",67,"2020-07-26",,1,,75,19,"-"
"2020-07-08",73,"2020-07-26",,1,,75,18,"-"
"2020-07-09",74,"2020-07-26",,1,,75,17,"-"
"2020-07-10",61,"2020-07-26",,1,,75,16,"-"
"2020-07-11",87,"2020-07-29",,1,,111,18,"-"
"2020-07-12",91,"2020-07-29",,1,,111,17,"-"
"2020-07-13",131,"2020-07-30",,1,,134,17,"-"
"2020-07-14",197,"2020-08-02",,1,,203,19,"-"
"2020-07-15",142,"2020-07-31",,1,,151,16,"-"
"2020-07-16",155,"2020-08-01",,1,,178,16,"-"
"2020-07-17",209,"2020-08-02",,1,,209,16,"-"
"2020-07-18",199,"2020-08-02",,1,,203,15,"-"
"2020-07-19",209,"2020-08-02",,1,,209,14,"-"
"2020-07-20",231,"2020-08-07",,1,,299,18,"-"
"2020-07-21",300,"2020-08-07",,1,,318,17,"-"
"2020-07-22",437,"2020-08-11",,1,,446,20,"-"
"2020-07-23",459,"2020-08-12",,1,,462,20,"-"
"2020-07-24",476,"2020-08-13",,1,,493,20,"-"
"2020-07-25",113,"2020-07-29",,1,,126,4,"-"
"2020-07-26",505,"2020-08-14",1,1,75,512,19,"0.%"
"2020-07-27",10,"2020-07-28",,1,,75,1,"-"
"2020-07-28",539,"2020-08-15",1,1,75,544,18,"0.%"
"2020-07-29",556,"2020-08-15",1,1,126,573,17,"0.%"
"2020-07-30",609,"2020-08-17",1,1,134,613,18,"0.%"
"2020-07-31",495,"2020-08-14",1,1,151,512,14,"0.%"
"2020-08-01",464,"2020-08-13",1,1,189,493,12,"0.%"
"2020-08-02",615,"2020-08-18",1,2,209,615,16,".25%"
"2020-08-03",645,"2020-08-18",1,2,209,668,15,".22%"
"2020-08-04",740,"2020-08-20",1,3,211,741,16,".38%"
"2020-08-05",613,"2020-08-17",1,1,215,613,12,"0.%"
"2020-08-06",29,"2020-08-07",,1,,111,1,"-"
"2020-08-07",667,"2020-08-18",1,2,318,668,11,".29%"
"2020-08-08",6,"2020-08-10",,1,,111,2,"-"
"2020-08-09",12,"2020-08-10",,1,,111,1,"-"
"2020-08-10",723,"2020-08-20",1,3,422,726,10,".66%"
"2020-08-11",726,"2020-08-20",1,3,446,726,9,".71%"
"2020-08-12",743,"2020-08-21",1,3,462,748,9,".7%"
"2020-08-13",744,"2020-08-21",1,3,493,748,8,".78%"
"2020-08-14",893,"2020-08-25",1,3,535,901,11,".55%"
"2020-08-15",961,"2020-08-25",1,3,573,968,10,".51%"
"2020-08-16",980,"2020-08-26",1,3,585,990,10,".49%"
"2020-08-17",1000,"2020-08-27",1,3,613,1062,10,".45%"
"2020-08-18",1020,"2020-08-27",2,3,668,1062,9,".25%"
"2020-08-19",1045,"2020-08-27",3,3,703,1062,8,"0.%"
"2020-08-20",1103,"2020-08-29",3,3,741,1109,9,"0.%"
"2020-08-21",1149,"2020-09-01",3,4,748,1152,11,".25%"
"2020-08-22",1194,"2020-09-05",3,5,785,1213,14,".47%"
"2020-08-23",22,"2020-08-24",,2,,111,1,"-"
"2020-08-24",1259,"2020-09-05",3,5,848,1263,12,".48%"
"2020-08-25",1288,"2020-09-08",3,7,968,1315,14,"1.15%"
"2020-08-26",1299,"2020-09-08",3,7,990,1315,13,"1.23%"
"2020-08-27",1355,"2020-09-10",3,7,1065,1358,14,"1.37%"
"2020-08-28",1389,"2020-10-08",3,50,1098,1424,41,"14.42%"
"2020-08-29",1415,"2020-10-08",3,50,1109,1424,40,"14.92%"
"2020-08-30",1626,"2020-10-11",3,54,1109,1698,42,"8.66%"
"2020-08-31",1208,"2020-09-05",3,5,1109,1213,5,"1.92%"
"2020-09-01",1623,"2020-10-11",4,54,1152,1698,40,"9.16%"
"2020-09-02",1703,"2020-10-12",4,55,1175,1704,40,"9.64%"
"2020-09-03",34,"2020-09-03",2,2,111,111,0,"-"
"2020-09-04",139,"2020-09-05",2,2,128,178,1,"0.%"
"2020-09-05",1900,"2020-10-15",5,57,1263,1910,40,"8.04%"
"2020-09-06",9,"2020-09-06",2,2,178,178,0,"-"
"2020-09-07",38,"2020-09-07",2,2,203,203,0,"-"
"2020-09-08",1482,"2020-10-09",7,52,1331,1497,31,"27.11%"
"2020-09-09",1426,"2020-10-09",7,52,1347,1497,30,"30.%"
"2020-09-10",1446,"2020-10-09",7,52,1388,1497,29,"41.28%"
"2020-09-11",17,"2020-09-11",8,8,299,299,0,"-"
"2020-09-12",46,"2020-09-12",10,10,318,318,0,"-"
"2020-09-13",77,"2020-09-13",13,13,323,323,0,"-"
"2020-09-14",110,"2020-09-14",13,13,339,339,0,"-"
"2020-09-15",164,"2020-09-15",17,17,512,512,0,"-"
"2020-09-16",212,"2020-09-16",17,17,544,544,0,"-"
"2020-09-17",265,"2020-09-17",21,21,615,615,0,"-"
"2020-09-18",294,"2020-09-18",24,24,686,686,0,"-"
"2020-09-19",333,"2020-09-19",26,26,722,722,0,"-"
"2020-09-20",382,"2020-09-20",27,27,726,726,0,"-"
"2020-09-21",438,"2020-09-21",27,27,737,737,0,"-"
"2020-09-22",504,"2020-09-22",27,27,760,760,0,"-"
"2020-09-23",539,"2020-09-23",28,28,775,775,0,"-"
"2020-09-24",603,"2020-09-24",29,29,807,807,0,"-"
"2020-09-25",698,"2020-09-25",29,29,828,828,0,"-"
"2020-09-26",746,"2020-09-26",29,29,850,850,0,"-"
"2020-09-27",784,"2020-09-27",31,31,901,901,0,"-"
"2020-09-28",809,"2020-09-28",33,33,921,921,0,"-"
"2020-09-29",850,"2020-09-29",33,33,992,992,0,"-"
"2020-09-30",925,"2020-09-30",35,35,1062,1062,0,"-"
"2020-10-01",963,"2020-10-01",38,38,1137,1137,0,"-"
"2020-10-02",1005,"2020-10-02",39,39,1172,1172,0,"-"
"2020-10-03",1044,"2020-10-03",41,41,1213,1213,0,"-"
"2020-10-04",1087,"2020-10-04",43,43,1247,1247,0,"-"
"2020-10-05",1104,"2020-10-05",44,44,1315,1315,0,"-"
"2020-10-06",1129,"2020-10-06",47,47,1358,1358,0,"-"
"2020-10-07",1228,"2020-10-07",49,49,1388,1388,0,"-"
"2020-10-08",1240,"2020-10-08",50,50,1424,1424,0,"-"
"2020-10-09",1273,"2020-10-09",52,52,1497,1497,0,"-"
"2020-10-10",1315,"2020-10-10",53,53,1593,1593,0,"-"
"2020-10-11",1354,"2020-10-11",54,54,1698,1698,0,"-"
"2020-10-12",1361,"2020-10-12",55,55,1704,1704,0,"-"
"2020-10-13",1411,"2020-10-13",57,57,1795,1795,0,"-"
"2020-10-14",1453,"2020-10-14",57,57,1856,1856,0,"-"
"2020-10-15",1494,"2020-10-15",57,57,1910,1910,0,"-"
"2020-10-16",1525,"2020-10-16",57,57,1958,1958,0,"-"
"2020-10-17",1561,"2020-10-17",57,57,2014,2014,0,"-"
"2020-10-18",1591,"2020-10-18",58,58,2047,2047,0,"-"
"2020-10-19",1595,"2020-10-19",60,60,2060,2060,0,"-"
"2020-10-20",1637,"2020-10-20",61,61,2111,2111,0,"-"
"2020-10-21",1671,"2020-10-21",61,61,2146,2146,0,"-"
"2020-10-22",1721,"2020-10-22",61,61,2194,2194,0,"-"
"2020-10-23",1764,"2020-10-23",61,61,2249,2249,0,"-"
"2020-10-25",1780,"2020-10-25",62,62,2285,2285,0,"-"
"2020-10-26",1785,"2020-10-26",63,63,2291,2291,0,"-"
"2020-10-27",1808,"2020-10-27",65,65,2297,2297,0,"-"
"2020-10-28",1820,"2020-10-28",65,65,2308,2308,0,"-"
