"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-18",3303,"2020-08-07",59,205,1116,3496,20,"6.13%"
"2020-07-19",3588,"2020-08-08",60,211,1207,3685,20,"6.09%"
"2020-07-20",3677,"2020-08-08",67,211,1214,3685,19,"5.83%"
"2020-07-21",3826,"2020-08-09",72,217,1248,3886,19,"5.5%"
"2020-07-22",3988,"2020-08-10",75,225,1302,4427,19,"4.8%"
"2020-07-23",4206,"2020-08-10",82,225,1610,4427,18,"5.08%"
"2020-07-24",4386,"2020-08-10",88,225,1855,4427,17,"5.33%"
"2020-07-25",4604,"2020-08-11",96,234,2003,4955,17,"4.67%"
"2020-07-26",4803,"2020-08-11",103,234,2157,4955,16,"4.68%"
"2020-07-27",4922,"2020-08-11",112,234,2246,4955,15,"4.5%"
"2020-07-28",5095,"2020-08-12",115,241,2449,5460,15,"4.18%"
"2020-07-29",5303,"2020-08-12",122,241,2574,5460,14,"4.12%"
"2020-07-30",5501,"2020-08-13",129,241,2686,6101,14,"3.28%"
"2020-07-31",5705,"2020-08-13",139,241,2761,6101,13,"3.05%"
"2020-08-01",5844,"2020-08-13",147,241,2823,6101,12,"2.87%"
"2020-08-02",6007,"2020-08-13",157,241,2878,6101,11,"2.61%"
"2020-08-03",6160,"2020-08-14",164,247,3009,6349,11,"2.49%"
"2020-08-04",6385,"2020-08-15",177,253,3091,6557,11,"2.19%"
"2020-08-05",6534,"2020-08-15",187,253,3183,6557,10,"1.96%"
"2020-08-06",6707,"2020-08-17",198,268,3301,6909,11,"1.94%"
"2020-08-07",6873,"2020-08-17",205,268,3496,6909,10,"1.85%"
"2020-08-08",7067,"2020-08-18",211,277,3685,7091,10,"1.94%"
"2020-08-09",7199,"2020-08-19",217,281,3886,7210,10,"1.93%"
"2020-08-10",7345,"2020-08-20",225,287,4427,7403,10,"2.08%"
"2020-08-11",7588,"2020-08-22",234,296,4955,7796,11,"2.18%"
"2020-08-12",7817,"2020-08-23",241,301,5460,7965,11,"2.4%"
"2020-08-13",8063,"2020-08-24",241,307,6101,8212,11,"3.13%"
"2020-08-14",8370,"2020-08-25",247,310,6349,8433,11,"3.02%"
"2020-08-15",8641,"2020-08-26",253,321,6557,8740,11,"3.11%"
"2020-08-16",8870,"2020-08-27",260,328,6692,9004,11,"2.94%"
"2020-08-17",9014,"2020-08-28",268,334,6909,9303,11,"2.76%"
"2020-08-18",9293,"2020-08-28",277,334,7091,9303,10,"2.58%"
"2020-08-19",9527,"2020-08-29",281,341,7210,9546,10,"2.57%"
"2020-08-20",9704,"2020-08-30",287,347,7403,9765,10,"2.54%"
"2020-08-21",9906,"2020-08-31",292,359,7472,10144,10,"2.51%"
"2020-08-22",10134,"2020-08-31",296,359,7796,10144,9,"2.68%"
"2020-08-23",10327,"2020-09-01",301,366,7965,10514,9,"2.55%"
"2020-08-24",10528,"2020-09-02",307,372,8212,10866,9,"2.45%"
"2020-08-25",10775,"2020-09-02",310,372,8433,10866,8,"2.55%"
"2020-08-26",11089,"2020-09-04",321,382,8740,11306,9,"2.38%"
"2020-08-27",11386,"2020-09-05",328,391,9004,11626,9,"2.4%"
"2020-08-28",11834,"2020-09-07",334,400,9303,12152,10,"2.32%"
"2020-08-29",12106,"2020-09-07",341,400,9546,12152,9,"2.26%"
"2020-08-30",12440,"2020-09-09",347,409,9765,12649,10,"2.15%"
"2020-08-31",12710,"2020-09-10",359,418,10144,12828,10,"2.2%"
"2020-09-01",13062,"2020-09-12",366,430,10514,13241,11,"2.35%"
"2020-09-02",13476,"2020-09-14",372,438,10866,13720,12,"2.31%"
"2020-09-03",13792,"2020-09-15",375,442,11077,14046,12,"2.26%"
"2020-09-04",14220,"2020-09-17",382,451,11306,14453,13,"2.19%"
"2020-09-05",14597,"2020-09-18",391,462,11626,14804,13,"2.23%"
"2020-09-06",14923,"2020-09-19",392,467,11829,15213,13,"2.22%"
"2020-09-07",15075,"2020-09-19",400,467,12152,15213,12,"2.19%"
"2020-09-08",15449,"2020-09-20",403,473,12387,15572,12,"2.2%"
"2020-09-09",15759,"2020-09-21",409,481,12649,15984,12,"2.16%"
"2020-09-10",16109,"2020-09-22",418,485,12828,16197,12,"1.99%"
"2020-09-11",16555,"2020-09-27",425,501,13032,16577,16,"2.14%"
"2020-09-12",16956,"2020-09-29",430,517,13241,17015,17,"2.31%"
"2020-09-13",17360,"2020-10-01",433,538,13418,17622,18,"2.5%"
"2020-09-14",17773,"2020-10-02",438,550,13720,17911,18,"2.67%"
"2020-09-15",18089,"2020-10-03",443,559,14047,18264,18,"2.75%"
"2020-09-16",18555,"2020-10-04",442,561,14046,18700,18,"2.56%"
"2020-09-17",18863,"2020-10-05",451,567,14453,18967,18,"2.57%"
"2020-09-18",19319,"2020-10-06",462,574,14804,19356,18,"2.46%"
"2020-09-19",19751,"2020-10-07",467,581,15213,20577,18,"2.13%"
"2020-09-20",20131,"2020-10-07",473,581,15572,20577,17,"2.16%"
"2020-09-21",20364,"2020-10-07",481,581,15984,20577,16,"2.18%"
"2020-09-22",20575,"2020-10-07",485,581,16197,20577,15,"2.19%"
"2020-09-23",20761,"2020-10-08",485,587,16197,21169,15,"2.05%"
"2020-09-24",21027,"2020-10-08",487,587,16209,21169,14,"2.02%"
"2020-09-25",21244,"2020-10-09",487,589,16277,21439,14,"1.98%"
"2020-09-26",21664,"2020-10-10",495,593,16437,22050,14,"1.75%"
"2020-09-27",22124,"2020-10-11",501,598,16577,22338,14,"1.68%"
"2020-09-28",22341,"2020-10-12",508,602,16774,22536,14,"1.63%"
"2020-09-29",22703,"2020-10-13",517,605,17015,23025,14,"1.46%"
"2020-09-30",22943,"2020-10-13",527,605,17324,23025,13,"1.37%"
"2020-10-01",23436,"2020-10-14",538,610,17622,23529,13,"1.22%"
