"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",1265,"2020-07-22",21,75,641,1302,16,"8.17%"
"2020-07-07",1348,"2020-07-23",21,82,667,1610,16,"6.47%"
"2020-07-08",1531,"2020-07-23",22,82,668,1610,15,"6.37%"
"2020-07-09",1698,"2020-07-24",22,88,704,1855,15,"5.73%"
"2020-07-10",1837,"2020-07-24",30,88,758,1855,14,"5.29%"
"2020-07-11",2023,"2020-07-26",35,103,777,2157,15,"4.93%"
"2020-07-12",2219,"2020-07-27",40,112,796,2246,15,"4.97%"
"2020-07-13",2350,"2020-07-28",40,115,857,2449,15,"4.71%"
"2020-07-14",2441,"2020-07-28",44,115,926,2449,14,"4.66%"
"2020-07-15",2517,"2020-07-29",44,122,947,2574,14,"4.79%"
"2020-07-16",2755,"2020-07-31",51,139,993,2761,15,"4.98%"
"2020-07-17",2794,"2020-08-01",52,147,1086,2823,15,"5.47%"
"2020-07-18",3303,"2020-08-07",59,205,1116,3496,20,"6.13%"
"2020-07-19",3588,"2020-08-08",60,211,1207,3685,20,"6.09%"
"2020-07-20",3677,"2020-08-08",67,211,1214,3685,19,"5.83%"
"2020-07-21",3826,"2020-08-09",72,217,1248,3886,19,"5.5%"
"2020-07-22",3988,"2020-08-10",75,225,1302,4427,19,"4.8%"
"2020-07-23",4206,"2020-08-10",82,225,1610,4427,18,"5.08%"
"2020-07-24",4386,"2020-08-10",88,225,1855,4427,17,"5.33%"
"2020-07-25",4604,"2020-08-11",96,234,2003,4955,17,"4.67%"
"2020-07-26",4803,"2020-08-11",103,234,2157,4955,16,"4.68%"
"2020-07-27",4922,"2020-08-11",112,234,2246,4955,15,"4.5%"
"2020-07-28",5095,"2020-08-12",115,241,2449,5460,15,"4.18%"
"2020-07-29",5303,"2020-08-12",122,241,2574,5460,14,"4.12%"
"2020-07-30",5501,"2020-08-13",129,241,2686,6101,14,"3.28%"
"2020-07-31",5705,"2020-08-13",139,241,2761,6101,13,"3.05%"
"2020-08-01",5844,"2020-08-13",147,241,2823,6101,12,"2.87%"
"2020-08-02",6007,"2020-08-13",157,241,2878,6101,11,"2.61%"
"2020-08-03",6160,"2020-08-14",164,247,3009,6349,11,"2.49%"
"2020-08-04",6385,"2020-08-15",177,253,3091,6557,11,"2.19%"
"2020-08-05",6534,"2020-08-15",187,253,3183,6557,10,"1.96%"
"2020-08-06",6707,"2020-08-17",198,268,3301,6909,11,"1.94%"
"2020-08-07",6873,"2020-08-17",205,268,3496,6909,10,"1.85%"
"2020-08-08",7067,"2020-08-18",211,277,3685,7091,10,"1.94%"
"2020-08-09",7199,"2020-08-19",217,281,3886,7210,10,"1.93%"
"2020-08-10",7345,"2020-08-20",225,287,4427,7403,10,"2.08%"
"2020-08-11",7588,"2020-08-22",234,296,4955,7796,11,"2.18%"
"2020-08-12",7817,"2020-08-23",241,301,5460,7965,11,"2.4%"
"2020-08-13",8063,"2020-08-24",241,307,6101,8212,11,"3.13%"
"2020-08-14",8370,"2020-08-25",247,310,6349,8433,11,"3.02%"
"2020-08-15",8641,"2020-08-26",253,321,6557,8740,11,"3.11%"
"2020-08-16",8870,"2020-08-27",260,328,6692,9004,11,"2.94%"
"2020-08-17",9014,"2020-08-28",268,334,6909,9303,11,"2.76%"
"2020-08-18",9293,"2020-08-28",277,334,7091,9303,10,"2.58%"
"2020-08-19",9527,"2020-08-29",281,341,7210,9546,10,"2.57%"
"2020-08-20",9704,"2020-08-30",287,347,7403,9765,10,"2.54%"
"2020-08-21",9906,"2020-08-31",292,359,7472,10144,10,"2.51%"
"2020-08-22",10134,"2020-08-31",296,359,7796,10144,9,"2.68%"
"2020-08-23",10327,"2020-09-01",301,366,7965,10514,9,"2.55%"
"2020-08-24",10528,"2020-09-02",307,372,8212,10866,9,"2.45%"
"2020-08-25",10775,"2020-09-02",310,372,8433,10866,8,"2.55%"
