"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-29",72968,"2021-01-16",642,648,71660,72987,48,".45%"
"2020-11-30",73003,"2021-01-17",642,648,71766,73011,48,".48%"
"2020-12-01",73090,"2021-01-20",643,649,71941,73099,50,".52%"
"2020-12-26",73146,"2021-01-22",643,650,72007,73159,27,".61%"
"2020-12-27",73180,"2021-01-23",643,650,72022,73190,27,".6%"
"2020-12-28",73233,"2021-01-25",644,650,72071,73234,28,".52%"
"2020-12-29",73289,"2021-01-28",644,650,72117,73300,30,".51%"
"2020-12-30",73389,"2021-02-02",644,651,72215,73396,34,".59%"
"2020-12-31",73427,"2021-02-04",645,651,72251,73432,35,".51%"
"2021-01-01",73468,"2021-02-07",645,651,72295,73468,37,".51%"
"2021-01-02",73500,"2021-02-10",645,651,72333,73522,39,".5%"
"2021-01-03",73527,"2021-02-11",646,651,72391,73527,39,".44%"
"2021-01-04",73542,"2021-02-12",646,651,72403,73544,39,".44%"
"2021-01-05",73602,"2021-02-17",647,651,72473,73603,43,".35%"
"2021-01-06",73644,"2021-02-25",647,651,72545,73652,50,".36%"
"2021-01-07",73679,"2021-02-28",647,651,72607,73684,52,".37%"
"2021-01-08",73718,"2021-03-05",647,651,72650,73723,56,".37%"
"2021-01-09",73753,"2021-03-12",647,652,72734,73774,62,".48%"
"2021-01-10",73803,"2021-03-14",647,652,72777,73818,63,".48%"
"2021-01-11",73815,"2021-03-14",647,652,72795,73818,62,".49%"
"2021-01-12",73846,"2021-03-17",647,653,72851,73874,64,".59%"
"2021-01-13",73887,"2021-03-19",647,653,72918,73889,65,".62%"
"2021-01-14",73913,"2021-03-20",648,653,72945,73938,65,".5%"
"2021-01-15",73927,"2021-03-20",648,653,72956,73938,64,".51%"
"2021-01-16",73933,"2021-03-20",648,653,72987,73938,63,".53%"
"2021-01-17",73952,"2021-03-21",648,653,73011,74067,63,".47%"
"2021-01-18",73965,"2021-03-21",648,653,73020,74067,62,".48%"
"2021-01-19",73989,"2021-03-21",649,653,73068,74067,61,".4%"
"2021-01-20",74008,"2021-03-21",649,653,73099,74067,60,".41%"
"2021-01-21",74025,"2021-03-21",649,653,73128,74067,59,".43%"
