"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-11",673,"2020-07-26",4,10,417,676,15,"2.32%"
"2020-07-12",697,"2020-07-27",4,10,434,717,15,"2.12%"
"2020-07-13",713,"2020-07-27",5,10,445,717,14,"1.84%"
"2020-07-14",742,"2020-07-28",5,10,459,769,14,"1.61%"
"2020-07-15",766,"2020-07-28",5,10,462,769,13,"1.63%"
"2020-07-16",800,"2020-07-30",5,11,488,820,14,"1.81%"
"2020-07-17",825,"2020-07-31",5,12,500,831,14,"2.11%"
"2020-07-18",856,"2020-08-06",8,12,532,1253,19,".55%"
"2020-07-19",927,"2020-08-06",8,12,538,1253,18,".56%"
"2020-07-20",995,"2020-08-06",8,12,538,1253,17,".56%"
"2020-07-21",1041,"2020-08-06",8,12,562,1253,16,".58%"
"2020-07-22",1077,"2020-08-06",8,12,592,1253,15,".61%"
"2020-07-23",1089,"2020-08-06",8,12,607,1253,14,".62%"
"2020-07-24",1111,"2020-08-06",10,12,639,1253,13,".33%"
"2020-07-25",1167,"2020-08-06",10,12,665,1253,12,".34%"
"2020-07-26",1195,"2020-08-06",10,12,676,1253,11,".35%"
"2020-07-27",1234,"2020-08-06",10,12,717,1253,10,".37%"
"2020-07-28",1290,"2020-08-08",10,12,769,1329,11,".36%"
"2020-07-29",1343,"2020-08-09",10,12,787,1378,11,".34%"
"2020-07-30",1372,"2020-08-09",11,12,820,1378,10,".18%"
"2020-07-31",1372,"2020-08-09",12,12,831,1378,9,"0.%"
"2020-08-01",1431,"2020-08-11",12,14,831,1469,10,".31%"
"2020-08-02",1480,"2020-08-12",12,14,831,1502,10,".3%"
"2020-08-03",1545,"2020-08-15",12,15,831,1584,12,".4%"
"2020-08-04",1582,"2020-08-15",12,15,831,1584,11,".4%"
"2020-08-05",1618,"2020-08-18",12,17,831,1676,13,".59%"
"2020-08-06",1618,"2020-08-18",12,17,1253,1676,12,"1.18%"
"2020-08-07",1658,"2020-08-18",12,17,1253,1676,11,"1.18%"
"2020-08-08",1685,"2020-08-19",12,17,1329,1695,11,"1.37%"
"2020-08-09",1727,"2020-08-21",12,17,1378,1846,12,"1.07%"
"2020-08-10",1767,"2020-08-21",14,17,1380,1846,11,".64%"
"2020-08-11",1814,"2020-08-21",14,17,1469,1846,10,".8%"
"2020-08-12",1822,"2020-08-21",14,17,1502,1846,9,".87%"
"2020-08-13",1854,"2020-08-22",14,17,1502,1881,9,".79%"
"2020-08-14",1869,"2020-08-22",14,17,1544,1881,8,".89%"
