"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-29",2197,"2020-09-02",19,21,2051,2209,4,"1.27%"
"2020-08-30",2219,"2020-09-04",19,23,2060,2234,5,"2.3%"
"2020-08-31",2228,"2020-09-04",19,23,2071,2234,4,"2.45%"
"2020-09-01",2247,"2020-09-06",20,23,2084,2247,5,"1.84%"
"2020-09-02",2263,"2020-09-09",21,23,2209,2312,7,"1.94%"
"2020-09-03",2296,"2020-09-09",21,23,2215,2312,6,"2.06%"
"2020-09-04",2313,"2020-09-10",23,24,2234,2323,6,"1.12%"
"2020-09-05",2329,"2020-09-11",23,24,2242,2331,6,"1.12%"
"2020-09-06",2348,"2020-09-13",23,26,2247,2375,7,"2.34%"
"2020-09-07",2374,"2020-09-13",23,26,2252,2375,6,"2.44%"
"2020-09-08",2394,"2020-09-14",23,26,2262,2424,6,"1.85%"
"2020-09-09",2426,"2020-09-16",23,27,2312,2431,7,"3.36%"
"2020-09-10",2450,"2020-09-19",24,27,2323,2460,9,"2.19%"
"2020-09-11",2455,"2020-09-19",24,27,2331,2460,8,"2.33%"
"2020-09-12",2479,"2020-09-20",25,27,2339,2481,8,"1.41%"
"2020-09-13",2495,"2020-09-21",26,27,2375,2516,8,".71%"
"2020-09-14",2505,"2020-09-21",26,27,2424,2516,7,"1.09%"
"2020-09-15",2510,"2020-09-21",26,27,2425,2516,6,"1.1%"
"2020-09-16",2539,"2020-09-23",27,29,2431,2539,7,"1.85%"
"2020-09-17",2550,"2020-09-24",27,29,2435,2557,7,"1.64%"
"2020-09-18",2562,"2020-09-25",27,29,2446,2563,7,"1.71%"
"2020-09-19",2568,"2020-09-27",27,29,2460,2571,8,"1.8%"
"2020-09-20",2582,"2020-09-28",27,29,2481,2611,8,"1.54%"
"2020-09-21",2595,"2020-09-28",27,29,2516,2611,7,"2.11%"
"2020-09-22",2611,"2020-09-28",28,29,2537,2611,6,"1.35%"
"2020-09-23",2628,"2020-10-01",29,29,2539,2658,8,"0.%"
"2020-09-24",2655,"2020-10-01",29,29,2557,2658,7,"0.%"
"2020-09-25",2664,"2020-10-02",29,29,2563,2671,7,"0.%"
"2020-09-26",2667,"2020-10-02",29,29,2567,2671,6,"0.%"
"2020-09-27",2680,"2020-10-03",29,30,2571,2682,6,".9%"
"2020-09-28",2699,"2020-10-04",29,30,2611,2718,6,".93%"
"2020-09-29",2744,"2020-10-07",29,30,2616,2753,8,".73%"
"2020-09-30",2766,"2020-10-08",29,30,2626,2778,8,".66%"
"2020-10-01",2785,"2020-10-09",29,30,2658,2801,8,".7%"
"2020-10-02",2833,"2020-10-12",29,30,2671,2840,10,".59%"
"2020-10-03",2834,"2020-10-12",30,30,2682,2840,9,"0.%"
"2020-10-04",2846,"2020-10-13",30,30,2718,2863,9,"0.%"
"2020-10-05",2877,"2020-10-14",30,30,2725,2888,9,"0.%"
"2020-10-06",2913,"2020-10-15",30,30,2741,2919,9,"0.%"
"2020-10-07",2924,"2020-10-16",30,30,2753,2926,9,"0.%"
"2020-10-08",2934,"2020-10-17",30,30,2778,2934,9,"0.%"
"2020-10-09",2957,"2020-10-19",30,31,2801,2985,10,".54%"
"2020-10-10",2965,"2020-10-19",30,31,2817,2985,9,".6%"
"2020-10-11",2974,"2020-10-19",30,31,2832,2985,8,".65%"
"2020-10-12",2995,"2020-10-20",30,31,2840,3017,8,".56%"
"2020-10-13",3009,"2020-10-20",30,31,2863,3017,7,".65%"
"2020-10-14",3015,"2020-10-20",30,31,2888,3017,6,".78%"
"2020-10-15",3025,"2020-10-21",30,33,2919,3034,6,"2.61%"
"2020-10-16",3047,"2020-10-22",30,33,2926,3060,6,"2.24%"
"2020-10-17",3091,"2020-10-26",30,34,2934,3121,9,"2.14%"
"2020-10-18",3115,"2020-10-26",31,34,2954,3121,8,"1.8%"
"2020-10-19",3136,"2020-10-27",31,34,2985,3162,8,"1.69%"
"2020-10-20",3164,"2020-10-28",31,35,3017,3179,8,"2.47%"
"2020-10-21",3191,"2020-10-30",33,35,3034,3220,9,"1.08%"
"2020-10-22",3196,"2020-10-30",33,35,3060,3220,8,"1.25%"
"2020-10-23",3225,"2020-10-31",33,35,3079,3236,8,"1.27%"
"2020-10-24",3254,"2020-11-01",33,35,3082,3263,8,"1.1%"
"2020-10-25",3291,"2020-11-03",34,35,3088,3339,9,".4%"
"2020-10-26",3312,"2020-11-03",34,35,3121,3339,8,".46%"
"2020-10-27",3316,"2020-11-03",34,35,3162,3339,7,".56%"
"2020-10-28",3337,"2020-11-03",35,35,3179,3339,6,"0.%"
"2020-10-29",3369,"2020-11-06",35,37,3180,3426,8,".81%"
"2020-10-30",3396,"2020-11-06",35,37,3220,3426,7,".97%"
"2020-10-31",3434,"2020-11-07",35,37,3236,3454,7,".92%"
"2020-11-01",3464,"2020-11-08",35,37,3263,3529,7,".75%"
"2020-11-02",3497,"2020-11-08",35,37,3266,3529,6,".76%"
"2020-11-03",3528,"2020-11-08",35,37,3339,3529,5,"1.05%"
"2020-11-04",3562,"2020-11-11",36,37,3345,3565,7,".45%"
"2020-11-05",3607,"2020-11-13",36,37,3364,3634,8,".37%"
"2020-11-06",3649,"2020-11-15",37,37,3426,3701,9,"0.%"
