"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-06",3844,"2020-10-12",48,48,3690,3908,6,"0.%"
"2020-10-07",3865,"2020-10-12",48,48,3783,3908,5,"0.%"
"2020-10-08",3883,"2020-10-12",48,48,3791,3908,4,"0.%"
"2020-10-09",3962,"2020-10-13",48,49,3792,4014,4,".45%"
"2020-10-10",4024,"2020-10-14",48,50,3794,4064,4,".74%"
"2020-10-11",4078,"2020-10-15",48,50,3830,4123,4,".68%"
"2020-10-12",4145,"2020-10-16",48,51,3908,4157,4,"1.2%"
"2020-10-13",4277,"2020-10-18",49,51,4014,4282,5,".75%"
"2020-10-14",4363,"2020-10-20",50,51,4064,4368,6,".33%"
"2020-10-15",4404,"2020-10-21",50,52,4123,4514,6,".51%"
"2020-10-16",4460,"2020-10-21",51,52,4157,4514,5,".28%"
"2020-10-17",4512,"2020-10-21",51,52,4223,4514,4,".34%"
"2020-10-18",4588,"2020-10-22",51,53,4282,4620,4,".59%"
"2020-10-19",4680,"2020-10-24",51,55,4336,4826,5,".82%"
"2020-10-20",4770,"2020-10-24",51,55,4368,4826,4,".87%"
"2020-10-21",4848,"2020-10-25",52,55,4514,4850,4,".89%"
"2020-10-22",4920,"2020-10-27",53,55,4620,4953,5,".6%"
"2020-10-23",4968,"2020-10-28",54,55,4649,5008,5,".28%"
"2020-10-24",5025,"2020-10-29",55,55,4826,5068,5,"0.%"
"2020-10-25",5114,"2020-10-31",55,55,4850,5128,6,"0.%"
"2020-10-26",5211,"2020-11-02",55,56,4898,5238,7,".29%"
"2020-10-27",5305,"2020-11-03",55,56,4953,5329,7,".27%"
"2020-10-28",5373,"2020-11-04",55,57,5008,5430,7,".47%"
"2020-10-29",5425,"2020-11-04",55,57,5068,5430,6,".55%"
"2020-10-30",5473,"2020-11-05",55,57,5081,5540,6,".44%"
"2020-10-31",5568,"2020-11-06",55,58,5128,5643,6,".58%"
"2020-11-01",5636,"2020-11-06",55,58,5168,5643,5,".63%"
"2020-11-02",5724,"2020-11-08",56,60,5238,5750,6,".78%"
"2020-11-03",5785,"2020-11-09",56,61,5329,5804,6,"1.05%"
"2020-11-04",5850,"2020-11-10",57,62,5430,5911,6,"1.04%"
"2020-11-05",5908,"2020-11-10",57,62,5540,5911,5,"1.35%"
"2020-11-06",5969,"2020-11-11",58,63,5643,6005,5,"1.38%"
"2020-11-07",6032,"2020-11-12",59,64,5692,6091,5,"1.25%"
"2020-11-08",6089,"2020-11-12",60,64,5750,6091,4,"1.17%"
"2020-11-09",6157,"2020-11-14",61,66,5804,6157,5,"1.42%"
"2020-11-10",6235,"2020-11-16",62,67,5911,6250,6,"1.47%"
"2020-11-11",6296,"2020-11-17",63,67,6005,6349,6,"1.16%"
"2020-11-12",6357,"2020-11-18",64,68,6091,6396,6,"1.31%"
"2020-11-13",6418,"2020-11-19",65,69,6108,6451,6,"1.17%"
"2020-11-14",6462,"2020-11-20",66,70,6157,6500,6,"1.17%"
"2020-11-15",6559,"2020-11-21",67,71,6229,6574,6,"1.16%"
"2020-11-16",6648,"2020-11-22",67,72,6250,6655,6,"1.23%"
"2020-11-17",6742,"2020-11-24",67,72,6349,6758,7,"1.22%"
"2020-11-18",6810,"2020-11-25",68,72,6396,6855,7,".87%"
"2020-11-19",6878,"2020-11-26",69,72,6451,6944,7,".61%"
"2020-11-20",6926,"2020-11-26",70,72,6500,6944,6,".45%"
"2020-11-21",7020,"2020-11-27",71,72,6574,7038,6,".22%"
"2020-11-22",7118,"2020-11-29",72,74,6655,7176,7,".38%"
"2020-11-23",7252,"2020-12-01",72,75,6695,7319,8,".48%"
"2020-11-24",7408,"2020-12-30",72,75,6758,7416,36,".46%"
"2020-11-25",7523,"2021-01-03",72,76,6855,7542,39,".58%"
"2020-11-26",7618,"2021-01-06",72,78,6944,7623,41,".88%"
"2020-11-27",7706,"2021-01-09",72,79,7038,7712,43,"1.04%"
"2020-11-28",7798,"2021-01-14",73,80,7107,7806,47,"1.%"
"2020-11-29",7896,"2021-01-18",74,80,7176,7900,50,".83%"
"2020-11-30",7986,"2021-01-22",75,80,7225,8032,53,".62%"
"2020-12-01",8079,"2021-01-24",75,80,7319,8102,54,".64%"
"2020-12-26",8118,"2021-01-25",75,80,7342,8170,30,".6%"
"2020-12-27",8166,"2021-01-25",75,80,7352,8170,29,".61%"
"2020-12-28",8206,"2021-01-27",75,80,7355,8252,30,".56%"
"2020-12-29",8251,"2021-01-27",75,80,7386,8252,29,".58%"
"2020-12-30",8289,"2021-01-29",75,80,7416,8323,30,".55%"
"2020-12-31",8335,"2021-01-30",75,80,7439,8351,30,".55%"
"2021-01-01",8372,"2021-01-31",75,80,7473,8372,30,".56%"
"2021-01-02",8400,"2021-02-02",76,80,7508,8402,31,".45%"
"2021-01-03",8434,"2021-02-06",76,80,7542,8437,34,".45%"
"2021-01-04",8466,"2021-02-16",76,80,7571,8466,43,".45%"
"2021-01-05",8492,"2021-02-25",77,80,7597,8494,51,".33%"
"2021-01-06",8513,"2021-03-04",78,80,7623,8515,57,".22%"
"2021-01-07",8538,"2021-03-16",78,80,7663,8541,68,".23%"
"2021-01-08",8566,"2021-03-26",78,80,7686,8566,77,".23%"
"2021-01-09",8587,"2021-03-31",79,80,7712,8593,81,".11%"
"2021-01-10",8604,"2021-04-02",79,81,7737,8611,82,".23%"
