"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",1,"2020-07-08",,1,,13,17,"-"
"2020-06-22",7,"2020-07-08",,1,,13,16,"-"
"2020-06-23",7,"2020-07-08",,1,,13,15,"-"
"2020-06-25",2,"2020-07-08",,1,,13,13,"-"
"2020-06-26",27,"2020-07-16",,1,,32,20,"-"
"2020-06-28",28,"2020-07-16",,1,,32,18,"-"
"2020-06-29",29,"2020-07-16",,1,,32,17,"-"
"2020-06-30",7,"2020-07-08",,1,,13,8,"-"
"2020-07-01",31,"2020-07-16",,1,,32,15,"-"
"2020-07-02",6,"2020-07-08",,1,,13,6,"-"
"2020-07-03",45,"2020-07-21",,1,,52,18,"-"
"2020-07-04",46,"2020-07-21",,1,,52,17,"-"
"2020-07-05",48,"2020-07-21",,1,,52,16,"-"
"2020-07-06",71,"2020-07-26",,1,,101,20,"-"
"2020-07-07",55,"2020-07-22",,1,,58,15,"-"
"2020-07-08",84,"2020-07-26",1,1,13,101,18,"0.%"
"2020-07-09",72,"2020-07-26",,1,,101,17,"-"
"2020-07-10",147,"2020-07-27",1,2,13,168,17,".65%"
"2020-07-11",87,"2020-07-26",1,1,13,101,15,"0.%"
"2020-07-12",120,"2020-07-27",1,1,13,132,15,"0.%"
"2020-07-13",141,"2020-07-27",1,2,14,168,14,".65%"
"2020-07-14",143,"2020-07-27",1,2,14,168,13,".65%"
"2020-07-15",162,"2020-07-27",1,2,14,168,12,".65%"
"2020-07-16",372,"2020-08-08",1,2,32,380,23,".29%"
"2020-07-17",357,"2020-08-07",1,2,18,368,21,".29%"
"2020-07-18",398,"2020-08-09",1,2,32,435,22,".25%"
"2020-07-19",422,"2020-08-09",3,2,34,435,21,"-.25%"
"2020-07-20",412,"2020-08-09",3,2,37,435,20,"-.25%"
"2020-07-21",474,"2020-08-13",3,2,52,483,23,"-.23%"
"2020-07-22",439,"2020-08-11",3,2,58,443,20,"-.26%"
"2020-07-23",471,"2020-08-13",3,2,63,483,21,"-.24%"
"2020-07-24",549,"2020-08-16",4,5,67,595,23,".19%"
"2020-07-25",551,"2020-08-16",4,5,60,595,22,".19%"
"2020-07-26",653,"2020-08-21",4,5,101,654,26,".18%"
"2020-07-27",722,"2020-08-25",4,7,168,765,29,".5%"
"2020-07-28",663,"2020-08-23",1,6,132,672,26,".93%"
"2020-07-29",734,"2020-08-25",4,7,179,765,27,".51%"
"2020-07-30",682,"2020-08-23",1,7,137,714,24,"1.04%"
"2020-07-31",742,"2020-08-25",4,7,187,765,25,".52%"
"2020-08-01",840,"2020-08-28",4,9,223,883,27,".76%"
"2020-08-02",802,"2020-08-26",4,7,235,804,24,".53%"
"2020-08-03",831,"2020-08-28",4,9,235,883,25,".77%"
"2020-08-04",868,"2020-08-28",4,9,290,883,24,".84%"
"2020-08-05",878,"2020-08-28",4,9,299,883,23,".86%"
"2020-08-06",941,"2020-08-29",4,9,305,959,23,".76%"
"2020-08-07",988,"2020-08-31",4,9,368,1078,24,".7%"
"2020-08-08",974,"2020-08-31",5,9,380,1078,23,".57%"
"2020-08-09",958,"2020-08-29",5,9,435,959,20,".76%"
"2020-08-10",1038,"2020-08-31",5,9,438,1078,21,".62%"
"2020-08-11",1106,"2020-09-01",5,11,449,1150,21,".86%"
"2020-08-12",1143,"2020-09-01",5,11,453,1150,20,".86%"
"2020-08-13",1013,"2020-08-31",5,9,483,1078,18,".67%"
"2020-08-14",1021,"2020-08-31",2,9,443,1078,17,"1.1%"
"2020-08-15",1245,"2020-09-03",5,12,517,1300,19,".89%"
"2020-08-16",1311,"2020-09-04",5,13,595,1359,19,"1.05%"
"2020-08-17",1199,"2020-09-02",2,12,520,1230,16,"1.41%"
"2020-08-18",1402,"2020-09-05",5,14,603,1436,18,"1.08%"
"2020-08-19",1478,"2020-09-08",5,15,634,1521,20,"1.13%"
"2020-08-20",1592,"2020-09-09",5,18,639,1648,20,"1.29%"
"2020-08-21",1662,"2020-09-10",5,19,654,1668,20,"1.38%"
"2020-08-22",1788,"2020-09-12",6,24,658,1844,21,"1.52%"
"2020-08-23",1874,"2020-09-14",7,26,714,1922,22,"1.57%"
"2020-08-24",1654,"2020-09-10",6,19,672,1668,17,"1.31%"
"2020-08-25",1898,"2020-09-14",7,26,765,1922,20,"1.64%"
"2020-08-26",1902,"2020-09-14",7,26,804,1922,19,"1.7%"
"2020-08-27",2041,"2020-09-16",8,28,823,2065,20,"1.61%"
"2020-08-29",2077,"2020-09-17",9,31,959,2137,19,"1.87%"
