"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-03",6250,"2020-10-24",47,72,3675,6271,21,".96%"
"2020-10-04",6375,"2020-10-27",47,73,3737,6571,23,".92%"
"2020-10-05",6446,"2020-10-27",53,73,3892,6571,22,".75%"
"2020-10-06",6899,"2020-10-30",54,80,4002,6902,24,".9%"
"2020-10-07",6898,"2020-10-30",52,80,3980,6902,23,".96%"
"2020-10-08",7088,"2020-10-30",53,80,4170,7089,22,".92%"
"2020-10-09",7106,"2020-10-30",54,80,4216,7132,21,".89%"
"2020-10-10",7451,"2020-11-03",56,82,4522,7657,24,".83%"
"2020-10-11",7516,"2020-11-03",57,82,4611,7657,23,".82%"
"2020-10-12",7529,"2020-11-03",57,82,4653,7657,22,".83%"
"2020-10-13",7626,"2020-11-03",58,82,4775,7657,21,".83%"
"2020-10-14",7898,"2020-11-09",64,86,5011,7928,26,".75%"
"2020-10-15",7906,"2020-11-09",64,86,4940,7928,25,".74%"
"2020-10-16",8210,"2020-11-11",69,87,5159,8232,26,".59%"
"2020-10-17",7994,"2020-11-10",68,87,5332,8110,24,".68%"
"2020-10-18",8296,"2020-11-13",68,91,5617,8309,26,".85%"
"2020-10-19",7943,"2020-11-10",67,87,5600,8110,22,".8%"
"2020-10-20",8435,"2020-11-17",72,94,5937,8440,28,".88%"
"2020-10-21",8528,"2020-11-17",71,94,6047,8612,27,".9%"
"2020-10-23",8527,"2020-11-17",72,94,6144,8527,25,".92%"
"2020-10-24",8602,"2020-11-17",73,94,6271,8612,24,".9%"
"2020-10-25",8781,"2020-11-19",74,97,6359,8788,25,".95%"
"2020-10-26",8079,"2020-11-10",72,87,6288,8110,15,".82%"
"2020-10-27",8804,"2020-11-19",73,97,6571,8837,23,"1.06%"
"2020-10-28",8459,"2020-11-17",77,94,6764,8466,20,"1.%"
"2020-10-29",8982,"2020-11-21",79,101,6877,8986,23,"1.04%"
"2020-10-30",9141,"2020-11-27",80,102,7160,9187,28,"1.09%"
"2020-10-31",9130,"2020-11-27",80,102,7299,9187,27,"1.17%"
"2020-11-01",9141,"2020-11-27",82,102,7412,9187,26,"1.13%"
"2020-11-02",9210,"2020-11-28",80,102,7425,9292,26,"1.18%"
"2020-11-03",9499,"2020-11-30",83,103,7664,9510,27,"1.08%"
"2020-11-04",9365,"2020-11-28",82,103,7657,9394,24,"1.21%"
"2020-11-05",9468,"2020-11-30",83,103,7672,9493,25,"1.1%"
"2020-11-06",9507,"2020-11-30",82,103,7674,9510,24,"1.14%"
"2020-11-07",9672,"2021-01-17",85,109,7795,9693,71,"1.26%"
"2020-11-08",9329,"2020-11-28",84,103,7816,9394,20,"1.2%"
"2020-11-09",9745,"2021-02-05",86,114,7928,9827,88,"1.47%"
"2020-11-23",9768,"2021-02-05",100,114,8647,9827,74,"1.19%"
"2020-12-26",9764,"2021-02-05",109,114,8612,9827,41,".41%"
