"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",7524,"2021-03-22",101,103,7215,8440,2,".16%"
"2021-03-22",8809,"2021-03-23",103,111,8440,8837,1,"2.02%"
"2021-03-23",10397,"2021-04-18",115,121,9882,10541,26,".91%"
"2021-03-24",8812,"2021-03-30",103,111,8449,8837,6,"2.06%"
"2021-03-25",8815,"2021-03-30",104,111,8451,8837,5,"1.81%"
"2021-03-26",8822,"2021-03-30",104,111,8455,8837,4,"1.83%"
"2021-03-27",7539,"2021-03-28",102,104,7230,8458,1,".16%"
"2021-03-28",8825,"2021-03-30",104,111,8458,8837,2,"1.85%"
"2021-03-29",9000,"2021-03-31",105,111,8625,9070,2,"1.35%"
"2021-03-30",9324,"2021-03-31",115,116,8837,9339,1,".2%"
"2021-03-31",10445,"2021-04-18",116,121,9906,10541,18,".79%"
"2021-04-01",7551,"2021-04-02",102,104,7240,8479,1,".16%"
"2021-04-02",9348,"2021-04-04",115,116,8844,9910,2,".09%"
"2021-04-03",7588,"2021-04-04",102,104,7241,8479,1,".16%"
"2021-04-04",10501,"2021-04-18",116,121,9910,10541,14,".79%"
"2021-04-05",8893,"2021-04-08",104,111,8479,9070,3,"1.18%"
"2021-04-06",9427,"2021-04-08",104,117,8483,9930,2,".9%"
"2021-04-07",8906,"2021-04-08",104,111,8484,9070,1,"1.19%"
"2021-04-08",11650,"2021-04-30",118,141,10089,11865,22,"1.3%"
"2021-04-09",11517,"2021-04-30",117,141,9930,11865,21,"1.24%"
"2021-04-10",9463,"2021-04-11",105,117,8495,9974,1,".81%"
"2021-04-11",11170,"2021-04-27",117,135,9974,11185,16,"1.49%"
"2021-04-12",8868,"2021-04-13",104,111,7467,9070,1,".44%"
"2021-04-13",11871,"2021-05-01",118,143,10171,11923,18,"1.43%"
"2021-04-14",11969,"2021-05-02",118,149,10176,12464,18,"1.35%"
"2021-04-15",9739,"2021-04-16",105,119,8550,10129,1,".89%"
"2021-04-16",12173,"2021-05-02",119,149,10129,12464,16,"1.28%"
"2021-04-17",12333,"2021-05-02",119,149,10201,12464,15,"1.33%"
"2021-04-18",12675,"2021-05-02",121,149,10541,12746,14,"1.27%"
"2021-04-19",10696,"2021-04-25",108,127,8645,10721,6,".92%"
"2021-04-20",12650,"2021-05-02",121,149,10306,12746,12,"1.15%"
"2021-04-21",12784,"2021-05-04",124,154,10327,12814,13,"1.21%"
"2021-04-22",11573,"2021-04-30",111,141,9070,11865,8,"1.07%"
"2021-04-23",12900,"2021-05-05",123,161,10249,13262,12,"1.26%"
"2021-04-24",13494,"2021-05-07",127,169,10692,13560,13,"1.46%"
"2021-04-25",13648,"2021-05-09",127,198,10721,14497,14,"1.88%"
"2021-04-26",12131,"2021-05-02",116,149,9339,12464,6,"1.06%"
"2021-04-27",14536,"2021-05-10",135,202,11463,14634,13,"2.11%"
"2021-04-28",14248,"2021-05-09",135,198,11185,14497,11,"1.9%"
"2021-04-29",14656,"2021-05-11",136,211,11452,14792,12,"2.25%"
"2021-04-30",15179,"2021-05-12",141,220,11865,15270,12,"2.32%"
"2021-05-01",15317,"2021-05-13",143,238,11923,15513,12,"2.65%"
"2021-05-02",15762,"2021-05-15",149,270,12746,15922,13,"3.81%"
"2021-05-03",15450,"2021-05-13",153,238,12464,15513,10,"2.79%"
"2021-05-04",15990,"2021-05-16",154,289,12814,16415,12,"3.75%"
"2021-05-05",16616,"2021-05-17",161,305,13262,16621,12,"4.29%"
"2021-05-06",16963,"2021-05-18",163,325,13382,17279,12,"4.16%"
"2021-05-07",17260,"2021-05-18",169,325,13560,17279,11,"4.19%"
"2021-05-08",17402,"2021-05-19",179,349,13566,17714,11,"4.1%"
"2021-05-09",18053,"2021-05-20",198,359,14497,18189,11,"4.36%"
"2021-05-10",18312,"2021-05-21",202,384,14634,18633,11,"4.55%"
"2021-05-11",18667,"2021-05-22",211,405,14792,19163,11,"4.44%"
"2021-05-12",19318,"2021-05-23",220,427,15270,19738,11,"4.63%"
"2021-05-13",19909,"2021-05-24",238,451,15513,20219,11,"4.53%"
"2021-05-14",20279,"2021-05-25",249,472,15688,21217,11,"4.03%"
"2021-05-15",20839,"2021-05-25",270,472,15922,21217,10,"3.81%"
"2021-05-16",21491,"2021-05-26",289,496,16415,22277,10,"3.53%"
"2021-05-17",22034,"2021-05-26",305,496,16621,22277,9,"3.38%"
"2021-05-18",23205,"2021-05-28",325,533,17279,24323,10,"2.95%"
"2021-05-19",24077,"2021-05-28",349,533,17714,24323,9,"2.78%"
"2021-05-20",25260,"2021-05-30",359,553,18189,26207,10,"2.42%"
"2021-05-21",26088,"2021-05-30",384,553,18633,26207,9,"2.23%"
"2021-05-22",27211,"2021-06-01",405,581,19163,27972,10,"2.%"
"2021-05-23",28014,"2021-06-02",427,605,19738,28707,10,"1.98%"
"2021-05-24",28436,"2021-06-02",451,605,20219,28707,9,"1.81%"
"2021-05-25",29782,"2021-06-04",472,632,21217,30136,10,"1.79%"
"2021-05-26",30946,"2021-06-05",496,641,22277,30946,10,"1.67%"
"2021-05-27",31958,"2021-06-07",509,658,23116,32342,11,"1.62%"
"2021-05-28",33125,"2021-06-09",533,683,24323,33647,12,"1.61%"
"2021-05-29",33738,"2021-06-10",540,693,25220,34084,12,"1.73%"
"2021-05-30",34480,"2021-06-11",553,703,26207,34620,12,"1.78%"
"2021-05-31",34888,"2021-06-12",567,716,27198,35243,12,"1.85%"
"2021-06-01",35355,"2021-06-13",581,722,27972,35796,12,"1.8%"
"2021-06-02",35887,"2021-06-14",605,732,28707,36293,12,"1.67%"
"2021-06-03",36439,"2021-06-15",614,739,29310,36842,12,"1.66%"
"2021-06-04",37023,"2021-06-16",632,747,30136,37303,12,"1.6%"
"2021-06-05",37520,"2021-06-17",641,751,30946,37636,12,"1.64%"
