"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",70,"2020-09-15",,2,,505,88,"-"
"2020-06-22",76,"2020-09-15",,2,,505,85,"-"
"2020-06-23",76,"2020-09-15",,2,,505,84,"-"
"2020-06-25",77,"2020-09-15",,2,,505,82,"-"
"2020-06-26",77,"2020-09-15",,2,,505,81,"-"
"2020-06-27",77,"2020-09-15",,2,,505,80,"-"
"2020-06-28",78,"2020-09-15",,2,,505,79,"-"
"2020-06-29",81,"2020-09-15",,2,,505,78,"-"
"2020-07-01",81,"2020-09-15",,2,,505,76,"-"
"2020-07-02",83,"2020-09-15",,2,,505,75,"-"
"2020-07-03",89,"2020-09-15",,2,,505,74,"-"
"2020-07-05",91,"2020-09-15",,2,,505,72,"-"
"2020-07-06",91,"2020-09-15",,2,,505,71,"-"
"2020-07-07",91,"2020-09-15",,2,,505,70,"-"
"2020-07-08",92,"2020-09-15",,2,,505,69,"-"
"2020-07-09",99,"2020-09-15",,2,,505,68,"-"
"2020-07-10",102,"2020-09-15",,2,,505,67,"-"
"2020-07-11",102,"2020-09-15",,2,,505,66,"-"
"2020-07-12",109,"2020-09-15",,2,,505,65,"-"
"2020-07-13",110,"2020-09-15",,2,,505,64,"-"
"2020-07-14",111,"2020-09-15",,2,,505,63,"-"
"2020-07-17",115,"2020-09-15",,2,,505,60,"-"
"2020-07-19",115,"2020-09-15",,2,,505,58,"-"
"2020-07-23",115,"2020-09-15",,2,,505,54,"-"
"2020-07-24",115,"2020-09-15",,2,,505,53,"-"
"2020-07-25",127,"2020-09-15",,2,,505,52,"-"
"2020-07-26",135,"2020-09-15",,2,,505,51,"-"
"2020-07-27",144,"2020-09-15",,2,,505,50,"-"
"2020-07-28",162,"2020-09-15",,2,,505,49,"-"
"2020-07-29",180,"2020-09-15",,2,,505,48,"-"
"2020-07-30",197,"2020-09-15",,2,,505,47,"-"
"2020-07-31",235,"2020-09-15",,2,,505,46,"-"
"2020-08-01",236,"2020-09-15",,2,,505,45,"-"
"2020-08-02",237,"2020-09-15",,2,,505,44,"-"
"2020-08-03",246,"2020-09-15",,2,,505,43,"-"
"2020-08-04",248,"2020-09-15",,2,,505,42,"-"
"2020-08-05",267,"2020-09-15",,2,,505,41,"-"
"2020-08-06",269,"2020-09-15",,2,,505,40,"-"
"2020-08-07",281,"2020-09-15",,2,,505,39,"-"
"2020-08-08",282,"2020-09-15",,2,,505,38,"-"
"2020-08-10",288,"2020-09-15",,2,,505,36,"-"
"2020-08-11",292,"2020-09-15",,2,,505,35,"-"
"2020-08-12",295,"2020-09-15",,2,,505,34,"-"
"2020-08-13",300,"2020-09-15",,2,,505,33,"-"
"2020-08-14",309,"2020-09-15",,2,,505,32,"-"
"2020-08-15",312,"2020-09-15",,2,,505,31,"-"
"2020-08-16",316,"2020-09-15",,2,,505,30,"-"
"2020-08-17",322,"2020-09-15",,2,,505,29,"-"
"2020-08-18",330,"2020-09-15",,2,,505,28,"-"
"2020-08-19",334,"2020-09-15",,2,,505,27,"-"
"2020-08-20",366,"2020-09-15",,2,,505,26,"-"
"2020-08-21",377,"2020-09-15",,2,,505,25,"-"
"2020-08-23",384,"2020-09-15",,2,,505,23,"-"
"2020-08-24",386,"2020-09-15",,2,,505,22,"-"
"2020-08-25",399,"2020-09-15",,2,,505,21,"-"
"2020-08-26",402,"2020-09-15",,2,,505,20,"-"
"2020-08-27",406,"2020-09-15",,2,,505,19,"-"
"2020-08-28",410,"2020-09-15",,2,,505,18,"-"
"2020-08-29",413,"2020-09-15",,2,,505,17,"-"
"2020-08-30",459,"2020-09-15",,2,,505,16,"-"
"2020-08-31",467,"2020-09-15",,2,,505,15,"-"
"2020-09-01",477,"2020-09-15",,2,,505,14,"-"
"2020-09-02",481,"2020-09-15",,2,,505,13,"-"
