"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-29",1090,"2020-11-08",3,3,1045,1090,10,"0.%"
"2020-10-30",1091,"2020-11-09",3,3,1049,1092,10,"0.%"
"2020-10-31",1092,"2020-11-09",3,3,1056,1092,9,"0.%"
"2020-11-01",1092,"2020-11-09",3,3,1061,1092,8,"0.%"
"2020-11-02",1099,"2020-11-14",3,3,1072,1107,12,"0.%"
"2020-11-03",1099,"2020-11-14",3,3,1075,1107,11,"0.%"
"2020-11-04",1099,"2020-11-14",3,3,1077,1107,10,"0.%"
"2020-11-05",1105,"2020-11-14",3,3,1081,1107,9,"0.%"
"2020-11-06",1112,"2020-11-16",3,3,1086,1114,10,"0.%"
"2020-11-07",1115,"2020-11-18",3,3,1089,1117,11,"0.%"
"2020-11-08",1115,"2020-11-18",3,3,1090,1117,10,"0.%"
"2020-11-09",1118,"2020-11-19",3,3,1092,1126,10,"0.%"
"2020-11-10",1127,"2020-11-20",3,3,1092,1131,10,"0.%"
"2020-11-11",1132,"2020-11-21",3,3,1098,1136,10,"0.%"
"2020-11-12",1137,"2020-11-23",3,3,1098,1137,11,"0.%"
"2020-11-14",1138,"2020-11-24",3,3,1107,1138,10,"0.%"
"2020-11-15",1138,"2020-11-24",3,3,1111,1138,9,"0.%"
"2020-11-16",1146,"2020-11-27",3,3,1114,1148,11,"0.%"
"2020-11-18",1149,"2020-11-28",3,4,1117,1150,10,"3.03%"
"2020-11-19",1150,"2020-11-28",3,4,1126,1150,9,"4.17%"
"2020-11-20",1153,"2020-11-29",3,4,1131,1153,9,"4.55%"
"2020-11-21",1156,"2020-11-30",3,4,1136,1156,9,"5.%"
"2020-11-22",1165,"2020-12-01",3,4,1136,1165,9,"3.45%"
"2020-11-23",1167,"2020-12-27",3,4,1137,1167,34,"3.33%"
"2020-11-24",1169,"2021-01-04",3,4,1138,1169,41,"3.23%"
"2020-11-25",1169,"2021-01-04",3,4,1145,1169,40,"4.17%"
"2020-11-27",1175,"2021-01-25",3,4,1148,1175,59,"3.7%"
"2020-11-28",1178,"2021-02-08",4,4,1150,1178,72,"0.%"
"2020-11-29",1178,"2021-02-08",4,4,1153,1178,71,"0.%"
"2020-11-30",1178,"2021-02-08",4,4,1156,1178,70,"0.%"
"2020-12-01",1178,"2021-02-08",4,4,1165,1178,69,"0.%"
"2020-12-26",1179,"2021-03-22",4,4,1166,1179,86,"0.%"
"2020-12-27",1179,"2021-03-22",4,4,1167,1179,85,"0.%"
"2020-12-30",1179,"2021-03-22",4,4,1168,1179,82,"0.%"
"2021-01-04",1179,"2021-03-22",4,4,1169,1179,77,"0.%"
"2021-01-06",1180,"2021-04-15",4,4,1169,1180,99,"0.%"
