"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-08",16,"2020-06-21",,1,,19,13,"-"
"2020-06-09",16,"2020-06-21",,1,,19,12,"-"
"2020-06-10",18,"2020-06-21",,1,,19,11,"-"
"2020-06-14",34,"2020-06-22",,1,,34,8,"-"
"2020-06-16",35,"2020-06-24",,1,,35,8,"-"
"2020-06-17",46,"2020-06-25",,1,,48,8,"-"
"2020-06-18",50,"2020-06-28",,1,,51,10,"-"
"2020-06-20",52,"2020-06-30",,1,,57,10,"-"
"2020-06-21",66,"2020-07-04",1,1,19,66,13,"0.%"
"2020-06-22",67,"2020-07-05",1,1,34,68,13,"0.%"
"2020-06-23",68,"2020-07-05",1,1,34,68,12,"0.%"
"2020-06-24",68,"2020-07-05",1,1,35,68,11,"0.%"
"2020-06-25",68,"2020-07-05",1,1,48,68,10,"0.%"
"2020-06-26",68,"2020-07-05",1,1,49,68,9,"0.%"
"2020-06-27",69,"2020-07-06",1,1,49,82,9,"0.%"
"2020-06-28",87,"2020-07-07",1,1,51,95,9,"0.%"
"2020-06-29",97,"2020-07-08",1,1,51,101,9,"0.%"
"2020-06-30",97,"2020-07-08",1,1,57,101,8,"0.%"
"2020-07-01",109,"2020-07-09",1,1,57,115,8,"0.%"
"2020-07-02",110,"2020-07-09",1,1,58,115,7,"0.%"
"2020-07-03",131,"2020-07-10",1,1,65,139,7,"0.%"
"2020-07-04",133,"2020-07-10",1,1,66,139,6,"0.%"
"2020-07-05",133,"2020-07-10",1,1,68,139,5,"0.%"
"2020-07-06",166,"2020-07-16",1,1,82,168,10,"0.%"
"2020-07-07",166,"2020-07-16",1,1,95,168,9,"0.%"
"2020-07-08",167,"2020-07-16",1,1,101,168,8,"0.%"
"2020-07-09",167,"2020-07-16",1,1,115,168,7,"0.%"
"2020-07-10",168,"2020-07-16",1,1,139,168,6,"0.%"
"2020-07-11",168,"2020-07-16",1,1,140,168,5,"0.%"
"2020-07-12",171,"2020-07-18",1,1,146,179,6,"0.%"
"2020-07-13",202,"2020-07-22",1,1,149,210,9,"0.%"
"2020-07-14",205,"2020-07-22",1,1,156,210,8,"0.%"
"2020-07-15",205,"2020-07-22",1,1,162,210,7,"0.%"
"2020-07-16",205,"2020-07-22",1,1,168,210,6,"0.%"
"2020-07-17",209,"2020-07-22",1,1,168,210,5,"0.%"
"2020-07-18",244,"2020-07-25",1,1,179,249,7,"0.%"
"2020-07-19",247,"2020-07-25",1,1,192,249,6,"0.%"
"2020-07-20",269,"2020-07-26",1,1,195,280,6,"0.%"
"2020-07-21",273,"2020-07-26",1,1,200,280,5,"0.%"
"2020-07-22",299,"2020-07-27",1,1,210,305,5,"0.%"
"2020-07-23",323,"2020-07-29",1,1,224,324,6,"0.%"
"2020-07-24",331,"2020-07-30",1,1,242,335,6,"0.%"
"2020-07-25",345,"2020-08-01",1,1,249,348,7,"0.%"
"2020-07-26",352,"2020-08-03",1,1,280,352,8,"0.%"
"2020-07-27",375,"2020-08-07",1,1,305,390,11,"0.%"
"2020-07-28",385,"2020-08-07",1,1,317,390,10,"0.%"
"2020-07-29",390,"2020-08-07",1,1,324,390,9,"0.%"
"2020-07-30",402,"2020-08-08",1,2,335,407,9,"1.39%"
"2020-07-31",412,"2020-08-10",1,3,341,444,10,"1.94%"
"2020-08-01",425,"2020-08-10",1,3,348,444,9,"2.08%"
