"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",66,"2020-07-04",1,1,19,66,13,"0.%"
"2020-06-22",67,"2020-07-05",1,1,34,68,13,"0.%"
"2020-06-23",68,"2020-07-05",1,1,34,68,12,"0.%"
"2020-06-24",68,"2020-07-05",1,1,35,68,11,"0.%"
"2020-06-25",68,"2020-07-05",1,1,48,68,10,"0.%"
"2020-06-26",68,"2020-07-05",1,1,49,68,9,"0.%"
"2020-06-27",69,"2020-07-06",1,1,49,82,9,"0.%"
"2020-06-28",87,"2020-07-07",1,1,51,95,9,"0.%"
"2020-06-29",97,"2020-07-08",1,1,51,101,9,"0.%"
"2020-06-30",97,"2020-07-08",1,1,57,101,8,"0.%"
"2020-07-01",109,"2020-07-09",1,1,57,115,8,"0.%"
"2020-07-02",110,"2020-07-09",1,1,58,115,7,"0.%"
"2020-07-03",131,"2020-07-10",1,1,65,139,7,"0.%"
"2020-07-04",133,"2020-07-10",1,1,66,139,6,"0.%"
"2020-07-05",133,"2020-07-10",1,1,68,139,5,"0.%"
"2020-07-06",166,"2020-07-16",1,1,82,168,10,"0.%"
"2020-07-07",166,"2020-07-16",1,1,95,168,9,"0.%"
"2020-07-08",167,"2020-07-16",1,1,101,168,8,"0.%"
"2020-07-09",167,"2020-07-16",1,1,115,168,7,"0.%"
"2020-07-10",168,"2020-07-16",1,1,139,168,6,"0.%"
"2020-07-11",168,"2020-07-16",1,1,140,168,5,"0.%"
"2020-07-12",171,"2020-07-18",1,1,146,179,6,"0.%"
"2020-07-13",202,"2020-07-22",1,1,149,210,9,"0.%"
"2020-07-14",205,"2020-07-22",1,1,156,210,8,"0.%"
"2020-07-15",205,"2020-07-22",1,1,162,210,7,"0.%"
"2020-07-16",205,"2020-07-22",1,1,168,210,6,"0.%"
"2020-07-17",209,"2020-07-22",1,1,168,210,5,"0.%"
"2020-07-18",244,"2020-07-25",1,1,179,249,7,"0.%"
"2020-07-19",247,"2020-07-25",1,1,192,249,6,"0.%"
"2020-07-20",269,"2020-07-26",1,1,195,280,6,"0.%"
"2020-07-21",273,"2020-07-26",1,1,200,280,5,"0.%"
"2020-07-22",299,"2020-07-27",1,1,210,305,5,"0.%"
"2020-07-23",323,"2020-07-29",1,1,224,324,6,"0.%"
"2020-07-24",331,"2020-07-30",1,1,242,335,6,"0.%"
"2020-07-25",345,"2020-08-01",1,1,249,348,7,"0.%"
"2020-07-26",352,"2020-08-03",1,1,280,352,8,"0.%"
"2020-07-27",375,"2020-08-07",1,1,305,390,11,"0.%"
"2020-07-28",385,"2020-08-07",1,1,317,390,10,"0.%"
"2020-07-29",390,"2020-08-07",1,1,324,390,9,"0.%"
"2020-07-30",402,"2020-08-08",1,2,335,407,9,"1.39%"
"2020-07-31",412,"2020-08-11",1,3,341,454,11,"1.77%"
"2020-08-01",425,"2020-08-11",1,3,348,454,10,"1.89%"
"2020-08-02",430,"2020-08-11",1,3,348,454,9,"1.89%"
"2020-08-03",463,"2020-08-12",1,3,352,504,9,"1.32%"
"2020-08-04",473,"2020-08-12",1,3,364,504,8,"1.43%"
"2020-08-05",487,"2020-08-12",1,3,364,504,7,"1.43%"
"2020-08-06",568,"2020-08-18",1,4,371,624,12,"1.19%"
"2020-08-07",576,"2020-08-18",1,4,390,624,11,"1.28%"
"2020-08-08",583,"2020-08-18",2,4,407,624,10,".92%"
"2020-08-09",634,"2020-08-19",3,5,410,679,10,".74%"
"2020-08-10",644,"2020-08-19",3,5,410,679,9,".74%"
"2020-08-11",700,"2020-08-20",3,5,454,704,9,".8%"
"2020-08-12",715,"2020-08-21",3,5,504,716,9,".94%"
"2020-08-13",742,"2020-08-22",3,5,516,748,9,".86%"
"2020-08-14",764,"2020-08-24",3,5,523,801,10,".72%"
"2020-08-15",800,"2020-08-24",3,5,533,801,9,".75%"
"2020-08-16",848,"2020-08-26",3,5,538,908,10,".54%"
"2020-08-17",883,"2020-08-26",4,5,554,908,9,".28%"
"2020-08-18",934,"2020-08-27",4,7,624,946,9,".93%"
"2020-08-19",1001,"2020-08-28",5,8,679,1017,9,".89%"
"2020-08-20",1010,"2020-08-28",5,8,704,1017,8,".96%"
"2020-08-21",1066,"2020-08-29",5,9,716,1069,8,"1.13%"
"2020-08-22",1202,"2020-09-01",5,9,748,1251,10,".8%"
"2020-08-23",1300,"2020-09-03",5,9,748,1471,11,".55%"
"2020-08-24",1362,"2020-09-03",5,9,801,1471,10,".6%"
"2020-08-25",1390,"2020-09-03",5,9,830,1471,9,".62%"
"2020-08-26",1488,"2020-09-04",5,9,908,1558,9,".62%"
"2020-08-27",1645,"2020-09-06",7,9,946,1686,10,".27%"
"2020-08-28",1797,"2020-09-07",8,9,1017,1854,10,".12%"
"2020-08-29",1943,"2020-09-09",9,9,1069,2021,11,"0.%"
"2020-08-30",2067,"2020-09-10",9,9,1094,2160,11,"0.%"
"2020-08-31",2149,"2020-09-10",9,9,1194,2160,10,"0.%"
"2020-09-01",2210,"2020-09-12",9,9,1251,2622,11,"0.%"
"2020-09-02",2395,"2020-09-12",9,9,1286,2622,10,"0.%"
"2020-09-03",2633,"2020-09-13",9,9,1471,2738,10,"0.%"
"2020-09-04",2753,"2020-09-14",9,9,1558,3000,10,"0.%"
"2020-09-05",3027,"2020-09-15",9,9,1614,3397,10,"0.%"
"2020-09-06",3423,"2020-09-17",9,9,1686,3662,11,"0.%"
"2020-09-07",3599,"2020-09-17",9,9,1854,3662,10,"0.%"
