"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-08",9271,"2020-11-20",26,37,8575,9275,12,"1.57%"
"2020-11-09",9310,"2020-11-22",27,37,8637,9336,13,"1.43%"
"2020-11-10",9341,"2020-11-23",28,39,8737,9373,13,"1.73%"
"2020-11-11",9401,"2020-11-25",28,40,8808,9426,14,"1.94%"
"2020-11-12",9435,"2020-11-26",29,40,8866,9440,14,"1.92%"
"2020-11-13",9462,"2020-11-27",29,40,8934,9466,14,"2.07%"
"2020-11-14",9499,"2020-11-29",29,40,8989,9499,15,"2.16%"
"2020-11-15",9530,"2020-12-01",32,40,8992,9556,16,"1.42%"
"2020-11-16",9554,"2020-12-01",35,40,9084,9556,15,"1.06%"
"2020-11-17",9568,"2020-12-27",36,40,9147,9572,40,".94%"
"2020-11-18",9594,"2020-12-30",36,40,9184,9608,42,".94%"
"2020-11-19",9615,"2020-12-31",36,40,9214,9625,42,".97%"
"2020-11-20",9627,"2021-01-01",37,40,9275,9632,42,".84%"
"2020-11-21",9657,"2021-01-04",37,40,9275,9662,44,".78%"
"2020-11-22",9714,"2021-01-08",37,40,9336,9720,47,".78%"
"2020-11-23",9732,"2021-01-09",39,40,9373,9734,47,".28%"
"2020-11-24",9747,"2021-01-10",39,40,9373,9748,47,".27%"
"2020-11-25",9768,"2021-01-12",40,40,9426,9771,48,"0.%"
"2020-11-26",9787,"2021-01-14",40,40,9440,9790,49,"0.%"
"2020-11-27",9801,"2021-01-15",40,40,9466,9815,49,"0.%"
"2020-11-28",9826,"2021-01-16",40,40,9487,9832,49,"0.%"
"2020-11-29",9850,"2021-01-18",40,41,9499,9861,50,".28%"
"2020-11-30",9857,"2021-01-18",40,41,9529,9861,49,".3%"
"2020-12-01",9860,"2021-01-18",40,41,9556,9861,48,".33%"
"2020-12-26",9870,"2021-01-19",40,42,9564,9880,24,".63%"
"2020-12-27",9879,"2021-01-19",40,42,9572,9880,23,".65%"
"2020-12-28",9881,"2021-01-20",40,42,9589,9903,23,".64%"
"2020-12-29",9904,"2021-01-21",40,42,9589,9919,23,".61%"
"2020-12-30",9929,"2021-01-24",40,42,9608,9964,25,".56%"
"2020-12-31",9943,"2021-01-24",40,42,9625,9964,24,".59%"
"2021-01-01",9957,"2021-01-24",40,42,9632,9964,23,".6%"
"2021-01-02",9972,"2021-01-25",40,42,9634,9974,23,".59%"
"2021-01-03",9980,"2021-01-26",40,42,9652,9984,23,".6%"
"2021-01-04",9989,"2021-01-28",40,42,9662,9993,24,".6%"
"2021-01-05",9999,"2021-01-29",40,42,9671,10000,24,".61%"
"2021-01-06",10024,"2021-02-01",40,42,9678,10034,26,".56%"
"2021-01-07",10041,"2021-02-02",40,42,9696,10052,26,".56%"
"2021-01-08",10054,"2021-02-03",40,42,9720,10055,26,".6%"
"2021-01-09",10070,"2021-02-06",40,42,9734,10070,28,".6%"
"2021-01-10",10089,"2021-02-09",40,42,9748,10091,30,".58%"
"2021-01-11",10112,"2021-02-14",40,42,9763,10123,34,".56%"
"2021-01-12",10128,"2021-02-16",40,42,9771,10133,35,".55%"
"2021-01-13",10136,"2021-02-17",40,42,9780,10139,35,".56%"
"2021-01-14",10158,"2021-02-19",40,42,9790,10158,36,".54%"
"2021-01-15",10173,"2021-02-23",40,42,9815,10186,39,".54%"
"2021-01-16",10183,"2021-02-23",40,42,9832,10186,38,".56%"
"2021-01-17",10193,"2021-02-24",40,42,9845,10196,38,".57%"
"2021-01-18",10196,"2021-02-24",41,42,9861,10196,37,".3%"
"2021-01-19",10202,"2021-02-26",42,42,9880,10206,38,"0.%"
"2021-01-20",10209,"2021-02-27",42,42,9903,10213,38,"0.%"
"2021-01-21",10221,"2021-03-02",42,42,9919,10222,40,"0.%"
"2021-01-22",10230,"2021-03-04",42,42,9927,10236,41,"0.%"
"2021-01-23",10243,"2021-03-06",42,42,9927,10243,42,"0.%"
"2021-01-24",10274,"2021-03-13",42,42,9964,10278,48,"0.%"
"2021-01-25",10277,"2021-03-13",42,42,9974,10278,47,"0.%"
"2021-01-26",10280,"2021-03-16",42,42,9984,10280,49,"0.%"
"2021-01-27",10287,"2021-03-21",42,42,9987,10287,53,"0.%"
"2021-01-28",10295,"2021-03-24",42,42,9993,10303,55,"0.%"
"2021-01-29",10297,"2021-03-24",42,42,10000,10303,54,"0.%"
"2021-01-30",10305,"2021-03-26",42,42,10012,10310,55,"0.%"
"2021-01-31",10316,"2021-03-27",42,42,10021,10319,55,"0.%"
"2021-02-01",10321,"2021-03-28",42,42,10034,10323,55,"0.%"
"2021-02-02",10328,"2021-03-29",42,42,10052,10328,55,"0.%"
"2021-02-03",10334,"2021-03-31",42,42,10055,10336,56,"0.%"
"2021-02-04",10336,"2021-03-31",42,42,10055,10336,55,"0.%"
"2021-02-05",10348,"2021-04-04",42,42,10062,10376,58,"0.%"
