"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-28",13374,"2020-12-30",172,178,13183,13390,32,"2.9%"
"2020-11-29",13395,"2020-12-31",172,178,13200,13410,32,"2.86%"
"2020-11-30",13421,"2021-01-01",172,178,13219,13433,32,"2.8%"
"2020-12-01",13443,"2021-01-02",172,178,13236,13459,32,"2.69%"
"2020-12-26",13470,"2021-01-03",172,178,13267,13483,8,"2.78%"
"2020-12-27",13497,"2021-01-04",172,178,13288,13505,8,"2.76%"
"2020-12-28",13520,"2021-01-05",172,178,13323,13534,8,"2.84%"
"2020-12-29",13542,"2021-01-06",175,178,13347,13560,8,"1.41%"
"2020-12-30",13584,"2021-01-07",178,180,13390,13589,8,"1.01%"
"2020-12-31",13605,"2021-01-08",178,180,13410,13611,8,"1.%"
"2021-01-01",13625,"2021-01-09",178,180,13433,13632,8,"1.01%"
"2021-01-02",13643,"2021-01-11",178,180,13459,13653,9,"1.03%"
"2021-01-03",13670,"2021-01-12",178,180,13483,13671,9,"1.06%"
"2021-01-04",13685,"2021-01-13",178,181,13505,13693,9,"1.6%"
"2021-01-05",13712,"2021-01-14",178,181,13534,13717,9,"1.64%"
"2021-01-06",13732,"2021-01-15",178,181,13560,13738,9,"1.69%"
"2021-01-07",13749,"2021-01-16",180,181,13589,13766,9,".56%"
"2021-01-08",13768,"2021-01-17",180,181,13611,13800,9,".53%"
"2021-01-09",13795,"2021-01-17",180,181,13632,13800,8,".6%"
"2021-01-10",13804,"2021-01-18",180,181,13641,13829,8,".53%"
"2021-01-11",13825,"2021-01-18",180,181,13653,13829,7,".57%"
"2021-01-12",13843,"2021-01-19",180,181,13671,13849,7,".56%"
"2021-01-13",13861,"2021-01-20",181,181,13693,13861,7,"0.%"
"2021-01-14",13875,"2021-01-22",181,181,13717,13884,8,"0.%"
"2021-01-15",13895,"2021-01-23",181,181,13738,13896,8,"0.%"
"2021-01-16",13908,"2021-01-24",181,181,13766,13912,8,"0.%"
"2021-01-17",13925,"2021-01-25",181,181,13800,13927,8,"0.%"
"2021-01-18",13933,"2021-01-26",181,182,13829,13941,8,".89%"
"2021-01-19",13949,"2021-01-27",181,182,13849,13952,8,".97%"
"2021-01-20",13961,"2021-01-28",181,182,13861,13965,8,".96%"
"2021-01-21",13973,"2021-01-29",181,182,13874,13979,8,".95%"
"2021-01-22",13986,"2021-01-30",181,182,13884,13988,8,".96%"
"2021-01-23",13993,"2021-01-31",181,182,13896,14000,8,".96%"
"2021-01-24",14010,"2021-02-01",181,182,13912,14014,8,".98%"
"2021-01-25",14021,"2021-02-02",181,182,13927,14022,8,"1.05%"
"2021-01-26",14035,"2021-02-03",182,182,13941,14035,8,"0.%"
"2021-01-27",14050,"2021-02-04",182,182,13952,14055,8,"0.%"
"2021-01-28",14068,"2021-02-05",182,182,13965,14078,8,"0.%"
"2021-01-29",14077,"2021-02-05",182,182,13979,14078,7,"0.%"
"2021-01-30",14089,"2021-02-07",182,182,13988,14096,8,"0.%"
"2021-01-31",14100,"2021-02-08",182,182,14000,14107,8,"0.%"
"2021-02-01",14109,"2021-02-09",182,182,14014,14117,8,"0.%"
"2021-02-02",14121,"2021-02-10",182,183,14022,14126,8,".96%"
"2021-02-03",14130,"2021-02-11",182,183,14035,14136,8,".99%"
"2021-02-04",14143,"2021-02-12",182,183,14055,14148,8,"1.08%"
"2021-02-05",14163,"2021-02-14",182,183,14078,14173,9,"1.05%"
"2021-02-06",14172,"2021-02-14",182,183,14088,14173,8,"1.18%"
"2021-02-07",14188,"2021-02-15",182,185,14096,14197,8,"2.97%"
"2021-02-08",14207,"2021-02-16",182,185,14107,14222,8,"2.61%"
"2021-02-09",14219,"2021-02-16",182,185,14117,14222,7,"2.86%"
"2021-02-10",14228,"2021-02-17",183,185,14126,14243,7,"1.71%"
"2021-02-11",14242,"2021-02-17",183,185,14136,14243,6,"1.87%"
"2021-02-12",14259,"2021-02-18",183,185,14148,14263,6,"1.74%"
"2021-02-13",14274,"2021-02-19",183,185,14158,14276,6,"1.69%"
"2021-02-14",14288,"2021-02-21",183,185,14173,14290,7,"1.71%"
"2021-02-15",14294,"2021-02-22",185,185,14197,14299,7,"0.%"
"2021-02-16",14305,"2021-02-23",185,185,14222,14310,7,"0.%"
"2021-02-17",14315,"2021-02-24",185,185,14243,14323,7,"0.%"
"2021-02-18",14323,"2021-02-24",186,185,14263,14323,6,"-1.67%"
"2021-02-19",14334,"2021-02-25",186,185,14276,14335,6,"-1.69%"
"2021-02-20",14341,"2021-02-26",186,185,14284,14346,6,"-1.61%"
"2021-02-21",14348,"2021-02-27",186,185,14290,14352,6,"-1.61%"
"2021-02-22",14351,"2021-02-27",186,185,14299,14352,5,"-1.89%"
"2021-02-23",14360,"2021-03-01",186,185,14310,14368,6,"-1.72%"
"2021-02-24",14363,"2021-03-01",185,185,14323,14368,5,"0.%"
"2021-02-25",14371,"2021-03-02",185,185,14335,14375,5,"0.%"
"2021-02-26",14383,"2021-03-04",185,185,14346,14387,6,"0.%"
"2021-02-27",14396,"2021-03-07",185,185,14352,14402,8,"0.%"
"2021-02-28",14406,"2021-03-08",185,185,14359,14412,8,"0.%"
"2021-03-01",14406,"2021-03-08",185,185,14368,14412,7,"0.%"
"2021-03-02",14418,"2021-03-09",185,185,14375,14419,7,"0.%"
