"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-12",65,"2020-06-12",,1,,65,31,"-"
"2020-05-13",65,"2020-06-12",,1,,65,30,"-"
"2020-05-14",67,"2020-06-13",,1,,71,30,"-"
"2020-05-17",67,"2020-06-13",,1,,71,27,"-"
"2020-05-18",67,"2020-06-13",,1,,71,26,"-"
"2020-05-19",68,"2020-06-13",,1,,71,25,"-"
"2020-05-20",68,"2020-06-13",,1,,71,24,"-"
"2020-05-22",72,"2020-06-14",,1,,75,23,"-"
"2020-05-24",75,"2020-06-14",,1,,75,21,"-"
"2020-05-25",76,"2020-06-16",,1,,77,22,"-"
"2020-05-27",79,"2020-06-17",,1,,85,21,"-"
"2020-05-28",79,"2020-06-17",,1,,85,20,"-"
"2020-05-29",80,"2020-06-17",,1,,85,19,"-"
"2020-05-30",87,"2020-06-19",,1,,101,20,"-"
"2020-05-31",90,"2020-06-19",,1,,101,19,"-"
"2020-06-02",97,"2020-06-19",,1,,101,17,"-"
"2020-06-03",97,"2020-06-19",,1,,101,16,"-"
"2020-06-04",100,"2020-06-19",1,1,35,101,15,"0.%"
"2020-06-05",112,"2020-06-21",1,1,35,121,16,"0.%"
"2020-06-06",112,"2020-06-21",1,1,44,121,15,"0.%"
"2020-06-07",116,"2020-06-21",1,1,46,121,14,"0.%"
"2020-06-08",116,"2020-06-21",1,1,60,121,13,"0.%"
"2020-06-09",120,"2020-06-21",1,1,60,121,12,"0.%"
"2020-06-10",132,"2020-06-23",1,3,64,140,13,"2.63%"
"2020-06-11",142,"2020-06-24",1,3,63,161,13,"2.04%"
"2020-06-12",148,"2020-06-24",1,3,65,161,12,"2.08%"
"2020-06-13",154,"2020-06-24",1,3,71,161,11,"2.22%"
"2020-06-14",163,"2020-06-24",1,3,75,167,10,"2.17%"
"2020-06-15",171,"2020-06-25",1,4,75,186,10,"2.7%"
"2020-06-16",171,"2020-06-25",1,4,77,186,9,"2.75%"
"2020-06-17",179,"2020-06-25",1,4,85,186,8,"2.97%"
"2020-06-18",189,"2020-06-26",1,4,85,196,8,"2.7%"
"2020-06-19",207,"2020-06-29",1,4,101,231,10,"2.31%"
"2020-06-20",230,"2020-06-29",1,4,107,231,9,"2.42%"
"2020-06-21",266,"2020-06-30",1,4,122,301,9,"1.68%"
"2020-06-22",310,"2020-07-01",1,4,121,331,9,"1.43%"
"2020-06-23",352,"2020-07-02",3,4,140,414,9,".36%"
"2020-06-24",434,"2020-07-05",3,4,167,445,11,".36%"
"2020-06-25",461,"2020-07-06",4,5,186,500,11,".32%"
"2020-06-26",493,"2020-07-06",4,5,196,500,10,".33%"
"2020-06-27",503,"2020-07-07",4,5,161,582,10,".24%"
"2020-06-28",546,"2020-07-07",4,5,161,582,9,".24%"
"2020-06-29",636,"2020-07-10",4,12,231,714,11,"1.66%"
