"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-03",11,"2020-06-11",,1,,100,39,"-"
"2020-05-04",63,"2020-06-11",,1,,100,38,"-"
"2020-05-05",85,"2020-06-11",,1,,100,37,"-"
"2020-05-06",87,"2020-06-11",,1,,100,36,"-"
"2020-05-07",88,"2020-06-11",,1,,100,35,"-"
"2020-05-16",88,"2020-06-11",,1,,100,26,"-"
"2020-05-18",88,"2020-06-11",,1,,100,24,"-"
"2020-05-19",88,"2020-06-11",,1,,100,23,"-"
"2020-05-22",88,"2020-06-11",,1,,100,20,"-"
"2020-05-25",89,"2020-06-11",,1,,100,17,"-"
"2020-05-27",91,"2020-06-11",,1,,100,15,"-"
"2020-05-28",94,"2020-06-11",,1,,100,14,"-"
"2020-05-30",96,"2020-06-11",,1,,100,12,"-"
"2020-06-02",102,"2020-06-13",,1,,102,11,"-"
"2020-06-04",103,"2020-06-14",,3,,108,10,"-"
"2020-06-05",104,"2020-06-14",,3,,108,9,"-"
"2020-06-06",104,"2020-06-14",,3,,108,8,"-"
"2020-06-07",109,"2020-06-15",,3,,109,8,"-"
"2020-06-08",111,"2020-06-17",,4,,119,9,"-"
"2020-06-09",116,"2020-06-17",,4,,119,8,"-"
"2020-06-10",120,"2020-06-18",,5,,120,8,"-"
"2020-06-11",130,"2020-06-20",1,6,100,138,9,"13.16%"
"2020-06-12",135,"2020-06-20",1,6,101,138,8,"13.51%"
"2020-06-13",138,"2020-06-20",1,6,102,138,7,"13.89%"
"2020-06-14",143,"2020-06-22",3,6,108,144,8,"8.33%"
"2020-06-15",158,"2020-06-25",3,9,109,164,10,"10.91%"
"2020-06-16",162,"2020-06-25",3,9,109,164,9,"10.91%"
"2020-06-17",164,"2020-06-25",4,9,119,164,8,"11.11%"
"2020-06-18",172,"2020-06-27",5,12,120,174,9,"12.96%"
"2020-06-19",190,"2020-06-28",6,12,121,231,9,"5.45%"
"2020-06-20",204,"2020-06-28",6,12,138,231,8,"6.45%"
"2020-06-21",206,"2020-06-28",6,12,138,231,7,"6.45%"
"2020-06-22",221,"2020-06-28",6,12,144,231,6,"6.9%"
"2020-06-23",239,"2020-07-01",6,13,144,310,8,"4.22%"
"2020-06-24",303,"2020-07-01",7,13,145,310,7,"3.64%"
"2020-06-25",322,"2020-07-03",9,14,164,340,8,"2.84%"
"2020-06-26",346,"2020-07-05",9,14,164,385,9,"2.26%"
"2020-06-27",363,"2020-07-05",12,14,174,385,8,".95%"
"2020-06-28",408,"2020-07-06",12,15,231,425,8,"1.55%"
"2020-06-29",468,"2020-07-08",13,16,232,473,9,"1.24%"
"2020-06-30",490,"2020-07-10",13,17,232,509,10,"1.44%"
"2020-07-01",492,"2020-07-10",13,17,310,509,9,"2.01%"
"2020-07-02",493,"2020-07-10",14,17,311,509,8,"1.52%"
"2020-07-03",511,"2020-07-11",14,18,340,517,8,"2.26%"
"2020-07-04",527,"2020-07-12",14,19,340,527,8,"2.67%"
"2020-07-05",535,"2020-07-14",14,21,385,564,9,"3.91%"
"2020-07-06",544,"2020-07-14",15,21,425,564,8,"4.32%"
"2020-07-07",588,"2020-07-17",16,21,453,612,10,"3.14%"
"2020-07-08",593,"2020-07-17",16,21,473,612,9,"3.6%"
"2020-07-09",609,"2020-07-17",17,21,485,612,8,"3.15%"
"2020-07-10",622,"2020-07-18",17,21,509,626,8,"3.42%"
"2020-07-11",629,"2020-07-19",18,21,517,632,8,"2.61%"
"2020-07-12",641,"2020-07-20",19,22,527,652,8,"2.4%"
"2020-07-13",647,"2020-07-20",19,22,527,652,7,"2.4%"
"2020-07-14",667,"2020-07-23",21,22,564,671,9,".93%"
"2020-07-15",672,"2020-07-24",21,23,565,675,9,"1.82%"
"2020-07-16",687,"2020-07-25",21,23,565,696,9,"1.53%"
"2020-07-17",698,"2020-07-27",21,23,612,721,10,"1.83%"
"2020-07-18",721,"2020-07-27",21,23,626,721,9,"2.11%"
"2020-07-19",733,"2020-07-28",21,26,632,747,9,"4.35%"
"2020-07-20",754,"2020-07-29",22,26,652,792,9,"2.86%"
"2020-07-21",827,"2020-07-31",22,26,655,838,10,"2.19%"
"2020-07-22",844,"2020-08-01",22,28,661,869,10,"2.88%"
"2020-07-23",865,"2020-08-01",22,28,671,869,9,"3.03%"
"2020-07-24",886,"2020-08-02",23,28,675,897,9,"2.25%"
"2020-07-25",924,"2020-08-04",23,30,696,939,10,"2.88%"
"2020-07-26",941,"2020-08-05",23,32,696,967,10,"3.32%"
"2020-07-27",958,"2020-08-05",23,32,721,967,9,"3.66%"
"2020-07-28",989,"2020-08-06",26,33,747,999,9,"2.78%"
"2020-07-29",1019,"2020-08-09",26,36,792,1067,11,"3.64%"
"2020-07-30",1033,"2020-08-09",26,36,812,1067,10,"3.92%"
"2020-07-31",1056,"2020-08-09",26,36,838,1067,9,"4.37%"
"2020-08-01",1093,"2020-08-11",28,40,869,1131,10,"4.58%"
"2020-08-02",1118,"2020-08-11",28,40,897,1131,9,"5.13%"
"2020-08-03",1126,"2020-08-11",29,40,912,1131,8,"5.02%"
"2020-08-04",1161,"2020-08-13",30,44,939,1182,9,"5.76%"
"2020-08-05",1180,"2020-08-13",32,44,967,1182,8,"5.58%"
"2020-08-06",1194,"2020-08-15",33,51,999,1231,9,"7.76%"
"2020-08-07",1227,"2020-08-15",34,51,1015,1231,8,"7.87%"
"2020-08-08",1259,"2020-08-17",35,56,1016,1281,9,"7.92%"
"2020-08-09",1281,"2020-08-17",36,56,1067,1281,8,"9.35%"
"2020-08-10",1341,"2020-08-20",36,64,1067,1356,10,"9.69%"
"2020-08-11",1357,"2020-08-21",40,64,1131,1375,10,"9.84%"
"2020-08-12",1379,"2020-08-22",41,69,1156,1400,10,"11.48%"
"2020-08-13",1403,"2020-08-23",44,70,1182,1448,10,"9.77%"
"2020-08-14",1432,"2020-08-23",48,70,1186,1448,9,"8.4%"
"2020-08-15",1490,"2020-08-25",51,74,1231,1525,10,"7.82%"
"2020-08-16",1519,"2020-08-25",54,74,1253,1525,9,"7.35%"
"2020-08-17",1545,"2020-08-26",56,76,1281,1599,9,"6.29%"
"2020-08-18",1597,"2020-08-26",60,76,1316,1599,8,"5.65%"
"2020-08-19",1670,"2020-08-28",59,83,1327,1703,9,"6.38%"
"2020-08-20",1698,"2020-08-28",64,83,1356,1703,8,"5.48%"
"2020-08-21",1819,"2020-08-30",64,88,1375,1839,9,"5.17%"
"2020-08-22",1866,"2020-08-31",69,88,1400,1899,9,"3.81%"
"2020-08-23",1917,"2020-09-01",70,88,1448,1943,9,"3.64%"
"2020-08-24",1973,"2020-09-03",71,92,1449,2021,10,"3.67%"
"2020-08-25",2005,"2020-09-03",74,92,1525,2021,9,"3.63%"
"2020-08-26",2015,"2020-09-03",76,92,1599,2021,8,"3.79%"
"2020-08-27",2058,"2020-09-05",81,95,1645,2123,9,"2.93%"
"2020-08-28",2089,"2020-09-05",83,95,1703,2123,8,"2.86%"
"2020-08-29",2140,"2020-09-06",83,95,1768,2163,8,"3.04%"
"2020-08-30",2193,"2020-09-08",88,98,1839,2198,9,"2.79%"
"2020-08-31",2230,"2020-09-10",88,105,1899,2249,10,"4.86%"
"2020-09-01",2222,"2020-09-09",88,103,1943,2225,8,"5.32%"
"2020-09-02",2267,"2020-09-11",90,109,1953,2292,9,"5.6%"
"2020-09-03",2322,"2020-09-13",92,114,2021,2343,10,"6.83%"
"2020-09-04",2358,"2020-09-14",93,115,2056,2387,10,"6.65%"
