"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-01",5904,"2020-10-13",90,122,4760,5907,12,"2.79%"
"2020-10-02",5933,"2020-10-14",90,124,4820,6040,12,"2.79%"
"2020-10-03",5953,"2020-10-14",90,124,4845,6040,11,"2.85%"
"2020-10-04",6118,"2020-10-15",90,126,4942,6176,11,"2.92%"
"2020-10-05",6265,"2020-10-16",90,128,5044,6349,11,"2.91%"
"2020-10-06",6426,"2020-10-17",94,133,5139,6432,11,"3.02%"
"2020-10-07",6530,"2020-10-18",98,135,5144,6538,11,"2.65%"
"2020-10-08",6659,"2020-10-19",103,137,5225,6674,11,"2.35%"
"2020-10-09",6815,"2020-10-20",107,141,5380,6817,11,"2.37%"
"2020-10-10",6989,"2020-10-22",110,143,5518,7119,12,"2.06%"
"2020-10-11",7161,"2020-10-23",117,145,5623,7265,12,"1.71%"
"2020-10-12",7220,"2020-10-23",119,145,5796,7265,11,"1.77%"
"2020-10-13",7321,"2020-10-24",122,147,5907,7345,11,"1.74%"
"2020-10-14",7414,"2020-10-26",124,150,6040,7459,12,"1.83%"
"2020-10-15",7495,"2020-10-27",126,151,6176,7513,12,"1.87%"
"2020-10-16",7564,"2020-10-28",128,153,6349,7621,12,"1.97%"
"2020-10-17",7642,"2020-10-29",133,153,6432,7713,12,"1.56%"
"2020-10-18",7713,"2020-10-29",135,153,6538,7713,11,"1.53%"
"2020-10-19",7754,"2020-10-30",137,153,6674,7787,11,"1.44%"
"2020-10-20",7783,"2020-10-30",141,153,6817,7787,10,"1.24%"
"2020-10-21",7832,"2020-10-31",141,154,6969,7838,10,"1.5%"
"2020-10-22",7884,"2020-11-01",143,154,7119,7886,10,"1.43%"
"2020-10-23",7931,"2020-11-02",145,154,7265,7990,10,"1.24%"
"2020-10-24",7976,"2020-11-02",147,154,7345,7990,9,"1.09%"
"2020-10-25",8025,"2020-11-03",149,154,7399,8096,9,".72%"
"2020-10-26",8100,"2020-11-04",150,155,7459,8181,9,".69%"
"2020-10-27",8116,"2020-11-04",151,155,7513,8181,8,".6%"
"2020-10-28",8190,"2020-11-05",153,157,7621,8219,8,".67%"
"2020-10-29",8218,"2020-11-05",153,157,7713,8219,7,".79%"
"2020-10-30",8280,"2020-11-08",153,161,7787,8280,9,"1.62%"
"2020-10-31",8327,"2020-11-09",154,162,7838,8330,9,"1.63%"
"2020-11-01",8387,"2020-11-11",154,163,7886,8419,10,"1.69%"
"2020-11-02",8403,"2020-11-11",154,163,7990,8419,9,"2.1%"
"2020-11-03",8488,"2020-11-13",154,166,8096,8586,10,"2.45%"
"2020-11-04",8563,"2020-11-13",155,166,8181,8586,9,"2.72%"
"2020-11-05",8620,"2020-11-14",157,166,8219,8631,9,"2.18%"
"2020-11-06",8668,"2020-11-15",159,166,8246,8679,9,"1.62%"
"2020-11-07",8687,"2020-11-16",161,166,8268,8719,9,"1.11%"
"2020-11-08",8708,"2020-11-16",161,166,8280,8719,8,"1.14%"
