"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-23",9042,"2020-12-26",167,168,8873,9045,33,".58%"
"2020-11-24",9066,"2020-12-29",167,169,8883,9077,35,"1.03%"
"2020-11-25",9085,"2020-12-30",167,169,8886,9086,35,"1.%"
"2020-11-26",9094,"2020-12-31",168,169,8934,9096,35,".62%"
"2020-11-27",9114,"2021-01-02",168,169,8953,9115,36,".62%"
"2020-11-28",9117,"2021-01-03",168,169,8977,9138,36,".62%"
"2020-11-29",9129,"2021-01-03",168,169,8992,9138,35,".68%"
"2020-11-30",9141,"2021-01-04",168,169,9012,9164,35,".66%"
"2020-12-01",9166,"2021-01-05",168,169,9036,9178,35,".7%"
"2020-12-26",9174,"2021-01-05",168,169,9045,9178,10,".75%"
"2020-12-27",9183,"2021-01-06",169,169,9052,9188,10,"0.%"
"2020-12-28",9190,"2021-01-07",169,170,9061,9192,10,".76%"
"2020-12-29",9221,"2021-01-09",169,170,9077,9230,11,".65%"
"2020-12-30",9228,"2021-01-09",169,170,9086,9230,10,".69%"
"2020-12-31",9238,"2021-01-10",169,170,9096,9244,10,".68%"
"2021-01-01",9252,"2021-01-11",169,170,9105,9254,10,".67%"
"2021-01-02",9259,"2021-01-12",169,170,9115,9268,10,".65%"
"2021-01-03",9263,"2021-01-12",169,170,9138,9268,9,".77%"
"2021-01-04",9274,"2021-01-13",169,170,9164,9283,9,".84%"
"2021-01-05",9288,"2021-01-14",169,170,9178,9300,9,".82%"
"2021-01-06",9312,"2021-01-15",169,170,9188,9312,9,".81%"
"2021-01-07",9328,"2021-01-17",170,170,9192,9336,10,"0.%"
"2021-01-08",9346,"2021-01-18",170,170,9211,9353,10,"0.%"
"2021-01-09",9398,"2021-01-22",170,170,9230,9403,13,"0.%"
"2021-01-10",9411,"2021-01-23",170,170,9244,9416,13,"0.%"
"2021-01-11",9415,"2021-01-23",170,170,9254,9416,12,"0.%"
"2021-01-12",9424,"2021-01-25",170,170,9268,9424,13,"0.%"
"2021-01-13",9429,"2021-01-26",170,170,9283,9429,13,"0.%"
"2021-01-14",9435,"2021-01-27",170,170,9300,9439,13,"0.%"
"2021-01-15",9443,"2021-01-28",170,170,9312,9448,13,"0.%"
"2021-01-16",9449,"2021-01-29",170,170,9324,9452,13,"0.%"
"2021-01-17",9451,"2021-01-29",170,170,9336,9452,12,"0.%"
"2021-01-18",9467,"2021-02-01",170,170,9353,9471,14,"0.%"
"2021-01-19",9475,"2021-02-03",170,170,9369,9477,15,"0.%"
"2021-01-20",9485,"2021-02-05",170,170,9380,9487,16,"0.%"
"2021-01-21",9495,"2021-02-09",170,170,9394,9500,19,"0.%"
"2021-01-22",9498,"2021-02-09",170,170,9403,9500,18,"0.%"
"2021-01-23",9502,"2021-02-10",170,170,9416,9504,18,"0.%"
"2021-01-24",9503,"2021-02-10",170,170,9420,9504,17,"0.%"
"2021-01-25",9505,"2021-02-11",170,170,9424,9511,17,"0.%"
"2021-01-26",9507,"2021-02-11",170,170,9429,9511,16,"0.%"
