"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-11",261,"2020-07-23",2,19,116,263,12,"11.56%"
"2020-07-12",285,"2020-07-24",2,20,123,300,12,"10.17%"
"2020-07-13",306,"2020-07-25",2,20,123,370,12,"7.29%"
"2020-07-14",317,"2020-07-25",2,20,126,370,11,"7.38%"
"2020-07-15",332,"2020-07-25",2,20,134,370,10,"7.63%"
"2020-07-16",375,"2020-07-26",8,20,140,378,10,"5.04%"
"2020-07-17",426,"2020-07-30",9,25,141,473,13,"4.82%"
"2020-07-18",461,"2020-07-30",9,25,141,473,12,"4.82%"
"2020-07-19",486,"2020-07-31",14,25,146,515,12,"2.98%"
"2020-07-20",527,"2020-08-02",14,25,198,574,13,"2.93%"
"2020-07-21",630,"2020-08-05",18,29,202,766,15,"1.95%"
"2020-07-22",718,"2020-08-05",19,29,213,766,14,"1.81%"
"2020-07-23",758,"2020-08-05",19,29,263,766,13,"1.99%"
"2020-07-24",794,"2020-08-06",20,33,300,844,13,"2.39%"
"2020-07-25",862,"2020-08-07",20,36,370,890,13,"3.08%"
"2020-07-26",911,"2020-08-10",20,44,378,945,15,"4.23%"
"2020-07-27",1053,"2020-08-13",22,46,380,1063,17,"3.51%"
"2020-07-28",1227,"2020-08-16",23,46,381,1322,19,"2.44%"
"2020-07-29",1261,"2020-08-16",23,46,381,1322,18,"2.44%"
"2020-07-30",1293,"2020-08-16",25,46,473,1322,17,"2.47%"
"2020-07-31",1325,"2020-08-17",25,46,515,1523,17,"2.08%"
"2020-08-01",1364,"2020-08-17",25,46,515,1523,16,"2.08%"
"2020-08-02",1415,"2020-08-17",25,46,574,1523,15,"2.21%"
"2020-08-03",1455,"2020-08-17",25,46,574,1523,14,"2.21%"
"2020-08-04",1501,"2020-08-17",25,46,612,1523,13,"2.31%"
"2020-08-05",1550,"2020-08-18",29,46,766,1690,13,"1.84%"
"2020-08-06",1657,"2020-08-18",33,46,844,1690,12,"1.54%"
"2020-08-07",1745,"2020-08-19",36,46,890,1804,12,"1.09%"
"2020-08-08",1802,"2020-08-19",36,46,899,1804,11,"1.1%"
"2020-08-09",1889,"2020-08-20",44,47,907,1937,11,".29%"
"2020-08-10",1989,"2020-08-21",44,49,945,2024,11,".46%"
"2020-08-11",2058,"2020-08-22",44,49,971,2094,11,".45%"
"2020-08-12",2091,"2020-08-22",46,49,1024,2094,10,".28%"
"2020-08-13",2168,"2020-08-24",46,51,1063,2286,11,".41%"
"2020-08-14",2249,"2020-08-24",46,51,1084,2286,10,".42%"
"2020-08-15",2304,"2020-08-25",46,53,1162,2405,10,".56%"
"2020-08-16",2394,"2020-08-25",46,53,1322,2405,9,".65%"
"2020-08-17",2515,"2020-08-26",46,56,1523,2524,9,"1.%"
"2020-08-18",2586,"2020-08-29",46,62,1690,2628,11,"1.71%"
"2020-08-19",2672,"2020-08-30",46,62,1804,2677,11,"1.83%"
"2020-08-20",2741,"2020-09-01",47,64,1937,2796,12,"1.98%"
"2020-08-21",2791,"2020-09-01",49,64,2024,2796,11,"1.94%"
"2020-08-22",2860,"2020-09-02",49,64,2094,2869,11,"1.94%"
"2020-08-23",2907,"2020-09-03",51,64,2164,2947,11,"1.66%"
"2020-08-24",2952,"2020-09-04",51,65,2286,3024,11,"1.9%"
"2020-08-25",2999,"2020-09-04",53,65,2405,3024,10,"1.94%"
"2020-08-26",3087,"2020-09-05",56,66,2524,3195,10,"1.49%"
"2020-08-27",3195,"2020-09-05",56,66,2544,3195,9,"1.54%"
"2020-08-28",3269,"2020-09-07",59,66,2548,3347,10,".88%"
"2020-08-29",3320,"2020-09-07",62,66,2628,3347,9,".56%"
"2020-08-30",3402,"2020-09-08",62,68,2677,3418,9,".81%"
"2020-08-31",3462,"2020-09-09",63,69,2736,3472,9,".82%"
"2020-09-01",3526,"2020-09-11",64,71,2796,3581,10,".89%"
"2020-09-02",3609,"2020-09-12",64,73,2869,3653,10,"1.15%"
"2020-09-03",3712,"2020-09-14",64,75,2947,3785,11,"1.31%"
"2020-09-04",3798,"2020-09-15",65,77,3024,3872,11,"1.42%"
"2020-09-05",3910,"2020-09-16",66,78,3195,3927,11,"1.64%"
"2020-09-06",4029,"2020-09-18",66,78,3240,4074,12,"1.44%"
"2020-09-07",4055,"2020-09-18",66,78,3347,4074,11,"1.65%"
"2020-09-08",4085,"2020-09-19",68,78,3418,4171,11,"1.33%"
"2020-09-09",4182,"2020-09-20",69,78,3472,4233,11,"1.18%"
"2020-09-10",4286,"2020-09-21",71,78,3520,4311,11,".88%"
"2020-09-11",4356,"2020-09-22",71,78,3581,4380,11,".88%"
"2020-09-12",4409,"2020-09-23",73,78,3653,4410,11,".66%"
"2020-09-13",4482,"2020-09-28",75,83,3707,4511,15,"1.%"
"2020-09-14",4539,"2020-09-29",75,83,3785,4616,15,".96%"
"2020-09-15",4608,"2020-09-29",77,83,3872,4616,14,".81%"
"2020-09-16",4709,"2020-10-01",78,90,3927,4760,15,"1.44%"
"2020-09-17",4824,"2020-10-03",78,90,3981,4845,16,"1.39%"
"2020-09-18",4887,"2020-10-04",78,90,4074,4942,16,"1.38%"
"2020-09-19",4978,"2020-10-05",78,90,4171,5044,16,"1.37%"
"2020-09-20",5083,"2020-10-06",78,94,4233,5139,16,"1.77%"
"2020-09-21",5136,"2020-10-06",78,94,4311,5139,15,"1.93%"
