"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",1504,"2020-08-04",9,36,457,1656,11,"2.25%"
"2020-07-25",1605,"2020-08-04",10,36,845,1656,10,"3.21%"
"2020-07-26",1680,"2020-08-05",12,36,879,1696,10,"2.94%"
"2020-07-27",1792,"2020-08-07",15,43,882,1869,11,"2.84%"
"2020-07-28",1842,"2020-08-07",15,43,950,1869,10,"3.05%"
"2020-07-29",1909,"2020-08-08",16,44,958,1918,10,"2.92%"
"2020-07-30",1966,"2020-08-10",19,50,979,2012,11,"3.%"
"2020-07-31",2030,"2020-08-11",19,54,1003,2078,11,"3.26%"
"2020-08-01",2208,"2020-08-13",23,61,1194,2211,12,"3.74%"
"2020-08-02",2313,"2020-08-14",27,65,1216,2376,12,"3.28%"
"2020-08-03",2395,"2020-08-15",32,67,1266,2445,12,"2.97%"
"2020-08-04",2441,"2020-08-15",36,67,1656,2445,11,"3.93%"
"2020-08-05",2562,"2020-08-16",36,69,1696,2717,11,"3.23%"
"2020-08-06",2627,"2020-08-16",39,69,1757,2717,10,"3.12%"
"2020-08-07",2746,"2020-08-17",43,72,1869,2849,10,"2.96%"
"2020-08-08",2950,"2020-08-18",44,74,1918,2971,10,"2.85%"
"2020-08-09",3130,"2020-08-19",45,78,1958,3210,10,"2.64%"
"2020-08-10",3244,"2020-08-20",50,83,2012,3281,10,"2.6%"
"2020-08-11",3380,"2020-08-22",54,88,2078,3445,11,"2.49%"
"2020-08-12",3479,"2020-08-23",57,91,2110,3709,11,"2.13%"
"2020-08-13",3630,"2020-08-23",61,91,2211,3709,10,"2.%"
"2020-08-14",3723,"2020-08-24",65,94,2376,3955,10,"1.84%"
"2020-08-15",3812,"2020-08-24",67,94,2445,3955,9,"1.79%"
"2020-08-16",3903,"2020-08-24",69,94,2717,3955,8,"2.02%"
"2020-08-17",4050,"2020-08-26",72,99,2849,4103,9,"2.15%"
"2020-08-18",4144,"2020-08-28",74,101,2971,4211,10,"2.18%"
"2020-08-19",4212,"2020-08-29",78,102,3210,4267,10,"2.27%"
"2020-08-20",4353,"2020-08-30",83,102,3281,4364,10,"1.75%"
"2020-08-21",4471,"2020-09-01",86,104,3345,4527,11,"1.52%"
"2020-08-22",4601,"2020-09-02",88,104,3445,4803,11,"1.18%"
"2020-08-23",4749,"2020-09-02",91,104,3709,4803,10,"1.19%"
"2020-08-24",4838,"2020-09-03",94,105,3955,4944,10,"1.11%"
"2020-08-25",4924,"2020-09-03",96,105,4010,4944,9,".96%"
"2020-08-26",5035,"2020-09-04",99,107,4103,5068,9,".83%"
"2020-08-27",5097,"2020-09-05",100,107,4127,5104,9,".72%"
"2020-08-28",5155,"2020-09-07",101,109,4211,5250,10,".77%"
"2020-08-29",5231,"2020-09-07",102,109,4267,5250,9,".71%"
"2020-08-30",5316,"2020-09-09",102,113,4364,5336,10,"1.13%"
"2020-08-31",5414,"2020-09-10",103,113,4445,5426,10,"1.02%"
"2020-09-01",5463,"2020-09-11",104,113,4527,5577,10,".86%"
"2020-09-02",5545,"2020-09-11",104,113,4803,5577,9,"1.16%"
"2020-09-03",5604,"2020-09-12",105,116,4944,5616,9,"1.64%"
"2020-09-04",5693,"2020-09-13",107,116,5068,5705,9,"1.41%"
