"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",719,"2020-07-25",2,10,325,845,12,"1.54%"
"2020-07-14",822,"2020-07-25",3,10,326,845,11,"1.35%"
"2020-07-15",840,"2020-07-25",3,10,326,845,10,"1.35%"
"2020-07-16",857,"2020-07-26",3,12,326,879,10,"1.63%"
"2020-07-17",924,"2020-07-28",3,15,326,950,11,"1.92%"
"2020-07-18",1017,"2020-08-01",3,23,337,1194,14,"2.33%"
"2020-07-19",1094,"2020-08-01",3,23,416,1194,13,"2.57%"
"2020-07-20",1198,"2020-08-02",3,27,434,1216,13,"3.07%"
"2020-07-21",1257,"2020-08-03",3,32,436,1266,13,"3.49%"
"2020-07-22",1342,"2020-08-04",3,36,451,1656,13,"2.74%"
"2020-07-23",1410,"2020-08-04",7,36,455,1656,12,"2.41%"
"2020-07-24",1504,"2020-08-04",9,36,457,1656,11,"2.25%"
"2020-07-25",1605,"2020-08-04",10,36,845,1656,10,"3.21%"
"2020-07-26",1680,"2020-08-05",12,36,879,1696,10,"2.94%"
"2020-07-27",1792,"2020-08-07",15,43,882,1869,11,"2.84%"
"2020-07-28",1842,"2020-08-07",15,43,950,1869,10,"3.05%"
"2020-07-29",1909,"2020-08-08",16,44,958,1918,10,"2.92%"
"2020-07-30",1966,"2020-08-10",19,50,979,2012,11,"3.%"
"2020-07-31",2030,"2020-08-11",19,54,1003,2078,11,"3.26%"
"2020-08-01",2208,"2020-08-13",23,61,1194,2211,12,"3.74%"
"2020-08-02",2313,"2020-08-14",27,65,1216,2376,12,"3.28%"
"2020-08-03",2395,"2020-08-15",32,67,1266,2445,12,"2.97%"
"2020-08-04",2441,"2020-08-15",36,67,1656,2445,11,"3.93%"
"2020-08-05",2562,"2020-08-16",36,69,1696,2717,11,"3.23%"
"2020-08-06",2627,"2020-08-16",39,69,1757,2717,10,"3.12%"
"2020-08-07",2746,"2020-08-17",43,72,1869,2849,10,"2.96%"
"2020-08-08",2950,"2020-08-18",44,74,1918,2971,10,"2.85%"
"2020-08-09",3130,"2020-08-19",45,78,1958,3210,10,"2.64%"
"2020-08-10",3244,"2020-08-20",50,83,2012,3281,10,"2.6%"
"2020-08-11",3380,"2020-08-22",54,88,2078,3445,11,"2.49%"
"2020-08-12",3479,"2020-08-23",57,91,2110,3709,11,"2.13%"
"2020-08-13",3630,"2020-08-23",61,91,2211,3709,10,"2.%"
"2020-08-14",3723,"2020-08-24",65,94,2376,3955,10,"1.84%"
"2020-08-15",3812,"2020-08-24",67,94,2445,3955,9,"1.79%"
"2020-08-16",3903,"2020-08-24",69,94,2717,3955,8,"2.02%"
"2020-08-17",4050,"2020-08-26",72,99,2849,4103,9,"2.15%"
"2020-08-18",4144,"2020-08-28",74,101,2971,4211,10,"2.18%"
"2020-08-19",4212,"2020-08-29",78,102,3210,4267,10,"2.27%"
"2020-08-20",4353,"2020-08-30",83,102,3281,4364,10,"1.75%"
"2020-08-21",4471,"2020-09-01",86,104,3345,4527,11,"1.52%"
"2020-08-22",4601,"2020-09-02",88,104,3445,4803,11,"1.18%"
"2020-08-23",4749,"2020-09-02",91,104,3709,4803,10,"1.19%"
"2020-08-24",4838,"2020-09-03",94,105,3955,4944,10,"1.11%"
"2020-08-25",4924,"2020-09-03",96,105,4010,4944,9,".96%"
"2020-08-26",5035,"2020-09-04",99,107,4103,5068,9,".83%"
"2020-08-27",5097,"2020-09-05",100,107,4127,5104,9,".72%"
"2020-08-28",5155,"2020-09-07",101,109,4211,5250,10,".77%"
"2020-08-29",5231,"2020-09-07",102,109,4267,5250,9,".71%"
"2020-08-30",5316,"2020-09-09",102,113,4364,5336,10,"1.13%"
"2020-08-31",5414,"2020-09-10",103,113,4445,5426,10,"1.02%"
"2020-09-01",5463,"2020-09-11",104,113,4527,5577,10,".86%"
"2020-09-02",5545,"2020-09-11",104,113,4803,5577,9,"1.16%"
"2020-09-03",5604,"2020-09-12",105,116,4944,5616,9,"1.64%"
"2020-09-04",5693,"2020-09-13",107,116,5068,5705,9,"1.41%"
"2020-09-05",5753,"2020-09-14",107,118,5104,5754,9,"1.69%"
"2020-09-06",5810,"2020-09-16",108,122,5127,5920,10,"1.77%"
"2020-09-07",5875,"2020-09-16",109,122,5250,5920,9,"1.94%"
"2020-09-08",5957,"2020-09-17",111,123,5294,6016,9,"1.66%"
"2020-09-09",6017,"2020-09-18",113,124,5336,6065,9,"1.51%"
"2020-09-10",6090,"2020-09-19",113,124,5426,6159,9,"1.5%"
"2020-09-11",6140,"2020-09-19",113,124,5577,6159,8,"1.89%"
"2020-09-12",6222,"2020-09-22",116,129,5616,6277,10,"1.97%"
"2020-09-13",6258,"2020-09-22",116,129,5705,6277,9,"2.27%"
"2020-09-14",6342,"2020-09-23",118,130,5754,6401,9,"1.85%"
"2020-09-15",6398,"2020-09-23",121,130,5783,6401,8,"1.46%"
"2020-09-16",6465,"2020-09-24",122,131,5920,6473,8,"1.63%"
"2020-09-17",6538,"2020-09-26",123,133,6016,6618,9,"1.66%"
"2020-09-18",6636,"2020-09-27",124,134,6065,6698,9,"1.58%"
"2020-09-19",6701,"2020-09-28",124,136,6159,6771,9,"1.96%"
"2020-09-20",6792,"2020-09-29",126,137,6192,6834,9,"1.71%"
"2020-09-21",6859,"2020-09-30",126,138,6219,6904,9,"1.75%"
"2020-09-22",6913,"2020-10-01",129,139,6277,6974,9,"1.43%"
"2020-09-23",6959,"2020-10-01",130,139,6401,6974,8,"1.57%"
"2020-09-24",7014,"2020-10-02",131,140,6473,7017,8,"1.65%"
"2020-09-25",7071,"2020-10-03",132,140,6514,7075,8,"1.43%"
"2020-09-26",7135,"2020-10-05",133,145,6618,7197,9,"2.07%"
"2020-09-27",7165,"2020-10-05",134,145,6698,7197,8,"2.2%"
"2020-09-28",7213,"2020-10-06",136,145,6771,7241,8,"1.91%"
"2020-09-29",7281,"2020-10-08",137,145,6834,7317,9,"1.66%"
"2020-09-30",7320,"2020-10-09",138,146,6904,7355,9,"1.77%"
"2020-10-01",7373,"2020-10-10",139,147,6974,7401,9,"1.87%"
"2020-10-02",7409,"2020-10-11",140,148,7017,7426,9,"1.96%"
"2020-10-03",7442,"2020-10-12",140,148,7075,7447,9,"2.15%"
"2020-10-04",7481,"2020-10-14",143,148,7132,7489,10,"1.4%"
"2020-10-05",7521,"2020-10-17",145,151,7197,7558,12,"1.66%"
"2020-10-06",7538,"2020-10-17",145,151,7241,7558,11,"1.89%"
"2020-10-07",7548,"2020-10-17",145,151,7277,7558,10,"2.14%"
"2020-10-08",7556,"2020-10-17",145,151,7317,7558,9,"2.49%"
"2020-10-09",7570,"2020-10-19",146,151,7355,7583,10,"2.19%"
"2020-10-10",7594,"2020-10-20",147,151,7401,7602,10,"1.99%"
"2020-10-11",7612,"2020-10-22",148,151,7426,7614,11,"1.6%"
"2020-10-12",7628,"2020-10-24",148,151,7447,7635,12,"1.6%"
"2020-10-13",7659,"2020-10-26",148,153,7469,7664,13,"2.56%"
"2020-10-14",7667,"2020-10-27",148,153,7489,7693,13,"2.45%"
"2020-10-15",7688,"2020-10-27",149,153,7504,7693,12,"2.12%"
"2020-10-16",7703,"2020-10-29",150,153,7520,7737,13,"1.38%"
"2020-10-17",7714,"2020-10-29",151,153,7558,7737,12,"1.12%"
"2020-10-18",7716,"2020-10-29",151,153,7563,7737,11,"1.15%"
"2020-10-19",7738,"2020-10-30",151,153,7583,7758,11,"1.14%"
"2020-10-20",7746,"2020-10-30",151,153,7602,7758,10,"1.28%"
"2020-10-21",7757,"2020-10-30",151,153,7608,7758,9,"1.33%"
"2020-10-22",7764,"2020-10-31",151,153,7614,7790,9,"1.14%"
"2020-10-23",7775,"2020-10-31",151,153,7623,7790,8,"1.2%"
"2020-10-24",7782,"2020-10-31",151,153,7635,7790,7,"1.29%"
"2020-10-25",7786,"2020-10-31",152,153,7644,7790,6,".68%"
"2020-10-26",7789,"2020-10-31",153,153,7664,7790,5,"0.%"
"2020-10-27",7796,"2020-11-01",153,155,7693,7798,5,"1.9%"
"2020-10-28",7800,"2020-11-02",153,155,7696,7801,5,"1.9%"
"2020-10-29",7808,"2020-11-05",153,155,7737,7809,7,"2.78%"
"2020-10-30",7812,"2020-11-07",153,155,7758,7818,8,"3.33%"
"2020-10-31",7821,"2020-11-09",153,155,7790,7824,9,"5.88%"
"2020-11-01",7824,"2020-11-09",155,155,7798,7824,8,"0.%"
"2020-11-02",7828,"2020-11-10",155,155,7801,7830,8,"0.%"
"2020-11-03",7847,"2020-11-14",155,155,7804,7849,11,"0.%"
"2020-11-04",7866,"2020-11-17",155,155,7806,7870,13,"0.%"
"2020-11-05",7871,"2020-11-18",155,155,7809,7887,13,"0.%"
"2020-11-06",7874,"2020-11-18",155,155,7811,7887,12,"0.%"
"2020-11-07",7880,"2020-11-18",155,155,7818,7887,11,"0.%"
"2020-11-08",7889,"2020-11-19",155,155,7819,7901,11,"0.%"
"2020-11-09",7893,"2020-11-19",155,155,7824,7901,10,"0.%"
"2020-11-10",7899,"2020-11-19",155,155,7830,7901,9,"0.%"
"2020-11-11",7913,"2020-11-20",155,155,7834,7919,9,"0.%"
"2020-11-12",7920,"2020-11-21",155,155,7839,7924,9,"0.%"
"2020-11-13",7924,"2020-11-21",155,155,7844,7924,8,"0.%"
"2020-11-14",7928,"2020-11-22",155,155,7849,7935,8,"0.%"
"2020-11-15",7935,"2020-11-22",155,155,7862,7935,7,"0.%"
"2020-11-16",7937,"2020-11-23",155,155,7864,7939,7,"0.%"
"2020-11-17",7947,"2020-11-25",155,155,7870,7947,8,"0.%"
"2020-11-18",7953,"2020-11-27",155,155,7887,7955,9,"0.%"
"2020-11-19",7960,"2020-11-28",155,155,7901,7961,9,"0.%"
"2020-11-20",7966,"2020-11-29",155,155,7919,7966,9,"0.%"
"2020-11-21",7970,"2020-11-30",155,155,7924,7976,9,"0.%"
"2020-11-22",7994,"2020-12-27",155,155,7935,7996,35,"0.%"
"2020-11-23",8006,"2020-12-29",155,155,7939,8009,36,"0.%"
"2020-11-24",8009,"2020-12-29",155,155,7945,8009,35,"0.%"
