"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-15",7935,"2020-11-22",155,155,7862,7935,7,"0.%"
"2020-11-16",7937,"2020-11-23",155,155,7864,7939,7,"0.%"
"2020-11-17",7947,"2020-11-25",155,155,7870,7947,8,"0.%"
"2020-11-18",7953,"2020-11-27",155,155,7887,7955,9,"0.%"
"2020-11-19",7960,"2020-11-28",155,155,7901,7961,9,"0.%"
"2020-11-20",7966,"2020-11-29",155,155,7919,7966,9,"0.%"
"2020-11-21",7970,"2020-11-30",155,155,7924,7976,9,"0.%"
"2020-11-22",7994,"2020-12-27",155,155,7935,7996,35,"0.%"
"2020-11-23",8006,"2020-12-29",155,155,7939,8009,36,"0.%"
"2020-11-24",8009,"2020-12-29",155,155,7945,8009,35,"0.%"
"2020-11-25",8020,"2020-12-31",155,155,7947,8022,36,"0.%"
"2020-11-26",8031,"2021-01-02",155,155,7949,8036,37,"0.%"
"2020-11-27",8042,"2021-01-04",155,155,7955,8042,38,"0.%"
"2020-11-28",8054,"2021-01-06",155,155,7961,8065,39,"0.%"
"2020-11-29",8071,"2021-01-08",155,155,7966,8073,40,"0.%"
"2020-11-30",8075,"2021-01-09",155,155,7976,8078,40,"0.%"
"2020-12-01",8080,"2021-01-10",155,155,7986,8084,40,"0.%"
"2020-12-26",8083,"2021-01-10",155,155,7993,8084,15,"0.%"
"2020-12-27",8090,"2021-01-12",155,155,7996,8094,16,"0.%"
"2020-12-28",8102,"2021-01-13",155,155,8003,8105,16,"0.%"
"2020-12-29",8111,"2021-01-15",155,155,8009,8115,17,"0.%"
"2020-12-30",8122,"2021-01-17",155,155,8018,8123,18,"0.%"
"2020-12-31",8124,"2021-01-18",155,155,8022,8125,18,"0.%"
"2021-01-01",8133,"2021-01-20",155,155,8030,8136,19,"0.%"
"2021-01-02",8138,"2021-01-21",155,155,8036,8140,19,"0.%"
"2021-01-03",8146,"2021-01-23",155,155,8037,8150,20,"0.%"
"2021-01-04",8152,"2021-01-24",155,155,8042,8155,20,"0.%"
"2021-01-05",8159,"2021-01-26",155,155,8052,8162,21,"0.%"
"2021-01-06",8164,"2021-01-27",155,155,8065,8166,21,"0.%"
"2021-01-07",8169,"2021-01-28",155,155,8070,8173,21,"0.%"
"2021-01-08",8174,"2021-01-29",155,155,8073,8176,21,"0.%"
"2021-01-09",8180,"2021-01-30",155,155,8078,8182,21,"0.%"
"2021-01-10",8184,"2021-01-31",155,155,8084,8190,21,"0.%"
"2021-01-11",8186,"2021-01-31",155,155,8089,8190,20,"0.%"
"2021-01-12",8189,"2021-01-31",155,155,8094,8190,19,"0.%"
"2021-01-13",8193,"2021-02-01",155,155,8105,8199,19,"0.%"
"2021-01-14",8198,"2021-02-01",155,155,8109,8199,18,"0.%"
"2021-01-15",8202,"2021-02-02",155,156,8115,8206,18,"1.1%"
"2021-01-16",8207,"2021-02-03",155,156,8120,8211,18,"1.1%"
"2021-01-17",8208,"2021-02-03",155,156,8123,8211,17,"1.14%"
"2021-01-18",8213,"2021-02-04",155,156,8125,8215,17,"1.11%"
"2021-01-19",8215,"2021-02-04",155,156,8132,8215,16,"1.2%"
"2021-01-20",8224,"2021-02-07",155,156,8136,8225,18,"1.12%"
"2021-01-21",8228,"2021-02-08",155,156,8140,8229,18,"1.12%"
"2021-01-22",8241,"2021-02-11",155,156,8143,8243,20,"1.%"
"2021-01-23",8250,"2021-02-14",155,156,8150,8251,22,".99%"
"2021-01-24",8252,"2021-02-15",155,156,8155,8253,22,"1.02%"
"2021-01-25",8258,"2021-02-17",155,156,8157,8258,23,".99%"
"2021-01-26",8263,"2021-02-19",155,156,8162,8268,24,".94%"
"2021-01-27",8270,"2021-02-20",155,156,8166,8274,24,".93%"
"2021-01-28",8274,"2021-02-20",155,156,8173,8274,23,".99%"
"2021-01-29",8275,"2021-02-21",155,156,8176,8281,23,".95%"
"2021-01-30",8277,"2021-02-21",155,156,8182,8281,22,"1.01%"
"2021-01-31",8281,"2021-02-21",155,156,8190,8281,21,"1.1%"
"2021-02-01",8290,"2021-02-23",155,156,8199,8290,22,"1.1%"
"2021-02-02",8292,"2021-02-24",156,156,8206,8293,22,"0.%"
"2021-02-03",8296,"2021-02-25",156,156,8211,8298,22,"0.%"
"2021-02-04",8299,"2021-02-26",156,156,8215,8302,22,"0.%"
"2021-02-05",8300,"2021-02-26",156,156,8222,8302,21,"0.%"
"2021-02-06",8301,"2021-02-26",156,156,8223,8302,20,"0.%"
"2021-02-07",8310,"2021-02-28",156,156,8225,8311,21,"0.%"
"2021-02-08",8310,"2021-02-28",156,156,8229,8311,20,"0.%"
"2021-02-09",8316,"2021-03-01",156,156,8235,8317,20,"0.%"
"2021-02-10",8325,"2021-03-03",156,156,8240,8327,21,"0.%"
"2021-02-11",8328,"2021-03-04",156,156,8243,8332,21,"0.%"
"2021-02-12",8341,"2021-03-06",156,156,8245,8346,22,"0.%"
"2021-02-13",8347,"2021-03-07",156,156,8248,8353,22,"0.%"
"2021-02-14",8352,"2021-03-07",156,156,8251,8353,21,"0.%"
"2021-02-15",8354,"2021-03-08",156,156,8253,8357,21,"0.%"
"2021-02-16",8354,"2021-03-08",156,156,8256,8357,20,"0.%"
