"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-07",11137,"2020-09-17",72,94,7440,11525,10,".54%"
"2020-09-08",11347,"2020-09-17",76,94,8066,11525,9,".52%"
"2020-09-09",11982,"2020-09-19",79,98,8430,12097,10,".52%"
"2020-09-10",12364,"2020-09-21",80,99,8546,12485,11,".48%"
"2020-09-11",12561,"2020-09-22",83,99,8878,12789,11,".41%"
"2020-09-12",12792,"2020-09-23",87,100,9147,13075,11,".33%"
"2020-09-13",13191,"2020-09-24",88,100,9718,13304,11,".33%"
"2020-09-14",13454,"2020-09-25",89,102,10051,13490,11,".38%"
"2020-09-15",13911,"2020-09-27",90,103,10381,13962,12,".36%"
"2020-09-16",14253,"2020-09-28",92,105,11077,14660,12,".36%"
"2020-09-17",14462,"2020-09-28",94,105,11525,14660,11,".35%"
"2020-09-18",14954,"2020-09-29",95,110,11866,15182,11,".45%"
"2020-09-19",15238,"2020-09-30",98,111,12097,15568,11,".37%"
"2020-09-20",15706,"2020-10-01",98,117,12225,16022,11,".5%"
"2020-09-21",15882,"2020-10-01",99,117,12485,16022,10,".51%"
"2020-09-22",16160,"2020-10-02",99,120,12789,16336,10,".59%"
"2020-09-23",16573,"2020-10-03",100,122,13075,16691,10,".61%"
"2020-09-24",16935,"2020-10-04",100,125,13304,16985,10,".68%"
"2020-09-25",17345,"2020-10-05",102,126,13490,17464,10,".6%"
"2020-09-26",17770,"2020-10-06",102,131,13808,17909,10,".71%"
"2020-09-27",17984,"2020-10-07",103,133,13962,18413,10,".67%"
"2020-09-28",18270,"2020-10-07",105,133,14660,18413,9,".75%"
"2020-09-29",18589,"2020-10-08",110,138,15182,18837,9,".77%"
"2020-09-30",19096,"2020-10-09",111,141,15568,19218,9,".82%"
"2020-10-01",19362,"2020-10-10",117,142,16022,19610,9,".7%"
"2020-10-02",19668,"2020-10-11",120,142,16336,19854,9,".63%"
