"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-19",9,"2020-07-07",,1,,21,49,"-"
"2020-05-20",10,"2020-07-07",,1,,21,48,"-"
"2020-05-24",20,"2020-07-07",,1,,21,44,"-"
"2020-05-26",21,"2020-07-07",,1,,21,42,"-"
"2020-05-27",22,"2020-07-13",,2,,64,47,"-"
"2020-05-28",23,"2020-07-13",,2,,64,46,"-"
"2020-05-29",54,"2020-07-13",,2,,64,45,"-"
"2020-05-30",67,"2020-07-19",,3,,155,50,"-"
"2020-05-31",72,"2020-07-19",,3,,155,49,"-"
"2020-06-01",92,"2020-07-19",,3,,155,48,"-"
"2020-06-02",93,"2020-07-19",,3,,155,47,"-"
"2020-06-03",96,"2020-07-19",,3,,155,46,"-"
"2020-06-04",115,"2020-07-19",,3,,155,45,"-"
"2020-06-05",115,"2020-07-19",,3,,155,44,"-"
"2020-06-06",120,"2020-07-19",,3,,155,43,"-"
"2020-06-07",120,"2020-07-19",,3,,155,42,"-"
"2020-06-08",146,"2020-07-19",,3,,155,41,"-"
"2020-06-09",149,"2020-07-19",,3,,155,40,"-"
"2020-06-14",206,"2020-07-26",,5,,322,42,"-"
"2020-06-17",212,"2020-07-26",,5,,322,39,"-"
"2020-06-25",215,"2020-07-26",,5,,322,31,"-"
"2020-07-07",215,"2020-07-26",1,5,21,322,19,"1.33%"
"2020-07-13",215,"2020-07-26",2,5,64,322,13,"1.16%"
"2020-07-19",215,"2020-07-26",3,5,155,322,7,"1.2%"
"2020-07-21",215,"2020-07-26",5,5,157,322,5,"0.%"
"2020-07-26",474,"2020-08-04",5,5,322,1012,9,"0.%"
"2020-07-28",695,"2020-08-04",5,5,322,1012,7,"0.%"
"2020-07-29",822,"2020-08-04",5,5,322,1012,6,"0.%"
"2020-07-30",1032,"2020-08-12",5,8,322,2081,13,".17%"
"2020-07-31",1234,"2020-08-12",5,8,322,2081,12,".17%"
"2020-08-03",1426,"2020-08-12",5,8,322,2081,9,".17%"
"2020-08-04",1720,"2020-08-12",5,8,1012,2081,8,".28%"
"2020-08-05",1843,"2020-08-12",5,8,1012,2081,7,".28%"
