"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-05",2881,"2020-11-18",44,45,2837,2893,13,"1.79%"
"2020-11-06",2884,"2020-11-18",44,45,2843,2893,12,"2.%"
"2020-11-07",2892,"2020-11-18",44,45,2845,2893,11,"2.08%"
"2020-11-08",2912,"2020-11-20",44,45,2851,2916,12,"1.54%"
"2020-11-09",2917,"2020-11-21",44,45,2852,2929,12,"1.3%"
"2020-11-10",2930,"2020-11-22",44,45,2856,2934,12,"1.28%"
"2020-11-11",2942,"2020-11-23",44,45,2856,2946,12,"1.11%"
"2020-11-12",2950,"2020-11-24",45,45,2857,2951,12,"0.%"
"2020-11-13",2956,"2020-11-26",45,46,2859,2956,13,"1.03%"
"2020-11-14",2963,"2020-11-27",45,46,2866,2985,13,".84%"
"2020-11-15",2965,"2020-11-27",45,46,2869,2985,12,".86%"
"2020-11-16",2973,"2020-11-27",45,46,2872,2985,11,".88%"
"2020-11-17",2981,"2020-11-27",45,46,2876,2985,10,".92%"
"2020-11-18",2987,"2020-11-28",45,46,2893,2998,10,".95%"
"2020-11-19",2993,"2020-11-28",45,46,2897,2998,9,".99%"
"2020-11-20",3021,"2020-12-27",45,46,2916,3030,37,".88%"
"2020-11-21",3027,"2020-12-27",45,46,2929,3030,36,".99%"
"2020-11-22",3033,"2020-12-28",45,46,2934,3035,36,".99%"
"2020-11-23",3036,"2020-12-29",45,46,2946,3037,36,"1.1%"
"2020-11-24",3048,"2020-12-30",45,46,2951,3052,36,".99%"
"2020-11-25",3068,"2021-01-01",45,46,2952,3072,37,".83%"
"2020-11-26",3078,"2021-01-02",46,46,2956,3078,37,"0.%"
"2020-11-27",3097,"2021-01-06",46,47,2985,3108,40,".81%"
"2020-11-28",3108,"2021-01-06",46,47,2998,3108,39,".91%"
"2020-11-29",3110,"2021-01-08",46,47,3001,3115,40,".88%"
"2020-11-30",3110,"2021-01-08",46,47,3010,3115,39,".95%"
"2020-12-01",3120,"2021-01-09",46,47,3011,3130,39,".84%"
"2020-12-26",3123,"2021-01-09",46,47,3017,3130,14,".88%"
"2020-12-27",3135,"2021-01-11",46,47,3030,3137,15,".93%"
"2020-12-28",3136,"2021-01-11",46,47,3035,3137,14,".98%"
"2020-12-29",3147,"2021-01-12",46,47,3037,3149,14,".89%"
"2020-12-30",3164,"2021-01-15",46,47,3052,3166,16,".88%"
"2021-01-01",3175,"2021-01-16",46,47,3072,3183,15,".9%"
"2021-01-02",3178,"2021-01-16",46,47,3078,3183,14,".95%"
"2021-01-03",3182,"2021-01-16",46,47,3086,3183,13,"1.03%"
"2021-01-04",3189,"2021-01-19",46,47,3088,3192,15,".96%"
"2021-01-05",3204,"2021-01-22",47,47,3092,3206,17,"0.%"
"2021-01-06",3212,"2021-01-23",47,47,3108,3224,17,"0.%"
"2021-01-07",3216,"2021-01-23",47,47,3109,3224,16,"0.%"
