"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",3123,"2021-01-09",46,47,3017,3130,14,".88%"
"2020-12-27",3135,"2021-01-11",46,47,3030,3137,15,".93%"
"2020-12-28",3136,"2021-01-11",46,47,3035,3137,14,".98%"
"2020-12-29",3147,"2021-01-12",46,47,3037,3149,14,".89%"
"2020-12-30",3164,"2021-01-15",46,47,3052,3166,16,".88%"
"2021-01-01",3175,"2021-01-16",46,47,3072,3183,15,".9%"
"2021-01-02",3178,"2021-01-16",46,47,3078,3183,14,".95%"
"2021-01-03",3182,"2021-01-16",46,47,3086,3183,13,"1.03%"
"2021-01-04",3189,"2021-01-19",46,47,3088,3192,15,".96%"
"2021-01-05",3204,"2021-01-22",47,47,3092,3206,17,"0.%"
"2021-01-06",3212,"2021-01-23",47,47,3108,3224,17,"0.%"
"2021-01-07",3216,"2021-01-23",47,47,3109,3224,16,"0.%"
"2021-01-08",3226,"2021-01-27",47,47,3115,3226,19,"0.%"
"2021-01-09",3250,"2021-02-03",47,47,3130,3250,25,"0.%"
"2021-01-10",3250,"2021-02-03",47,47,3131,3250,24,"0.%"
"2021-01-11",3254,"2021-02-06",47,47,3137,3255,26,"0.%"
"2021-01-12",3257,"2021-02-07",47,47,3149,3262,26,"0.%"
"2021-01-13",3263,"2021-02-08",47,47,3155,3263,26,"0.%"
"2021-01-14",3263,"2021-02-08",47,47,3161,3263,25,"0.%"
"2021-01-15",3265,"2021-02-10",47,47,3166,3265,26,"0.%"
"2021-01-16",3266,"2021-02-11",47,47,3183,3267,26,"0.%"
"2021-01-17",3267,"2021-02-11",47,47,3183,3267,25,"0.%"
"2021-01-18",3267,"2021-02-11",47,47,3187,3267,24,"0.%"
"2021-01-19",3267,"2021-02-11",47,47,3192,3267,23,"0.%"
"2021-01-20",3275,"2021-02-15",47,47,3201,3275,26,"0.%"
"2021-01-21",3278,"2021-02-19",47,47,3202,3279,29,"0.%"
"2021-01-22",3281,"2021-02-23",47,47,3206,3284,32,"0.%"
"2021-01-23",3283,"2021-02-23",47,47,3224,3284,31,"0.%"
"2021-01-24",3284,"2021-02-23",47,47,3224,3284,30,"0.%"
"2021-01-26",3287,"2021-02-25",47,47,3224,3291,30,"0.%"
"2021-01-27",3293,"2021-02-26",47,47,3226,3293,30,"0.%"
"2021-01-28",3297,"2021-03-09",47,47,3229,3303,40,"0.%"
"2021-01-29",3298,"2021-03-09",47,47,3230,3303,39,"0.%"
"2021-01-30",3303,"2021-03-09",47,47,3242,3303,38,"0.%"
"2021-01-31",3305,"2021-03-14",47,47,3244,3306,42,"0.%"
"2021-02-01",3308,"2021-03-15",47,47,3245,3308,42,"0.%"
"2021-02-02",3310,"2021-03-20",47,47,3249,3310,46,"0.%"
"2021-02-03",3313,"2021-03-24",47,47,3250,3314,49,"0.%"
"2021-02-04",3314,"2021-03-24",47,47,3252,3314,48,"0.%"
"2021-02-05",3316,"2021-03-25",47,47,3253,3316,48,"0.%"
"2021-02-06",3318,"2021-03-27",47,47,3255,3318,49,"0.%"
"2021-02-07",3320,"2021-03-28",47,47,3262,3320,49,"0.%"
"2021-02-08",3320,"2021-03-28",47,47,3263,3320,48,"0.%"
"2021-02-09",3322,"2021-03-30",47,47,3264,3323,49,"0.%"
"2021-02-10",3323,"2021-03-30",47,47,3265,3323,48,"0.%"
"2021-02-11",3325,"2021-03-31",47,47,3267,3331,48,"0.%"
"2021-02-12",3326,"2021-03-31",47,47,3267,3331,47,"0.%"
"2021-02-13",3328,"2021-03-31",47,47,3269,3331,46,"0.%"
"2021-02-14",3329,"2021-03-31",47,47,3269,3331,45,"0.%"
"2021-02-15",3330,"2021-03-31",47,47,3275,3331,44,"0.%"
"2021-02-16",3334,"2021-04-03",47,47,3276,3334,46,"0.%"
"2021-02-17",3334,"2021-04-03",47,47,3277,3334,45,"0.%"
"2021-02-19",3334,"2021-04-03",47,47,3279,3334,43,"0.%"
"2021-02-20",3335,"2021-04-04",47,47,3279,3340,43,"0.%"
"2021-02-21",3337,"2021-04-04",47,47,3280,3340,42,"0.%"
"2021-02-23",3341,"2021-04-05",47,47,3284,3348,41,"0.%"
"2021-02-25",3341,"2021-04-05",47,47,3291,3348,39,"0.%"
"2021-02-26",3342,"2021-04-05",47,47,3293,3348,38,"0.%"
"2021-03-01",3342,"2021-04-05",47,47,3294,3348,35,"0.%"
"2021-03-03",3344,"2021-04-05",47,47,3295,3348,33,"0.%"
"2021-03-09",3342,"2021-04-05",47,47,3303,3348,27,"0.%"
"2021-03-11",3342,"2021-04-05",47,47,3304,3348,25,"0.%"
"2021-03-12",3343,"2021-04-05",47,47,3304,3348,24,"0.%"
"2021-03-14",3347,"2021-04-05",47,47,3306,3348,22,"0.%"
"2021-03-15",3348,"2021-04-05",47,47,3308,3348,21,"0.%"
"2021-03-16",3349,"2021-04-06",47,47,3309,3368,21,"0.%"
"2021-03-18",3353,"2021-04-06",47,47,3309,3368,19,"0.%"
"2021-03-19",3354,"2021-04-06",47,47,3309,3368,18,"0.%"
"2021-03-20",3357,"2021-04-06",47,47,3310,3368,17,"0.%"
"2021-03-21",3365,"2021-04-06",47,47,3312,3368,16,"0.%"
"2021-03-22",3368,"2021-04-06",47,47,3312,3368,15,"0.%"
"2021-03-23",3370,"2021-04-07",47,47,3312,3384,15,"0.%"
"2021-03-24",3373,"2021-04-07",47,47,3314,3384,14,"0.%"
"2021-03-25",3379,"2021-04-07",47,47,3316,3384,13,"0.%"
"2021-03-26",3382,"2021-04-07",47,47,3317,3384,12,"0.%"
"2021-03-27",3400,"2021-04-09",47,47,3318,3422,13,"0.%"
"2021-03-28",3416,"2021-04-09",47,47,3320,3422,12,"0.%"
"2021-03-29",3429,"2021-04-10",47,47,3320,3448,12,"0.%"
"2021-03-30",3446,"2021-04-10",47,47,3323,3448,11,"0.%"
"2021-03-31",3457,"2021-04-11",47,47,3331,3471,11,"0.%"
"2021-04-01",3481,"2021-04-12",47,47,3332,3489,11,"0.%"
"2021-04-02",3504,"2021-04-13",47,47,3333,3525,11,"0.%"
"2021-04-03",3545,"2021-04-14",47,47,3334,3572,11,"0.%"
"2021-04-04",3606,"2021-04-15",47,49,3340,3634,11,".68%"
"2021-04-05",3657,"2021-04-16",47,50,3348,3726,11,".79%"
"2021-04-06",3772,"2021-04-17",47,51,3368,3772,11,".99%"
"2021-04-07",3838,"2021-04-19",47,52,3384,3877,12,"1.01%"
"2021-04-08",3927,"2021-04-20",47,52,3393,3945,12,".91%"
"2021-04-09",4000,"2021-04-21",47,55,3422,4135,12,"1.12%"
