"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",9198,"2021-04-29",33,33,8826,9198,40,"0.%"
"2021-03-22",9201,"2021-04-30",33,33,8826,9257,39,"0.%"
"2021-03-23",9206,"2021-04-30",33,33,8826,9257,38,"0.%"
"2021-03-24",9206,"2021-04-30",33,33,8830,9257,37,"0.%"
"2021-03-25",9208,"2021-04-30",33,33,8831,9257,36,"0.%"
"2021-03-26",9214,"2021-04-30",33,33,8833,9257,35,"0.%"
"2021-03-28",9217,"2021-04-30",33,33,8834,9257,33,"0.%"
"2021-03-29",9217,"2021-04-30",33,33,8838,9257,32,"0.%"
"2021-03-30",9220,"2021-04-30",33,33,8838,9257,31,"0.%"
"2021-03-31",9222,"2021-04-30",33,33,8842,9257,30,"0.%"
"2021-04-01",9224,"2021-04-30",33,33,8846,9257,29,"0.%"
"2021-04-02",9224,"2021-04-30",33,33,8848,9257,28,"0.%"
"2021-04-03",9225,"2021-04-30",33,33,8848,9257,27,"0.%"
"2021-04-04",9226,"2021-04-30",33,33,8850,9257,26,"0.%"
"2021-04-05",9230,"2021-04-30",33,33,8854,9257,25,"0.%"
"2021-04-06",9233,"2021-04-30",33,33,8854,9257,24,"0.%"
"2021-04-07",9245,"2021-04-30",33,33,8856,9257,23,"0.%"
"2021-04-08",9256,"2021-04-30",33,33,8858,9257,22,"0.%"
"2021-04-09",9259,"2021-05-01",33,33,8861,9304,22,"0.%"
"2021-04-10",9268,"2021-05-01",33,33,8861,9304,21,"0.%"
"2021-04-11",9274,"2021-05-01",33,33,8861,9304,20,"0.%"
"2021-04-12",9283,"2021-05-01",33,33,8862,9304,19,"0.%"
"2021-04-13",9290,"2021-05-01",33,33,8862,9304,18,"0.%"
"2021-04-14",9325,"2021-05-02",33,34,8867,9376,18,".2%"
"2021-04-15",9349,"2021-05-02",33,34,8874,9376,17,".2%"
"2021-04-16",9378,"2021-05-03",33,34,8879,9457,17,".17%"
"2021-04-17",9396,"2021-05-03",33,34,8886,9457,16,".18%"
"2021-04-18",9464,"2021-05-04",33,34,8891,9544,16,".15%"
"2021-04-19",9497,"2021-05-04",33,34,8906,9544,15,".16%"
"2021-04-20",9519,"2021-05-04",33,34,8911,9544,14,".16%"
"2021-04-21",9558,"2021-05-05",33,34,8924,9629,14,".14%"
"2021-04-22",9621,"2021-05-05",33,34,8945,9629,13,".15%"
"2021-04-23",9683,"2021-05-06",33,34,8963,9741,13,".13%"
"2021-04-24",9748,"2021-05-07",33,34,8986,9850,13,".12%"
"2021-04-25",9821,"2021-05-07",33,34,9016,9850,12,".12%"
"2021-04-26",9914,"2021-05-08",33,35,9066,9965,12,".22%"
"2021-04-27",9976,"2021-05-09",33,35,9104,10095,12,".2%"
"2021-04-28",10105,"2021-05-10",33,35,9153,10240,12,".18%"
"2021-04-29",10209,"2021-05-10",33,35,9198,10240,11,".19%"
"2021-04-30",10230,"2021-05-10",33,35,9257,10240,10,".2%"
"2021-05-01",10471,"2021-05-12",33,35,9304,10490,11,".17%"
"2021-05-02",10620,"2021-05-13",34,36,9376,10663,11,".16%"
"2021-05-03",10729,"2021-05-14",34,36,9457,10810,11,".15%"
"2021-05-04",10835,"2021-05-15",34,36,9544,10957,11,".14%"
"2021-05-05",10991,"2021-05-16",34,36,9629,11087,11,".14%"
"2021-05-06",11208,"2021-05-17",34,36,9741,11229,11,".13%"
"2021-05-07",11376,"2021-05-19",34,36,9850,11521,12,".12%"
"2021-05-08",11510,"2021-05-19",35,36,9965,11521,11,".06%"
"2021-05-09",11650,"2021-05-20",35,36,10095,11754,11,".06%"
"2021-05-10",11765,"2021-05-21",35,36,10240,12017,11,".06%"
"2021-05-11",11954,"2021-05-21",35,36,10345,12017,10,".06%"
"2021-05-12",12186,"2021-05-22",35,36,10490,12261,10,".06%"
"2021-05-13",12464,"2021-05-23",36,36,10663,12495,10,"0.%"
"2021-05-14",12723,"2021-05-24",36,36,10810,12759,10,"0.%"
"2021-05-15",12997,"2021-05-25",36,36,10957,13026,10,"0.%"
"2021-05-16",13327,"2021-05-27",36,37,11087,13532,11,".04%"
"2021-05-17",13546,"2021-05-28",36,37,11229,13862,11,".04%"
"2021-05-18",13705,"2021-05-28",36,37,11366,13862,10,".04%"
"2021-05-19",14007,"2021-05-29",36,39,11521,14158,10,".11%"
"2021-05-20",14332,"2021-05-30",36,39,11754,14479,10,".11%"
"2021-05-21",14657,"2021-05-31",36,39,12017,14788,10,".11%"
"2021-05-22",14975,"2021-06-01",36,39,12261,14978,10,".11%"
"2021-05-23",15275,"2021-06-03",36,39,12495,15379,11,".1%"
"2021-05-24",15605,"2021-06-05",36,40,12759,15783,12,".13%"
"2021-05-25",15896,"2021-06-06",36,42,13026,15997,12,".2%"
"2021-05-26",16211,"2021-06-07",37,44,13226,16240,12,".23%"
"2021-05-27",16317,"2021-06-08",37,45,13532,16483,12,".27%"
"2021-05-28",16500,"2021-06-09",37,45,13862,16815,12,".27%"
"2021-05-29",16654,"2021-06-09",39,45,14158,16815,11,".23%"
"2021-05-30",16953,"2021-06-10",39,45,14479,17016,11,".24%"
"2021-05-31",17233,"2021-06-11",39,45,14788,17272,11,".24%"
"2021-06-01",17615,"2021-06-13",39,50,14978,17619,12,".42%"
"2021-06-02",17884,"2021-06-14",39,53,15189,18019,12,".49%"
"2021-06-03",18201,"2021-06-15",39,56,15379,18241,12,".59%"
"2021-06-04",18456,"2021-06-17",40,62,15580,18726,13,".7%"
