"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-04",1358,"2020-10-14",9,9,1262,1364,10,"0.%"
"2020-10-05",1366,"2020-10-15",9,9,1265,1373,10,"0.%"
"2020-10-06",1373,"2020-10-15",9,9,1277,1373,9,"0.%"
"2020-10-07",1375,"2020-10-16",9,9,1277,1384,9,"0.%"
"2020-10-08",1378,"2020-10-16",9,9,1280,1384,8,"0.%"
"2020-10-09",1383,"2020-10-16",9,9,1323,1384,7,"0.%"
"2020-10-10",1393,"2020-10-19",9,9,1336,1433,9,"0.%"
"2020-10-11",1402,"2020-10-19",9,9,1336,1433,8,"0.%"
"2020-10-12",1408,"2020-10-19",9,9,1338,1433,7,"0.%"
"2020-10-13",1413,"2020-10-19",9,9,1343,1433,6,"0.%"
"2020-10-14",1415,"2020-10-19",9,9,1364,1433,5,"0.%"
"2020-10-15",1422,"2020-10-19",9,9,1373,1433,4,"0.%"
"2020-10-16",1427,"2020-10-19",9,9,1384,1433,3,"0.%"
"2020-10-18",1427,"2020-10-19",9,9,1392,1433,1,"0.%"
"2020-10-19",1435,"2020-10-20",9,9,1433,1438,1,"0.%"
"2020-10-20",1487,"2020-11-07",9,9,1438,1487,18,"0.%"
"2020-10-21",1494,"2020-11-09",9,9,1440,1494,19,"0.%"
"2020-10-22",1496,"2020-11-10",9,9,1446,1498,19,"0.%"
"2020-10-23",1497,"2020-11-10",9,9,1448,1498,18,"0.%"
"2020-10-24",1499,"2020-11-12",9,9,1456,1500,19,"0.%"
"2020-10-25",1499,"2020-11-12",9,9,1458,1500,18,"0.%"
"2020-10-26",1499,"2020-11-12",9,9,1461,1500,17,"0.%"
"2020-10-27",1500,"2020-11-12",9,9,1461,1500,16,"0.%"
"2020-10-28",1502,"2020-11-13",9,9,1469,1503,16,"0.%"
"2020-10-29",1504,"2020-11-14",9,9,1475,1505,16,"0.%"
"2020-10-30",1507,"2020-11-16",9,9,1477,1515,17,"0.%"
"2020-10-31",1513,"2020-11-16",9,9,1479,1515,16,"0.%"
"2020-11-02",1515,"2020-11-16",9,9,1480,1515,14,"0.%"
"2020-11-03",1519,"2020-11-17",9,9,1480,1521,14,"0.%"
"2020-11-04",1520,"2020-11-17",9,9,1480,1521,13,"0.%"
"2020-11-05",1521,"2020-11-17",9,9,1483,1521,12,"0.%"
"2020-11-06",1526,"2020-11-19",9,9,1485,1528,13,"0.%"
"2020-11-07",1532,"2020-11-22",9,9,1487,1538,15,"0.%"
"2020-11-08",1538,"2020-11-22",9,9,1490,1538,14,"0.%"
"2020-11-09",1542,"2020-11-25",9,9,1494,1542,16,"0.%"
"2020-11-10",1545,"2020-11-26",9,9,1498,1545,16,"0.%"
"2020-11-12",1552,"2020-11-29",9,9,1500,1552,17,"0.%"
"2020-11-13",1555,"2020-12-27",9,9,1503,1559,44,"0.%"
"2020-11-14",1556,"2020-12-27",9,9,1505,1559,43,"0.%"
"2020-11-15",1559,"2020-12-27",9,9,1506,1559,42,"0.%"
"2020-11-16",1559,"2020-12-27",9,9,1515,1559,41,"0.%"
"2020-11-17",1564,"2020-12-28",9,9,1521,1564,41,"0.%"
"2020-11-18",1567,"2021-01-02",9,9,1521,1569,45,"0.%"
"2020-11-19",1568,"2021-01-02",9,9,1528,1569,44,"0.%"
"2020-11-20",1570,"2021-01-04",9,9,1528,1571,45,"0.%"
"2020-11-21",1570,"2021-01-04",9,9,1529,1571,44,"0.%"
"2020-11-22",1570,"2021-01-04",9,9,1538,1571,43,"0.%"
"2020-11-23",1574,"2021-01-08",9,9,1538,1574,46,"0.%"
"2020-11-24",1579,"2021-01-18",9,9,1539,1581,55,"0.%"
"2020-11-25",1583,"2021-01-20",9,9,1542,1583,56,"0.%"
"2020-11-26",1586,"2021-01-30",9,9,1545,1586,65,"0.%"
"2020-11-27",1589,"2021-02-10",9,9,1550,1590,75,"0.%"
"2020-11-28",1591,"2021-02-19",9,9,1551,1592,83,"0.%"
"2020-11-29",1593,"2021-02-26",9,9,1552,1593,89,"0.%"
"2020-11-30",1597,"2021-03-25",9,9,1553,1597,115,"0.%"
"2020-12-26",1597,"2021-03-25",9,9,1554,1597,89,"0.%"
"2020-12-27",1597,"2021-03-25",9,9,1559,1597,88,"0.%"
"2020-12-28",1597,"2021-03-25",9,9,1564,1597,87,"0.%"
"2020-12-29",1599,"2021-03-27",9,11,1565,1604,88,"5.13%"
"2021-01-01",1602,"2021-03-27",9,11,1565,1604,85,"5.13%"
"2021-01-02",1602,"2021-03-27",9,11,1569,1604,84,"5.71%"
"2021-01-03",1603,"2021-03-27",9,11,1569,1604,83,"5.71%"
"2021-01-04",1604,"2021-03-27",9,11,1571,1604,82,"6.06%"
"2021-01-08",1604,"2021-03-27",9,11,1574,1604,78,"6.67%"
"2021-01-10",1604,"2021-03-27",9,11,1575,1604,76,"6.9%"
"2021-01-11",1605,"2021-03-28",9,11,1575,1605,76,"6.67%"
"2021-01-18",1605,"2021-03-28",9,11,1581,1605,69,"8.33%"
"2021-01-20",1606,"2021-03-30",9,11,1583,1617,69,"5.88%"
"2021-01-21",1606,"2021-03-30",9,11,1585,1617,68,"6.25%"
"2021-01-25",1607,"2021-03-30",9,11,1585,1617,64,"6.25%"
"2021-01-29",1609,"2021-03-30",9,11,1585,1617,60,"6.25%"
"2021-01-30",1610,"2021-03-30",9,11,1586,1617,59,"6.45%"
"2021-02-02",1610,"2021-03-30",9,11,1587,1617,56,"6.67%"
"2021-02-08",1611,"2021-03-30",9,11,1587,1617,50,"6.67%"
"2021-02-09",1612,"2021-03-30",9,11,1588,1617,49,"6.9%"
"2021-02-10",1612,"2021-03-30",9,11,1590,1617,48,"7.41%"
"2021-02-15",1613,"2021-03-30",9,11,1590,1617,43,"7.41%"
"2021-02-19",1613,"2021-03-30",9,11,1592,1617,39,"8.%"
"2021-02-26",1614,"2021-03-30",9,11,1593,1617,32,"8.33%"
"2021-02-27",1614,"2021-03-30",9,11,1594,1617,31,"8.7%"
"2021-03-04",1615,"2021-03-30",9,11,1594,1617,26,"8.7%"
"2021-03-05",1616,"2021-03-30",9,11,1594,1617,25,"8.7%"
"2021-03-15",1617,"2021-03-30",9,11,1596,1617,15,"9.52%"
"2021-03-16",1618,"2021-03-31",9,11,1596,1630,15,"5.88%"
"2021-03-18",1619,"2021-03-31",9,11,1596,1630,13,"5.88%"
"2021-03-19",1621,"2021-03-31",9,11,1596,1630,12,"5.88%"
"2021-03-20",1622,"2021-03-31",9,11,1596,1630,11,"5.88%"
"2021-03-21",1623,"2021-03-31",9,11,1596,1630,10,"5.88%"
"2021-03-22",1625,"2021-03-31",9,11,1596,1630,9,"5.88%"
