"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",14,"2020-07-14",1,2,4,19,13,"6.67%"
"2020-07-02",16,"2020-07-14",1,2,4,19,12,"6.67%"
"2020-07-04",16,"2020-07-14",2,2,5,19,10,"0.%"
"2020-07-05",17,"2020-07-14",2,2,5,19,9,"0.%"
"2020-07-08",27,"2020-07-28",2,2,7,61,20,"0.%"
"2020-07-09",31,"2020-07-28",2,2,9,61,19,"0.%"
"2020-07-10",36,"2020-07-28",2,2,9,61,18,"0.%"
"2020-07-11",40,"2020-07-28",2,2,9,61,17,"0.%"
"2020-07-12",41,"2020-07-28",2,2,11,61,16,"0.%"
"2020-07-13",43,"2020-07-28",2,2,12,61,15,"0.%"
"2020-07-14",49,"2020-07-28",2,2,19,61,14,"0.%"
"2020-07-15",60,"2020-07-28",2,2,21,61,13,"0.%"
"2020-07-17",82,"2020-08-07",2,3,21,108,21,"1.15%"
"2020-07-18",90,"2020-08-07",2,3,22,108,20,"1.16%"
"2020-07-19",95,"2020-08-07",2,3,22,108,19,"1.16%"
"2020-07-20",96,"2020-08-07",2,3,22,108,18,"1.16%"
"2020-07-21",113,"2020-08-08",2,3,22,118,18,"1.04%"
"2020-07-22",130,"2020-08-12",2,5,22,182,21,"1.88%"
"2020-07-23",132,"2020-08-12",2,5,22,182,20,"1.88%"
"2020-07-24",148,"2020-08-12",2,5,22,182,19,"1.88%"
"2020-07-26",164,"2020-08-12",2,5,22,182,17,"1.88%"
"2020-07-27",166,"2020-08-12",2,5,22,182,16,"1.88%"
"2020-07-28",166,"2020-08-12",2,5,61,182,15,"2.48%"
"2020-07-30",173,"2020-08-12",2,5,61,182,13,"2.48%"
"2020-07-31",179,"2020-08-12",2,5,61,182,12,"2.48%"
"2020-08-01",205,"2020-08-15",2,5,68,213,14,"2.07%"
"2020-08-02",211,"2020-08-15",2,5,68,213,13,"2.07%"
"2020-08-03",245,"2020-08-19",2,6,68,273,16,"1.95%"
"2020-08-05",270,"2020-08-19",2,6,68,273,14,"1.95%"
"2020-08-06",275,"2020-08-21",3,7,70,278,15,"1.92%"
"2020-08-07",294,"2020-08-24",3,7,108,305,17,"2.03%"
"2020-08-08",312,"2020-08-26",3,7,118,312,18,"2.06%"
"2020-08-09",326,"2020-08-28",3,7,119,445,19,"1.23%"
"2020-08-10",341,"2020-08-28",5,7,126,445,18,".63%"
"2020-08-11",352,"2020-08-28",5,7,129,445,17,".63%"
"2020-08-12",361,"2020-08-28",5,7,182,445,16,".76%"
"2020-08-13",365,"2020-08-28",5,7,182,445,15,".76%"
"2020-08-14",393,"2020-08-28",5,7,202,445,14,".82%"
"2020-08-15",394,"2020-08-28",5,7,213,445,13,".86%"
"2020-08-16",408,"2020-08-28",5,7,213,445,12,".86%"
"2020-08-17",426,"2020-08-28",6,7,233,445,11,".47%"
"2020-08-18",459,"2020-09-02",6,8,233,514,15,".71%"
"2020-08-19",477,"2020-09-02",6,8,273,514,14,".83%"
"2020-08-20",479,"2020-09-02",6,8,273,514,13,".83%"
"2020-08-21",485,"2020-09-02",7,8,278,514,12,".42%"
"2020-08-22",490,"2020-09-02",7,8,282,514,11,".43%"
"2020-08-23",514,"2020-09-02",7,8,282,514,10,".43%"
"2020-08-24",538,"2020-09-03",7,8,305,548,10,".41%"
"2020-08-25",560,"2020-09-04",7,8,308,588,10,".36%"
"2020-08-26",591,"2020-09-05",7,8,312,625,10,".32%"
"2020-08-27",679,"2020-09-09",7,9,312,779,13,".43%"
"2020-08-28",704,"2020-09-09",7,9,445,779,12,".6%"
"2020-08-29",730,"2020-09-09",7,9,445,779,11,".6%"
"2020-08-30",745,"2020-09-09",7,9,445,779,10,".6%"
"2020-08-31",866,"2020-09-15",7,9,445,971,15,".38%"
"2020-09-01",879,"2020-09-15",8,9,446,971,14,".19%"
"2020-09-02",898,"2020-09-15",8,9,514,971,13,".22%"
"2020-09-03",909,"2020-09-15",8,9,548,971,12,".24%"
"2020-09-04",919,"2020-09-15",8,9,588,971,11,".26%"
"2020-09-05",931,"2020-09-15",8,9,625,971,10,".29%"
"2020-09-06",938,"2020-09-15",9,9,633,971,9,"0.%"
"2020-09-07",946,"2020-09-15",9,9,636,971,8,"0.%"
"2020-09-08",953,"2020-09-15",9,9,651,971,7,"0.%"
"2020-09-09",974,"2020-09-16",9,9,779,991,7,"0.%"
"2020-09-10",985,"2020-09-16",9,9,779,991,6,"0.%"
"2020-09-11",994,"2020-09-18",9,9,779,1046,7,"0.%"
"2020-09-12",1021,"2020-09-18",9,9,843,1046,6,"0.%"
"2020-09-13",1027,"2020-09-18",9,9,843,1046,5,"0.%"
"2020-09-14",1036,"2020-09-18",9,9,843,1046,4,"0.%"
"2020-09-15",1092,"2020-09-23",9,9,971,1112,8,"0.%"
"2020-09-16",1099,"2020-09-23",9,9,991,1112,7,"0.%"
"2020-09-17",1106,"2020-09-23",9,9,991,1112,6,"0.%"
"2020-09-18",1150,"2020-09-26",9,9,1046,1197,8,"0.%"
"2020-09-19",1173,"2020-09-26",9,9,1064,1197,7,"0.%"
"2020-09-20",1183,"2020-09-26",9,9,1075,1197,6,"0.%"
"2020-09-21",1196,"2020-09-26",9,9,1084,1197,5,"0.%"
