"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",175530,"2021-03-21",1141,1150,175012,179022,1,".22%"
"2021-03-21",207910,"2021-03-23",1275,1320,207342,213335,2,".75%"
"2021-03-22",182339,"2021-03-23",1206,1210,182212,202353,1,".02%"
"2021-03-23",213513,"2021-03-25",1320,1368,213335,215793,2,"1.95%"
"2021-03-24",203054,"2021-03-25",1210,1368,202353,215793,1,"1.18%"
"2021-03-25",233810,"2021-03-27",1373,1422,232953,236109,2,"1.55%"
"2021-03-26",216215,"2021-03-27",1368,1402,215793,225596,1,".35%"
"2021-03-27",237176,"2021-03-28",1422,1438,236109,242918,1,".23%"
"2021-03-28",244166,"2021-04-01",1438,1468,242918,246565,4,".82%"
"2021-03-29",226952,"2021-03-31",1404,1402,225596,227676,2,"-.1%"
"2021-03-30",180220,"2021-03-31",1150,1402,179022,227676,1,".52%"
"2021-03-31",229147,"2021-04-01",1402,1460,227676,243913,1,".36%"
"2021-04-01",248590,"2021-04-04",1468,1481,246761,250121,3,".39%"
"2021-04-02",246151,"2021-04-03",1460,1469,243913,246565,1,".34%"
"2021-04-03",249358,"2021-04-04",1469,1481,246565,250121,1,".34%"
"2021-04-04",254653,"2021-04-11",1481,1508,251227,254944,7,".73%"
"2021-04-05",254130,"2021-04-11",1483,1508,250121,254944,6,".52%"
"2021-04-06",256668,"2021-04-14",1486,1549,251848,257857,8,"1.05%"
"2021-04-07",258195,"2021-04-15",1489,1573,252404,258636,8,"1.35%"
"2021-04-08",260106,"2021-04-16",1493,1586,252736,260502,8,"1.2%"
"2021-04-09",262280,"2021-04-17",1496,1620,253057,262340,8,"1.34%"
"2021-04-10",265749,"2021-04-18",1502,1647,253885,265827,8,"1.21%"
"2021-04-11",269505,"2021-04-20",1508,1739,254944,272115,9,"1.35%"
"2021-04-12",271023,"2021-04-20",1513,1739,254123,272115,8,"1.26%"
"2021-04-13",276661,"2021-04-21",1528,1795,256647,276945,8,"1.32%"
"2021-04-14",281447,"2021-04-22",1549,1854,257857,282312,8,"1.25%"
"2021-04-15",287580,"2021-04-23",1573,1908,258636,288433,8,"1.12%"
"2021-04-16",293833,"2021-04-24",1586,1985,260502,295251,8,"1.15%"
"2021-04-17",301703,"2021-04-25",1620,2053,262340,302852,8,"1.07%"
"2021-04-18",310393,"2021-04-26",1647,2120,265827,312147,8,"1.02%"
"2021-04-19",317880,"2021-04-27",1688,2205,268487,320136,8,"1.%"
"2021-04-20",328335,"2021-04-28",1739,2289,272115,329038,8,".97%"
"2021-04-21",340557,"2021-04-30",1795,2458,276945,351327,9,".89%"
"2021-04-22",352046,"2021-05-01",1854,2540,282312,362314,9,".86%"
"2021-04-23",364718,"2021-05-02",1908,2637,288433,374105,9,".85%"
"2021-04-24",377077,"2021-05-03",1985,2719,295251,387790,9,".79%"
"2021-04-25",389872,"2021-05-04",2053,2824,302852,399821,9,".8%"
"2021-04-26",401673,"2021-05-05",2120,2885,312147,411608,9,".77%"
"2021-04-27",414277,"2021-05-06",2205,2975,320136,425062,9,".73%"
"2021-04-28",427651,"2021-05-07",2289,3037,329038,438613,9,".68%"
"2021-04-29",440740,"2021-05-08",2378,3113,340053,453651,9,".65%"
"2021-04-30",456593,"2021-05-09",2458,3180,351327,467082,9,".62%"
"2021-05-01",470382,"2021-05-10",2540,3255,362314,482957,9,".59%"
"2021-05-02",483916,"2021-05-11",2637,3327,374105,496881,9,".56%"
"2021-05-03",495323,"2021-05-11",2719,3327,387790,496881,8,".56%"
"2021-05-04",510117,"2021-05-13",2824,3491,399821,520318,9,".55%"
"2021-05-05",524953,"2021-05-14",2885,3568,411608,534526,9,".56%"
"2021-05-06",540079,"2021-05-15",2975,3641,425062,548939,9,".54%"
"2021-05-07",553545,"2021-05-16",3037,3730,438613,563230,9,".56%"
