"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-17",202936,"2020-10-26",989,1057,192445,203005,9,".64%"
"2020-10-18",204088,"2020-10-27",995,1064,193530,204249,9,".64%"
"2020-10-19",205000,"2020-10-28",1002,1068,194732,205326,9,".62%"
"2020-10-20",206837,"2020-10-30",1010,1083,195840,207342,10,".63%"
"2020-10-21",208114,"2020-10-31",1018,1089,197167,208412,10,".63%"
"2020-10-22",209172,"2020-11-01",1025,1096,198159,209821,10,".61%"
"2020-10-23",210265,"2020-11-03",1033,1107,199411,210958,11,".64%"
"2020-10-24",211319,"2020-11-03",1041,1107,200503,211682,10,".59%"
"2020-10-25",212068,"2020-11-05",1048,1120,201909,213335,11,".63%"
"2020-10-26",212581,"2020-11-05",1057,1120,203005,213335,10,".61%"
"2020-10-27",213259,"2020-11-05",1064,1120,204249,213335,9,".62%"
"2020-10-28",214039,"2020-11-07",1068,1135,205326,214347,10,".74%"
"2020-10-29",214822,"2020-11-07",1075,1135,206401,214987,9,".7%"
"2020-10-30",215840,"2020-11-10",1083,1155,207649,217697,11,".72%"
"2020-10-31",216640,"2020-11-10",1089,1155,208841,217697,10,".75%"
"2020-11-01",217417,"2020-11-10",1096,1155,210043,217697,9,".77%"
"2020-11-02",216760,"2020-11-10",1099,1155,209821,217697,8,".71%"
"2020-11-03",218840,"2020-11-12",1107,1166,211903,219065,9,".82%"
"2020-11-04",218143,"2020-11-11",1111,1161,211682,218524,7,".73%"
"2020-11-05",220122,"2020-11-14",1120,1178,213359,220369,9,".83%"
"2020-11-06",220868,"2020-11-16",1128,1188,213980,221128,10,".84%"
"2020-11-07",221687,"2020-11-17",1135,1193,214987,222344,10,".79%"
"2020-11-08",222488,"2020-11-19",1143,1208,215820,223222,11,".88%"
"2020-11-09",222102,"2020-11-17",1149,1193,215462,222344,8,".64%"
"2020-11-10",224151,"2020-11-21",1155,1215,217697,224670,11,".86%"
"2020-11-11",224853,"2020-11-22",1161,1224,218524,225596,11,".89%"
"2020-11-12",225376,"2020-11-22",1166,1224,219065,225596,10,".89%"
"2020-11-13",225957,"2020-11-23",1173,1230,219942,226334,10,".89%"
"2020-11-14",226545,"2020-11-24",1178,1236,220369,226680,10,".92%"
"2020-11-15",224926,"2020-11-22",1174,1224,219165,225596,7,".78%"
"2020-11-16",227309,"2020-11-25",1188,1240,221590,227440,9,".89%"
"2020-11-17",227822,"2020-11-26",1193,1246,222344,228041,9,".93%"
"2020-11-18",226686,"2020-11-24",1190,1236,221128,227000,6,".78%"
"2020-11-19",229350,"2020-11-28",1208,1256,223641,229373,9,".84%"
"2020-11-20",226916,"2020-11-24",1200,1236,221392,227000,4,".64%"
"2020-11-21",230123,"2020-12-27",1215,1275,224771,230173,36,"1.11%"
"2020-11-22",230786,"2020-12-27",1224,1281,225848,231384,35,"1.03%"
"2020-11-23",231198,"2020-12-27",1230,1281,226334,231384,34,"1.01%"
"2020-11-24",231851,"2020-12-27",1236,1281,227086,232450,33,".84%"
"2020-11-25",232614,"2020-12-29",1240,1287,227440,232953,34,".85%"
"2020-11-26",233296,"2020-12-29",1246,1287,228041,233628,33,".73%"
"2020-11-27",233994,"2020-12-30",1251,1291,228700,234190,33,".73%"
"2020-11-28",234707,"2021-01-01",1256,1298,229373,234770,34,".78%"
"2020-11-29",235313,"2021-01-06",1262,1318,229916,236109,38,".9%"
"2020-11-30",234452,"2021-01-01",1266,1298,229175,234770,32,".57%"
"2020-12-01",232156,"2020-12-27",1257,1281,227000,232450,26,".44%"
"2020-12-26",233787,"2020-12-30",1268,1291,228850,234190,4,".43%"
"2020-12-27",237271,"2021-01-06",1281,1318,232482,237351,10,".76%"
"2020-12-28",234641,"2021-01-01",1275,1298,230173,234770,4,".5%"
"2020-12-29",238202,"2021-01-08",1287,1326,233628,238286,10,".84%"
"2020-12-30",238676,"2021-01-09",1291,1328,234190,238699,10,".82%"
"2020-12-31",233655,"2021-01-01",1282,1298,229113,234770,1,".28%"
"2021-01-01",239531,"2021-01-13",1298,1343,234900,240105,12,".86%"
"2021-01-02",235846,"2021-01-06",1289,1318,231384,236109,4,".61%"
"2021-01-03",227366,"2021-01-04",1259,1291,223299,227676,1,".73%"
"2021-01-04",236472,"2021-01-06",1294,1318,232450,237351,2,".49%"
"2021-01-05",233971,"2021-01-06",1291,1312,230016,234770,1,".44%"
"2021-01-06",241373,"2021-03-28",1318,1438,237351,242918,81,"2.16%"
"2021-01-07",238684,"2021-01-09",1312,1328,234770,238699,2,".41%"
