"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-31",233655,"2021-01-01",1282,1298,229113,234770,1,".28%"
"2021-01-01",239531,"2021-01-13",1298,1343,234900,240105,12,".86%"
"2021-01-02",235846,"2021-01-06",1289,1318,231384,236109,4,".61%"
"2021-01-03",227366,"2021-01-04",1259,1291,223299,227676,1,".73%"
"2021-01-04",236472,"2021-01-06",1294,1318,232450,237351,2,".49%"
"2021-01-05",233971,"2021-01-06",1291,1312,230016,234770,1,".44%"
"2021-01-06",241373,"2021-03-28",1318,1438,237351,242918,81,"2.16%"
"2021-01-07",238684,"2021-01-09",1312,1328,234770,238699,2,".41%"
"2021-01-08",242202,"2021-03-28",1326,1438,238286,242918,79,"2.42%"
"2021-01-09",242695,"2021-03-28",1328,1438,238699,242918,78,"2.61%"
"2021-01-10",233093,"2021-01-11",1300,1326,229240,233135,1,".67%"
"2021-01-11",236717,"2021-01-13",1326,1343,233135,240105,2,".24%"
"2021-01-12",224168,"2021-01-13",1276,1293,220504,224670,1,".41%"
"2021-01-13",243905,"2021-04-01",1343,1460,240105,243913,78,"3.07%"
"2021-01-14",240116,"2021-01-19",1333,1349,236301,240342,5,".4%"
"2021-01-15",234439,"2021-01-19",1315,1349,230711,235042,4,".79%"
"2021-01-16",229332,"2021-01-19",1317,1330,225664,229461,3,".34%"
"2021-01-17",227067,"2021-01-18",1299,1293,223695,227676,1,"-.15%"
"2021-01-18",231906,"2021-01-19",1329,1349,228843,232953,1,".49%"
"2021-01-19",243289,"2021-04-01",1349,1460,240342,243913,72,"3.11%"
"2021-01-20",217012,"2021-01-21",1275,1285,214347,220047,1,".18%"
"2021-01-21",229209,"2021-01-23",1316,1330,226680,229461,2,".5%"
"2021-01-22",226890,"2021-01-23",1306,1293,224670,227676,1,"-.43%"
"2021-01-23",242971,"2021-04-01",1364,1460,240610,243913,68,"2.91%"
"2021-01-24",210303,"2021-01-25",1271,1244,208412,210958,1,"-1.06%"
"2021-01-25",227763,"2021-01-26",1326,1293,225816,228299,1,"-1.33%"
"2021-01-26",231598,"2021-01-27",1330,1365,229461,232953,1,"1.%"
"2021-01-27",236536,"2021-03-28",1365,1438,235042,242918,60,".93%"
"2021-01-28",229708,"2021-03-19",1293,1373,228299,232953,50,"1.72%"
"2021-01-29",224272,"2021-03-19",1317,1373,223222,225596,49,"2.36%"
"2021-01-30",202963,"2021-02-01",1192,1179,201966,203286,2,"-.98%"
"2021-01-31",193887,"2021-02-01",1217,1179,192832,194561,1,"-2.2%"
"2021-02-01",208713,"2021-02-02",1210,1244,207816,210958,1,"1.08%"
"2021-02-02",220993,"2021-02-09",1285,1334,220047,223466,7,"1.43%"
"2021-02-03",212074,"2021-02-09",1295,1244,211159,213335,6,"-2.34%"
"2021-02-04",173884,"2021-02-05",1109,1094,173289,175012,1,"-.87%"
"2021-02-05",204656,"2021-02-09",1179,1244,203827,206359,4,"2.57%"
"2021-02-06",193015,"2021-02-09",1177,1201,192286,194561,3,"1.05%"
"2021-02-07",182753,"2021-02-08",1190,1104,182141,182757,1,"-13.96%"
"2021-02-08",191202,"2021-02-09",1128,1201,190607,194561,1,"1.85%"
"2021-02-09",224244,"2021-03-19",1334,1373,223466,225596,38,"1.83%"
"2021-02-10",190805,"2021-02-12",1149,1201,190354,194561,2,"1.24%"
"2021-02-11",149647,"2021-02-12",955,961,149312,151547,1,".27%"
"2021-02-12",195191,"2021-02-20",1242,1201,194561,202353,8,"-.53%"
"2021-02-13",165970,"2021-02-15",961,1058,165513,167426,2,"5.07%"
"2021-02-14",161684,"2021-02-15",1016,1049,161418,165901,1,".74%"
"2021-02-15",190242,"2021-02-20",1234,1201,190119,202353,5,"-.27%"
"2021-02-16",186614,"2021-02-20",1104,1193,186160,186936,4,"11.47%"
"2021-02-17",180664,"2021-02-19",1193,1143,180632,182212,2,"-3.16%"
"2021-02-18",171240,"2021-02-19",1064,1094,171092,172921,1,"1.64%"
"2021-02-19",182989,"2021-02-20",1143,1147,182757,185061,1,".17%"
"2021-02-20",215626,"2021-03-19",1244,1368,215433,215793,27,"34.44%"
"2021-02-21",204356,"2021-02-22",1279,1258,204003,206359,1,"-.89%"
"2021-02-22",206784,"2021-03-18",1258,1275,206359,207342,24,"1.73%"
"2021-02-23",167673,"2021-02-24",1058,1094,167426,172921,1,".66%"
"2021-02-24",185360,"2021-02-25",1147,1193,185061,186936,1,"2.45%"
"2021-02-25",203581,"2021-03-18",1201,1275,203286,207342,21,"1.82%"
"2021-02-26",173072,"2021-02-27",1106,1094,172921,175012,1,"-.57%"
"2021-02-27",176350,"2021-03-04",1094,1150,176144,176550,5,"13.79%"
"2021-02-28",148184,"2021-03-02",979,985,147993,151547,2,".17%"
"2021-03-01",133727,"2021-03-01",876,876,133755,133755,0,"-"
"2021-03-02",159864,"2021-03-04",1108,1049,159841,165901,2,"-.97%"
"2021-03-03",139111,"2021-03-03",979,948,139170,139170,0,"-"
"2021-03-04",187209,"2021-03-05",1209,1193,186936,189782,1,"-.56%"
"2021-03-05",189870,"2021-03-18",1193,1210,189782,202353,13,".14%"
"2021-03-06",141973,"2021-03-06",948,948,142022,142022,0,"-"
"2021-03-07",156256,"2021-03-09",1042,1049,156182,165901,2,".07%"
"2021-03-08",155996,"2021-03-09",1042,1049,155838,165901,1,".07%"
"2021-03-09",177176,"2021-03-18",1168,1150,177141,179022,9,"-.96%"
"2021-03-10",166186,"2021-03-17",1049,1141,165901,175012,7,"1.01%"
"2021-03-11",151648,"2021-03-14",1034,985,151547,152742,3,"-4.1%"
"2021-03-12",136160,"2021-03-13",932,894,135828,137182,1,"-2.81%"
"2021-03-13",137428,"2021-03-14",894,985,137182,152742,1,".58%"
