"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-23",233,"2020-07-11",8,10,164,253,18,"2.25%"
"2020-06-24",234,"2020-07-11",8,10,168,253,17,"2.35%"
"2020-06-25",236,"2020-07-11",8,10,176,253,16,"2.6%"
"2020-06-26",236,"2020-07-11",9,10,179,253,15,"1.35%"
"2020-06-27",236,"2020-07-11",9,10,187,253,14,"1.52%"
"2020-06-28",243,"2020-07-11",9,10,188,253,13,"1.54%"
"2020-06-29",246,"2020-07-11",9,10,190,253,12,"1.59%"
"2020-06-30",256,"2020-07-13",9,10,191,259,13,"1.47%"
"2020-07-01",260,"2020-07-14",9,10,192,263,13,"1.41%"
"2020-07-02",261,"2020-07-14",9,10,206,263,12,"1.75%"
"2020-07-03",270,"2020-07-16",9,10,206,274,13,"1.47%"
"2020-07-04",272,"2020-07-16",9,10,206,274,12,"1.47%"
"2020-07-05",281,"2020-07-20",9,10,212,288,15,"1.32%"
"2020-07-06",284,"2020-07-20",9,10,212,288,14,"1.32%"
"2020-07-07",285,"2020-07-20",9,10,221,288,13,"1.49%"
"2020-07-08",286,"2020-07-20",9,10,232,288,12,"1.79%"
"2020-07-09",287,"2020-07-20",9,10,232,288,11,"1.79%"
"2020-07-10",297,"2020-07-23",9,11,232,314,13,"2.44%"
"2020-07-11",300,"2020-07-23",10,11,253,314,12,"1.64%"
"2020-07-12",308,"2020-07-23",10,11,253,314,11,"1.64%"
"2020-07-13",308,"2020-07-23",10,11,259,314,10,"1.82%"
"2020-07-14",317,"2020-07-24",10,11,263,318,10,"1.82%"
"2020-07-15",332,"2020-07-25",10,11,269,337,10,"1.47%"
"2020-07-16",344,"2020-07-26",10,11,274,350,10,"1.32%"
"2020-07-17",362,"2020-07-27",10,11,275,388,10,".88%"
"2020-07-18",369,"2020-07-27",10,11,275,388,9,".88%"
"2020-07-19",417,"2020-07-29",10,12,280,437,10,"1.27%"
"2020-07-20",424,"2020-07-29",10,12,288,437,9,"1.34%"
"2020-07-21",461,"2020-07-31",10,12,290,461,10,"1.17%"
"2020-07-22",465,"2020-08-01",10,12,291,484,10,"1.04%"
"2020-07-23",488,"2020-08-02",11,12,314,520,10,".49%"
"2020-07-24",526,"2020-08-03",11,12,318,535,10,".46%"
"2020-07-25",543,"2020-08-04",11,12,337,543,10,".49%"
"2020-07-26",559,"2020-08-05",11,12,350,594,10,".41%"
"2020-07-27",632,"2020-08-07",11,13,388,651,11,".76%"
"2020-07-28",661,"2020-08-08",11,13,409,676,11,".75%"
"2020-07-29",720,"2020-08-10",12,14,437,738,12,".66%"
"2020-07-30",756,"2020-08-11",12,14,448,770,12,".62%"
"2020-07-31",816,"2020-08-13",12,14,461,823,13,".55%"
"2020-08-01",833,"2020-08-14",12,14,484,848,13,".55%"
"2020-08-02",867,"2020-08-15",12,14,520,874,13,".56%"
"2020-08-03",905,"2020-08-17",12,14,535,961,14,".47%"
"2020-08-04",916,"2020-08-17",12,14,543,961,13,".48%"
"2020-08-05",953,"2020-08-17",12,14,594,961,12,".54%"
"2020-08-06",1011,"2020-08-19",12,15,617,1088,13,".64%"
"2020-08-07",1051,"2020-08-19",13,15,651,1088,12,".46%"
"2020-08-08",1121,"2020-08-20",13,16,676,1232,12,".54%"
