"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",103,"2020-08-02",2,3,89,110,10,"4.76%"
"2020-07-24",105,"2020-08-02",2,3,94,110,9,"6.25%"
"2020-07-26",107,"2020-08-02",2,3,94,110,7,"6.25%"
"2020-07-27",117,"2020-08-04",2,3,95,126,8,"3.23%"
"2020-07-28",121,"2020-08-04",2,3,95,126,7,"3.23%"
"2020-07-29",135,"2020-08-07",2,3,98,135,9,"2.7%"
"2020-07-30",150,"2020-08-09",2,5,100,153,10,"5.66%"
"2020-07-31",161,"2020-08-10",2,5,100,171,10,"4.23%"
"2020-08-01",165,"2020-08-10",2,5,101,171,9,"4.29%"
"2020-08-02",177,"2020-08-11",3,5,110,180,9,"2.86%"
"2020-08-03",187,"2020-08-12",3,6,116,190,9,"4.05%"
"2020-08-04",205,"2020-08-14",3,6,126,207,10,"3.7%"
"2020-08-05",215,"2020-08-15",3,6,129,218,10,"3.37%"
"2020-08-06",221,"2020-08-16",3,6,133,228,10,"3.16%"
"2020-08-07",237,"2020-08-17",3,7,135,248,10,"3.54%"
"2020-08-08",248,"2020-08-17",4,7,141,248,9,"2.8%"
"2020-08-09",261,"2020-08-18",5,7,153,284,9,"1.53%"
"2020-08-10",285,"2020-08-19",5,7,171,288,9,"1.71%"
"2020-08-11",300,"2020-08-20",5,8,180,312,9,"2.27%"
"2020-08-12",319,"2020-08-21",6,8,190,324,9,"1.49%"
"2020-08-13",336,"2020-08-22",6,8,195,350,9,"1.29%"
"2020-08-14",360,"2020-08-23",6,8,207,369,9,"1.23%"
"2020-08-15",400,"2020-08-25",6,9,218,427,10,"1.44%"
"2020-08-16",428,"2020-08-26",6,10,228,443,10,"1.86%"
"2020-08-17",440,"2020-08-26",7,10,248,443,9,"1.54%"
"2020-08-18",461,"2020-08-27",7,10,284,461,9,"1.69%"
"2020-08-19",472,"2020-08-28",7,10,288,477,9,"1.59%"
"2020-08-20",509,"2020-08-30",8,10,312,520,10,".96%"
"2020-08-21",528,"2020-08-31",8,11,324,546,10,"1.35%"
"2020-08-22",542,"2020-08-31",8,11,350,546,9,"1.53%"
"2020-08-23",569,"2020-09-02",8,11,369,572,10,"1.48%"
"2020-08-24",577,"2020-09-03",9,11,397,582,10,"1.08%"
"2020-08-25",592,"2020-09-04",9,11,427,603,10,"1.14%"
"2020-08-26",609,"2020-09-05",10,11,443,615,10,".58%"
"2020-08-27",621,"2020-09-06",10,11,461,625,10,".61%"
"2020-08-28",628,"2020-09-07",10,11,477,632,10,".65%"
"2020-08-29",641,"2020-09-08",10,11,497,644,10,".68%"
"2020-08-30",651,"2020-09-09",10,11,520,663,10,".7%"
"2020-08-31",662,"2020-09-09",11,11,546,663,9,"0.%"
"2020-09-01",684,"2020-09-11",11,11,565,702,10,"0.%"
"2020-09-02",711,"2020-09-12",11,11,572,725,10,"0.%"
"2020-09-03",726,"2020-09-13",11,11,582,748,10,"0.%"
"2020-09-04",739,"2020-09-13",11,11,603,748,9,"0.%"
"2020-09-05",753,"2020-09-14",11,11,615,755,9,"0.%"
"2020-09-06",763,"2020-09-16",11,11,625,771,10,"0.%"
"2020-09-07",776,"2020-09-18",11,12,632,786,11,".65%"
"2020-09-08",784,"2020-09-18",11,12,644,786,10,".7%"
"2020-09-09",796,"2020-09-19",11,12,663,796,10,".75%"
"2020-09-10",816,"2020-09-22",11,12,681,816,12,".74%"
"2020-09-11",810,"2020-09-22",11,12,702,816,11,".88%"
"2020-09-12",816,"2020-09-22",11,12,725,816,10,"1.1%"
"2020-09-13",825,"2020-09-25",11,12,748,833,12,"1.18%"
"2020-09-14",828,"2020-09-25",11,12,755,833,11,"1.28%"
"2020-09-15",837,"2020-09-26",11,12,760,839,11,"1.27%"
"2020-09-16",845,"2020-09-27",11,12,771,850,11,"1.27%"
"2020-09-17",854,"2020-09-29",11,12,775,870,12,"1.05%"
"2020-09-18",856,"2020-09-29",12,12,786,870,11,"0.%"
"2020-09-19",864,"2020-09-29",12,12,796,870,10,"0.%"
"2020-09-20",871,"2020-09-30",12,12,804,881,10,"0.%"
"2020-09-21",874,"2020-09-30",12,12,809,881,9,"0.%"
"2020-09-22",892,"2020-10-02",12,12,816,900,10,"0.%"
"2020-09-23",907,"2020-10-03",12,12,819,925,10,"0.%"
"2020-09-24",923,"2020-10-03",12,12,822,925,9,"0.%"
"2020-09-25",932,"2020-10-05",12,12,833,934,10,"0.%"
"2020-09-26",934,"2020-10-05",12,12,839,934,9,"0.%"
"2020-09-27",955,"2020-10-08",12,12,850,956,11,"0.%"
"2020-09-28",965,"2020-10-10",12,13,853,974,12,".83%"
"2020-09-29",975,"2020-10-11",12,13,870,977,12,".93%"
"2020-09-30",985,"2020-10-16",12,13,881,990,16,".92%"
"2020-10-01",992,"2020-10-17",12,13,887,998,16,".9%"
"2020-10-02",997,"2020-10-17",12,13,900,998,15,"1.02%"
"2020-10-03",1004,"2020-10-18",12,13,925,1007,15,"1.22%"
"2020-10-04",1006,"2020-10-18",12,13,930,1007,14,"1.3%"
