"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-14",1277,"2021-03-03",16,16,1226,1278,48,"0.%"
"2021-01-15",1278,"2021-03-03",16,16,1227,1278,47,"0.%"
"2021-01-16",1280,"2021-03-14",16,16,1232,1280,57,"0.%"
"2021-01-17",1283,"2021-03-26",16,16,1233,1283,68,"0.%"
"2021-01-18",1284,"2021-03-28",16,16,1235,1287,69,"0.%"
"2021-01-19",1286,"2021-03-28",16,16,1238,1287,68,"0.%"
"2021-01-20",1290,"2021-03-31",16,16,1241,1291,70,"0.%"
"2021-01-21",1294,"2021-04-04",16,16,1242,1294,73,"0.%"
"2021-01-22",1297,"2021-04-06",16,16,1246,1298,74,"0.%"
"2021-01-23",1299,"2021-04-07",16,16,1248,1300,74,"0.%"
"2021-01-24",1300,"2021-04-07",16,16,1248,1300,73,"0.%"
"2021-01-25",1300,"2021-04-07",16,16,1250,1300,72,"0.%"
"2021-01-26",1300,"2021-04-07",16,16,1253,1300,71,"0.%"
"2021-01-27",1300,"2021-04-07",16,16,1254,1300,70,"0.%"
"2021-01-28",1300,"2021-04-07",16,16,1257,1300,69,"0.%"
"2021-01-29",1300,"2021-04-07",16,16,1262,1300,68,"0.%"
"2021-01-30",1301,"2021-04-10",16,16,1267,1302,70,"0.%"
"2021-01-31",1301,"2021-04-10",16,16,1269,1302,69,"0.%"
"2021-02-01",1301,"2021-04-10",16,16,1271,1302,68,"0.%"
"2021-02-02",1301,"2021-04-10",16,16,1272,1302,67,"0.%"
"2021-02-03",1302,"2021-04-10",16,16,1272,1302,66,"0.%"
"2021-02-09",1302,"2021-04-10",16,16,1273,1302,60,"0.%"
"2021-02-10",1303,"2021-04-11",16,16,1273,1308,60,"0.%"
"2021-02-12",1303,"2021-04-11",16,16,1274,1308,58,"0.%"
"2021-02-13",1303,"2021-04-11",16,16,1275,1308,57,"0.%"
"2021-02-23",1307,"2021-04-11",16,16,1275,1308,47,"0.%"
"2021-03-03",1307,"2021-04-11",16,16,1278,1308,39,"0.%"
"2021-03-04",1307,"2021-04-11",16,16,1279,1308,38,"0.%"
"2021-03-05",1308,"2021-04-11",16,16,1279,1308,37,"0.%"
"2021-03-14",1308,"2021-04-11",16,16,1280,1308,28,"0.%"
"2021-03-17",1311,"2021-04-12",16,16,1280,1315,26,"0.%"
"2021-03-18",1312,"2021-04-12",16,16,1280,1315,25,"0.%"
"2021-03-20",1315,"2021-04-12",16,16,1280,1315,23,"0.%"
"2021-03-21",1317,"2021-04-14",16,16,1280,1320,24,"0.%"
"2021-03-22",1319,"2021-04-14",16,16,1280,1320,23,"0.%"
"2021-03-23",1320,"2021-04-14",16,16,1281,1320,22,"0.%"
"2021-03-24",1321,"2021-04-15",16,16,1281,1324,22,"0.%"
"2021-03-26",1322,"2021-04-15",16,16,1283,1324,20,"0.%"
"2021-03-27",1326,"2021-04-16",16,16,1283,1330,20,"0.%"
"2021-03-28",1329,"2021-04-16",16,16,1287,1330,19,"0.%"
"2021-03-31",1329,"2021-04-16",16,16,1291,1330,16,"0.%"
"2021-04-01",1331,"2021-04-17",16,16,1293,1346,16,"0.%"
"2021-04-02",1338,"2021-04-17",16,16,1293,1346,15,"0.%"
"2021-04-03",1342,"2021-04-17",16,16,1293,1346,14,"0.%"
"2021-04-04",1347,"2021-04-18",16,17,1294,1356,14,"1.61%"
"2021-04-05",1349,"2021-04-18",16,17,1296,1356,13,"1.67%"
"2021-04-06",1356,"2021-04-18",16,17,1298,1356,12,"1.72%"
