"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-27",13,"2020-07-08",,1,,27,42,"-"
"2020-05-31",20,"2020-07-08",,1,,27,38,"-"
"2020-06-01",21,"2020-07-08",,1,,27,37,"-"
"2020-06-02",26,"2020-07-08",,1,,27,36,"-"
"2020-06-06",27,"2020-07-08",,1,,27,32,"-"
"2020-06-14",27,"2020-07-08",,1,,27,24,"-"
"2020-06-18",29,"2020-07-19",,1,,75,31,"-"
"2020-07-08",29,"2020-07-19",1,1,27,75,11,"0.%"
"2020-07-13",33,"2020-07-19",1,1,27,75,6,"0.%"
"2020-07-19",170,"2020-07-26",1,1,75,200,7,"0.%"
"2020-07-26",302,"2020-08-12",1,2,200,475,17,".36%"
"2020-08-03",302,"2020-08-12",2,2,201,475,9,"0.%"
"2020-08-04",334,"2020-08-12",2,2,292,475,8,"0.%"
