"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-01",3,"2020-07-13",,1,,25,42,"-"
"2020-06-02",5,"2020-07-13",,1,,25,41,"-"
"2020-06-10",5,"2020-07-13",,1,,25,33,"-"
"2020-06-14",8,"2020-07-13",,1,,25,29,"-"
"2020-06-15",10,"2020-07-13",,1,,25,28,"-"
"2020-06-16",11,"2020-07-13",,1,,25,27,"-"
"2020-06-17",11,"2020-07-13",,1,,25,26,"-"
"2020-06-19",24,"2020-07-13",,1,,25,24,"-"
"2020-06-21",28,"2020-07-17",,1,,35,26,"-"
"2020-06-23",37,"2020-07-18",,1,,132,25,"-"
"2020-06-24",38,"2020-07-18",,1,,132,24,"-"
"2020-06-25",42,"2020-07-18",,1,,132,23,"-"
"2020-06-26",43,"2020-07-18",,1,,132,22,"-"
"2020-06-28",46,"2020-07-18",,1,,132,20,"-"
"2020-06-29",48,"2020-07-18",,1,,132,19,"-"
"2020-07-01",49,"2020-07-18",,1,,132,17,"-"
"2020-07-02",83,"2020-07-18",,1,,132,16,"-"
"2020-07-03",89,"2020-07-18",,1,,132,15,"-"
"2020-07-04",90,"2020-07-18",,1,,132,14,"-"
"2020-07-05",93,"2020-07-18",,1,,132,13,"-"
"2020-07-06",94,"2020-07-18",,1,,132,12,"-"
"2020-07-07",99,"2020-07-18",,1,,132,11,"-"
"2020-07-08",104,"2020-07-18",,1,,132,10,"-"
"2020-07-09",105,"2020-07-18",,1,,132,9,"-"
"2020-07-10",133,"2020-07-21",,1,,148,11,"-"
"2020-07-11",138,"2020-07-21",,1,,148,10,"-"
"2020-07-12",149,"2020-07-23",,1,,163,11,"-"
"2020-07-13",171,"2020-07-24",1,1,25,208,11,"0.%"
"2020-07-14",220,"2020-07-26",1,1,25,287,12,"0.%"
"2020-07-15",232,"2020-07-26",1,1,25,287,11,"0.%"
"2020-07-16",274,"2020-07-26",1,1,25,287,10,"0.%"
"2020-07-17",332,"2020-07-27",1,1,35,334,10,"0.%"
"2020-07-18",356,"2020-07-28",1,1,132,357,10,"0.%"
"2020-07-19",426,"2020-07-30",1,1,132,489,11,"0.%"
"2020-07-20",460,"2020-07-30",1,1,132,489,10,"0.%"
"2020-07-21",518,"2020-07-31",1,1,148,569,10,"0.%"
"2020-07-22",552,"2020-07-31",1,1,148,569,9,"0.%"
"2020-07-23",586,"2020-08-01",1,1,163,600,9,"0.%"
"2020-07-24",639,"2020-08-03",1,1,208,664,10,"0.%"
"2020-07-25",680,"2020-08-05",1,1,217,730,11,"0.%"
"2020-07-26",685,"2020-08-05",1,1,287,730,10,"0.%"
"2020-07-27",736,"2020-08-06",1,1,334,751,10,"0.%"
"2020-07-28",764,"2020-08-07",1,1,357,776,10,"0.%"
"2020-07-29",785,"2020-08-08",1,1,404,803,10,"0.%"
"2020-07-30",810,"2020-08-09",1,1,489,820,10,"0.%"
"2020-07-31",833,"2020-08-10",1,1,569,848,10,"0.%"
"2020-08-01",871,"2020-08-13",1,1,600,873,12,"0.%"
"2020-08-02",879,"2020-08-14",1,1,614,887,12,"0.%"
"2020-08-03",887,"2020-08-14",1,1,664,887,11,"0.%"
"2020-08-04",892,"2020-08-15",1,1,676,892,11,"0.%"
"2020-08-05",903,"2020-08-16",1,1,730,913,11,"0.%"
"2020-08-06",910,"2020-08-16",1,1,751,913,10,"0.%"
"2020-08-07",922,"2020-08-17",1,1,776,931,10,"0.%"
"2020-08-08",933,"2020-08-18",1,1,803,936,10,"0.%"
"2020-08-09",938,"2020-08-19",1,1,820,944,10,"0.%"
"2020-08-10",954,"2020-08-21",1,1,848,955,11,"0.%"
"2020-08-11",981,"2020-08-23",1,1,863,986,12,"0.%"
"2020-08-12",993,"2020-08-24",1,1,870,1006,12,"0.%"
"2020-08-13",1018,"2020-08-25",1,1,873,1025,12,"0.%"
"2020-08-14",1027,"2020-08-26",1,1,887,1040,12,"0.%"
"2020-08-15",1033,"2020-08-26",1,1,892,1040,11,"0.%"
"2020-08-16",1044,"2020-08-27",1,1,913,1063,11,"0.%"
"2020-08-17",1057,"2020-08-27",1,1,931,1063,10,"0.%"
"2020-08-18",1075,"2020-08-28",1,2,936,1087,10,".66%"
"2020-08-19",1097,"2020-08-30",1,2,944,1104,11,".62%"
"2020-08-20",1107,"2020-08-31",1,2,952,1139,11,".53%"
"2020-08-21",1123,"2020-08-31",1,2,955,1139,10,".54%"
"2020-08-22",1145,"2020-09-01",1,2,977,1153,10,".57%"
"2020-08-23",1156,"2020-09-02",1,2,986,1176,10,".53%"
"2020-08-24",1167,"2020-09-02",1,2,1006,1176,9,".59%"
"2020-08-25",1192,"2020-09-03",1,2,1025,1215,9,".53%"
"2020-08-26",1230,"2020-09-04",1,2,1040,1244,9,".49%"
"2020-08-27",1252,"2020-09-05",1,2,1063,1265,9,".5%"
"2020-08-28",1293,"2020-09-06",2,2,1087,1308,9,"0.%"
"2020-08-29",1336,"2020-09-07",2,2,1091,1356,9,"0.%"
"2020-08-30",1361,"2020-09-08",2,3,1104,1401,9,".34%"
"2020-08-31",1389,"2020-09-08",2,3,1139,1401,8,".38%"
"2020-09-01",1438,"2020-09-10",2,3,1153,1464,9,".32%"
"2020-09-02",1475,"2020-09-11",2,3,1176,1522,9,".29%"
"2020-09-03",1540,"2020-09-12",2,3,1215,1571,9,".28%"
"2020-09-04",1613,"2020-09-13",2,3,1244,1638,9,".25%"
"2020-09-05",1678,"2020-09-14",2,3,1265,1687,9,".24%"
"2020-09-06",1708,"2020-09-15",2,3,1308,1743,9,".23%"
"2020-09-07",1765,"2020-09-16",2,3,1356,1806,9,".22%"
"2020-09-08",1891,"2020-09-19",3,3,1401,1905,11,"0.%"
"2020-09-09",1947,"2020-09-20",3,3,1427,1964,11,"0.%"
"2020-09-10",2023,"2020-09-21",3,3,1464,2062,11,"0.%"
"2020-09-11",2111,"2020-09-23",4,3,1522,2155,12,"-.16%"
"2020-09-12",2177,"2020-09-24",4,3,1571,2190,12,"-.16%"
"2020-09-13",2253,"2020-09-26",4,3,1638,2305,13,"-.15%"
"2020-09-14",2343,"2020-09-28",4,4,1687,2383,14,"0.%"
"2020-09-15",2450,"2020-09-29",3,5,1743,2463,14,".28%"
"2020-09-16",2581,"2020-10-01",3,5,1806,2603,15,".25%"
"2020-09-17",2677,"2020-10-03",3,5,1858,2768,16,".22%"
"2020-09-19",2796,"2020-10-04",3,5,1905,2870,15,".21%"
"2020-09-20",2874,"2020-10-05",3,5,1964,2950,15,".2%"
"2020-09-21",2984,"2020-10-06",3,6,2062,3029,15,".31%"
"2020-09-22",3127,"2020-10-07",3,7,2110,3413,15,".31%"
"2020-09-23",3309,"2020-10-07",3,7,2155,3413,14,".32%"
"2020-09-24",3483,"2020-10-08",3,8,2190,3561,14,".36%"
"2020-09-25",3612,"2020-10-09",3,9,2234,3625,14,".43%"
"2020-09-26",3706,"2020-10-11",3,10,2305,3820,15,".46%"
"2020-09-27",3774,"2020-10-11",3,10,2336,3820,14,".47%"
"2020-09-28",3977,"2020-10-17",4,12,2383,4057,19,".48%"
"2020-09-29",4083,"2020-10-18",5,12,2463,4174,19,".41%"
"2020-09-30",4214,"2020-10-19",5,12,2507,4249,19,".4%"
"2020-10-01",4308,"2020-10-20",5,13,2603,4377,19,".45%"
"2020-10-02",4401,"2020-10-21",5,13,2652,4441,19,".45%"
"2020-10-03",4482,"2020-10-22",5,13,2768,4487,19,".47%"
"2020-10-04",4535,"2020-10-23",5,13,2870,4571,19,".47%"
"2020-10-05",4608,"2020-10-24",5,13,2950,4631,19,".48%"
"2020-10-06",4701,"2020-10-26",6,14,3029,4720,20,".47%"
"2020-10-07",4846,"2020-10-30",7,15,3413,4891,23,".54%"
"2020-10-08",4936,"2020-10-31",8,15,3561,4957,23,".5%"
"2020-10-09",5043,"2020-11-02",9,15,3625,5097,24,".41%"
"2020-10-10",5134,"2020-11-03",9,18,3691,5148,24,".62%"
"2020-10-11",5210,"2020-11-05",10,18,3820,5217,25,".57%"
"2020-10-12",5300,"2020-11-08",10,21,3875,5322,27,".76%"
"2020-10-13",5383,"2020-11-10",11,21,3916,5391,28,".68%"
"2020-10-14",5449,"2020-11-13",12,21,3968,5470,30,".6%"
"2020-10-17",5528,"2020-11-15",12,21,4057,5543,29,".61%"
"2020-10-18",5553,"2020-11-16",12,21,4174,5565,29,".65%"
"2020-10-19",5595,"2020-11-18",12,21,4249,5603,30,".66%"
"2020-10-20",5635,"2020-11-20",13,22,4377,5664,31,".7%"
"2020-10-21",5676,"2020-11-21",13,22,4441,5685,31,".72%"
"2020-10-22",5710,"2020-11-23",13,22,4487,5723,32,".73%"
