"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-21",5676,"2020-11-21",13,22,4441,5685,31,".72%"
"2020-10-22",5710,"2020-11-23",13,22,4487,5723,32,".73%"
"2020-10-23",5730,"2020-11-24",13,22,4571,5743,32,".77%"
"2020-10-24",5755,"2020-11-25",13,22,4631,5768,32,".79%"
"2020-10-25",5770,"2020-11-26",13,22,4661,5795,32,".79%"
"2020-10-26",5831,"2020-11-29",14,25,4720,5845,34,".98%"
"2020-10-27",5850,"2020-11-30",15,25,4736,5862,34,".89%"
"2020-10-28",5880,"2020-12-26",15,25,4792,5883,59,".92%"
"2020-10-29",5916,"2021-01-04",15,25,4835,5918,67,".92%"
"2020-10-30",5954,"2021-01-20",15,25,4891,5955,82,".94%"
