"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-29",126974,"2020-10-08",1353,1541,111982,127627,9,"1.2%"
"2020-09-30",126540,"2020-10-08",1352,1541,112481,127627,8,"1.25%"
"2020-10-01",127853,"2020-10-09",1372,1541,114662,128605,8,"1.21%"
"2020-10-02",131388,"2020-10-11",1422,1567,117953,131394,9,"1.08%"
"2020-10-03",130197,"2020-10-11",1407,1567,117483,131394,8,"1.15%"
"2020-10-04",133878,"2020-10-16",1467,1631,121623,137304,12,"1.05%"
"2020-10-05",129101,"2020-10-11",1396,1549,117564,130137,6,"1.22%"
"2020-10-06",136115,"2020-10-16",1506,1631,124607,137304,10,".98%"
"2020-10-07",137398,"2020-10-17",1525,1637,126181,138628,10,".9%"
"2020-10-08",138682,"2020-10-18",1545,1637,127627,139803,10,".76%"
"2020-10-09",139932,"2020-10-19",1559,1645,128914,140971,10,".71%"
"2020-10-10",139199,"2020-10-18",1541,1637,128605,139803,8,".86%"
"2020-10-11",142155,"2020-10-21",1576,1671,131394,142992,10,".82%"
"2020-10-12",143221,"2020-10-22",1589,1685,132632,144298,10,".82%"
"2020-10-13",144302,"2020-10-23",1598,1702,133795,145495,10,".89%"
"2020-10-14",143079,"2020-10-22",1567,1685,132975,144298,8,"1.04%"
"2020-10-15",139959,"2020-10-19",1549,1645,130137,140971,4,".89%"
"2020-10-16",147933,"2020-10-26",1631,1734,137304,149115,10,".87%"
"2020-10-17",149081,"2020-10-26",1637,1734,138628,149115,9,".92%"
"2020-10-18",150033,"2020-10-27",1637,1747,139803,150065,9,"1.07%"
"2020-10-19",151234,"2020-10-29",1645,1763,140971,152238,10,"1.05%"
"2020-10-20",152174,"2020-10-29",1657,1763,141908,152238,9,"1.03%"
"2020-10-21",153367,"2020-10-30",1671,1774,142992,153428,9,".99%"
"2020-10-22",154495,"2020-10-31",1685,1786,144298,154831,9,".96%"
"2020-10-23",155765,"2020-11-01",1702,1792,145495,156058,9,".85%"
"2020-10-24",157064,"2020-11-02",1717,1807,146728,157339,9,".85%"
"2020-10-25",158304,"2020-11-03",1724,1814,147821,158604,9,".83%"
"2020-10-26",159457,"2020-11-04",1734,1833,149115,159784,9,".93%"
"2020-10-27",160705,"2020-11-06",1747,1877,150065,162868,10,"1.02%"
"2020-10-28",162223,"2020-11-06",1755,1877,151021,162868,9,"1.03%"
"2020-10-29",163817,"2020-11-07",1763,1894,152238,164523,9,"1.07%"
"2020-10-30",165467,"2020-11-08",1774,1909,153428,166168,9,"1.06%"
"2020-10-31",167210,"2020-11-09",1786,1916,154831,168326,9,".96%"
"2020-11-01",168880,"2020-11-10",1792,1932,156058,170168,9,".99%"
"2020-11-02",170446,"2020-11-11",1807,1955,157339,172020,9,"1.01%"
"2020-11-03",172130,"2020-11-12",1814,1976,158604,174056,9,"1.05%"
"2020-11-04",174082,"2020-11-13",1833,2003,159784,176198,9,"1.04%"
"2020-11-05",175131,"2020-11-13",1848,2003,160524,176198,8,".99%"
"2020-11-06",178413,"2020-11-15",1877,2016,162868,180129,9,".81%"
"2020-11-07",180424,"2020-11-16",1894,2035,164523,182497,9,".78%"
"2020-11-08",182804,"2020-11-17",1909,2060,166168,185136,9,".8%"
"2020-11-09",185231,"2020-11-18",1916,2090,168326,187308,9,".92%"
"2020-11-10",187777,"2020-11-19",1932,2110,170168,189484,9,".92%"
"2020-11-11",190323,"2020-11-20",1955,2135,172020,192017,9,".9%"
"2020-11-12",193111,"2020-11-21",1976,2160,174056,194179,9,".91%"
"2020-11-13",195799,"2020-11-22",2003,2185,176198,196030,9,".92%"
"2020-11-14",197917,"2020-11-23",2008,2213,178191,199255,9,".97%"
"2020-11-15",199874,"2020-11-24",2016,2246,180129,201339,9,"1.08%"
"2020-11-16",202027,"2020-11-25",2035,2252,182497,202097,9,"1.11%"
"2020-11-17",204477,"2020-11-26",2060,2313,185136,204525,9,"1.3%"
"2020-11-18",207039,"2020-11-27",2090,2336,187308,208158,9,"1.18%"
"2020-11-19",209251,"2020-11-28",2110,2336,189484,209923,9,"1.11%"
"2020-11-20",212355,"2020-11-29",2135,2351,192017,212562,9,"1.05%"
"2020-11-21",215021,"2020-11-30",2160,2351,194508,215146,9,".93%"
"2020-11-22",217300,"2020-12-01",2185,2395,196768,217306,9,"1.02%"
"2020-11-23",219963,"2020-12-29",2213,2464,199363,220422,36,"1.19%"
"2020-11-24",222292,"2021-01-02",2246,2468,201339,222324,39,"1.06%"
"2020-11-25",224489,"2021-01-14",2288,2551,203353,225137,50,"1.21%"
"2020-11-26",226611,"2021-01-16",2313,2569,205645,226664,51,"1.22%"
"2020-11-27",228746,"2021-01-30",2342,2605,208158,229026,64,"1.26%"
"2020-11-28",230713,"2021-03-14",2372,2648,210609,232806,106,"1.24%"
"2020-11-29",232522,"2021-03-14",2398,2648,213429,232806,105,"1.29%"
"2020-11-30",234126,"2021-03-18",2425,2648,215576,234828,108,"1.16%"
"2020-12-01",235997,"2021-03-26",2453,2691,218065,238263,115,"1.18%"
"2020-12-26",236389,"2021-03-26",2460,2691,218672,238263,90,"1.18%"
"2020-12-27",236751,"2021-03-26",2469,2691,219301,238263,89,"1.17%"
"2020-12-28",237102,"2021-03-26",2477,2691,219880,238263,88,"1.16%"
"2020-12-29",237516,"2021-03-26",2487,2691,220434,238263,87,"1.14%"
"2020-12-30",237898,"2021-03-26",2494,2691,220917,238263,86,"1.14%"
"2020-12-31",238169,"2021-03-26",2500,2691,221420,238263,85,"1.13%"
"2021-01-03",237340,"2021-03-26",2483,2691,221336,238263,82,"1.23%"
"2021-01-05",235343,"2021-03-18",2499,2657,219582,235651,72,".98%"
"2021-01-07",234281,"2021-03-18",2415,2648,218765,234828,70,"1.45%"
"2021-01-08",230486,"2021-03-14",2395,2648,215146,232806,65,"1.43%"
"2021-01-09",234841,"2021-03-18",2424,2657,219325,235651,68,"1.43%"
"2021-01-10",235075,"2021-03-18",2425,2657,219612,235651,67,"1.45%"
"2021-01-11",235319,"2021-03-18",2431,2657,219819,235651,66,"1.43%"
"2021-01-12",231367,"2021-03-14",2361,2648,216276,232806,61,"1.74%"
"2021-01-18",238176,"2021-03-26",2560,2691,223179,238263,67,".87%"
"2021-01-20",231042,"2021-03-14",2417,2648,216682,232806,53,"1.43%"
"2021-01-21",230005,"2021-03-14",2415,2648,215633,230307,52,"1.59%"
"2021-01-22",236762,"2021-03-26",2468,2691,222324,238263,63,"1.4%"
"2021-01-23",234969,"2021-03-18",2562,2657,220422,235651,54,".62%"
"2021-01-24",231277,"2021-03-14",2351,2648,217133,232806,49,"1.89%"
"2021-01-25",237379,"2021-03-26",2501,2691,223123,238263,60,"1.25%"
"2021-01-26",236734,"2021-03-26",2510,2691,222556,238263,59,"1.15%"
"2021-01-27",232428,"2021-03-14",2481,2648,218317,232806,46,"1.15%"
"2021-01-28",217116,"2021-01-29",2252,2395,203702,217155,1,"1.06%"
"2021-01-29",233699,"2021-03-18",2461,2648,219648,234828,48,"1.23%"
"2021-01-31",231632,"2021-03-14",2520,2648,217846,232806,42,".86%"
"2021-02-02",231265,"2021-03-14",2395,2648,217617,232806,40,"1.67%"
"2021-02-03",226106,"2021-02-08",2425,2605,212562,227769,5,"1.18%"
"2021-02-04",212219,"2021-02-08",2344,2401,199255,212957,4,".42%"
"2021-02-05",217326,"2021-02-08",2393,2464,204241,218044,3,".51%"
"2021-02-06",210313,"2021-02-08",2360,2401,197911,212957,2,".27%"
"2021-02-07",208965,"2021-02-08",2201,2336,196276,209923,1,".99%"
"2021-02-09",229691,"2021-03-14",2485,2648,216337,230307,33,"1.17%"
"2021-02-10",215934,"2021-02-12",2372,2454,202878,216915,2,".58%"
"2021-02-11",216430,"2021-02-12",2393,2454,203459,216915,1,".45%"
