"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-26",12231,"2020-07-06",196,260,7149,12307,10,"1.24%"
"2020-06-27",12211,"2020-07-06",200,260,7215,12307,9,"1.18%"
"2020-06-28",13521,"2020-07-08",215,270,8046,13561,10,"1.%"
"2020-06-29",13582,"2020-07-08",225,276,8779,13677,9,"1.04%"
"2020-06-30",13926,"2020-07-10",229,276,9229,14467,10,".9%"
"2020-07-01",14191,"2020-07-10",221,276,9517,14467,9,"1.11%"
"2020-07-02",15368,"2020-07-12",248,296,10429,15534,10,".94%"
"2020-07-03",15527,"2020-07-12",249,296,10895,15534,9,"1.01%"
"2020-07-04",15705,"2020-07-13",251,299,11479,16277,9,"1.%"
"2020-07-05",15757,"2020-07-13",250,299,11633,16277,8,"1.06%"
"2020-07-06",16528,"2020-07-15",260,299,12307,17256,9,".79%"
"2020-07-07",17337,"2020-07-15",268,311,12963,17538,8,".94%"
"2020-07-08",18526,"2020-07-18",279,340,13677,19126,10,"1.12%"
"2020-07-09",17967,"2020-07-18",270,340,13561,19126,9,"1.26%"
"2020-07-10",19810,"2020-07-20",286,349,14714,19985,10,"1.2%"
"2020-07-11",19153,"2020-07-19",276,346,14467,19680,8,"1.34%"
"2020-07-12",20693,"2020-07-23",296,355,15534,21017,11,"1.08%"
"2020-07-13",21597,"2020-07-24",300,355,16277,22650,11,".86%"
"2020-07-14",21666,"2020-07-24",299,355,16360,22650,10,".89%"
"2020-07-15",23271,"2020-07-26",316,389,17538,24393,11,"1.06%"
"2020-07-16",23303,"2020-07-26",311,389,17576,24393,10,"1.14%"
"2020-07-17",22689,"2020-07-25",299,355,17256,22856,8,"1.%"
"2020-07-18",25411,"2020-07-28",340,402,19126,25685,10,".95%"
"2020-07-19",26129,"2020-07-29",346,403,19680,26343,10,".86%"
"2020-07-20",26675,"2020-07-31",349,411,19985,27849,11,".79%"
"2020-07-21",26471,"2020-07-31",352,411,20389,27849,10,".79%"
"2020-07-22",26516,"2020-07-31",354,411,20468,27849,9,".77%"
"2020-07-23",27200,"2020-07-31",357,411,21017,27849,8,".79%"
"2020-07-24",29528,"2020-08-04",375,425,22650,31171,11,".59%"
