"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-22",236762,"2021-03-26",2468,2691,222324,238263,63,"1.4%"
"2021-01-23",234969,"2021-03-18",2562,2657,220422,235651,54,".62%"
"2021-01-24",231277,"2021-03-14",2351,2627,217133,232806,49,"1.76%"
"2021-01-25",237379,"2021-03-26",2501,2691,223123,238263,60,"1.25%"
"2021-01-26",236734,"2021-03-26",2510,2691,222556,238263,59,"1.15%"
"2021-01-27",232428,"2021-03-14",2481,2627,218317,232806,46,"1.01%"
"2021-01-28",217116,"2021-01-29",2252,2395,203702,217155,1,"1.06%"
"2021-01-29",233699,"2021-03-18",2461,2627,219648,234621,48,"1.11%"
"2021-01-30",243635,"2021-04-02",2612,2750,229333,244615,62,".9%"
"2021-01-31",231632,"2021-03-14",2520,2627,217846,232806,42,".72%"
"2021-02-01",240873,"2021-04-01",2569,2730,226766,243160,59,".98%"
"2021-02-02",231265,"2021-03-14",2395,2627,217617,232806,40,"1.53%"
"2021-02-03",226106,"2021-02-08",2425,2605,212562,227769,5,"1.18%"
"2021-02-04",212219,"2021-02-08",2344,2401,199255,212957,4,".42%"
"2021-02-05",217326,"2021-02-08",2393,2464,204241,218044,3,".51%"
"2021-02-06",210313,"2021-02-08",2360,2401,197911,212957,2,".27%"
"2021-02-07",208965,"2021-02-08",2201,2336,196276,209923,1,".99%"
"2021-02-08",242978,"2021-04-01",2605,2730,229026,243160,52,".88%"
"2021-02-09",229691,"2021-03-14",2485,2627,216337,230307,33,"1.02%"
"2021-02-10",215934,"2021-02-12",2372,2454,202878,216915,2,".58%"
"2021-02-11",216430,"2021-02-12",2393,2454,203459,216915,1,".45%"
"2021-02-12",235397,"2021-03-18",2569,2657,221662,235651,34,".63%"
"2021-02-13",194967,"2021-02-14",2179,2244,182794,196030,1,".49%"
"2021-02-14",215157,"2021-02-15",2354,2454,202133,215606,1,".74%"
"2021-02-15",234093,"2021-03-18",2464,2627,220507,234621,31,"1.15%"
"2021-02-16",218038,"2021-02-22",2393,2528,204999,218044,6,"1.03%"
"2021-02-17",226361,"2021-03-14",2409,2605,212957,227769,25,"1.32%"
"2021-02-18",208667,"2021-02-20",2244,2336,196030,208945,2,".71%"
"2021-02-19",210122,"2021-02-22",2325,2401,197370,212995,3,".49%"
"2021-02-20",223155,"2021-03-14",2336,2605,209923,225137,22,"1.77%"
"2021-02-21",206319,"2021-02-22",2250,2358,194179,208945,1,".73%"
"2021-02-22",235202,"2021-03-18",2592,2657,221368,235651,24,".46%"
"2021-02-23",217588,"2021-03-10",2401,2528,204525,218044,15,".94%"
"2021-02-24",228567,"2021-03-14",2492,2605,214874,229342,18,".78%"
"2021-02-25",222244,"2021-03-13",2358,2604,208945,222865,16,"1.77%"
"2021-02-26",215302,"2021-03-03",2319,2454,202097,215606,5,"1.%"
"2021-02-27",208504,"2021-02-28",2274,2401,196075,212995,1,".75%"
"2021-02-28",226757,"2021-03-14",2518,2605,212995,227769,14,".59%"
"2021-03-01",228786,"2021-03-14",2401,2605,214962,229342,13,"1.42%"
"2021-03-02",218987,"2021-03-10",2375,2566,205374,220586,8,"1.26%"
"2021-03-03",229590,"2021-03-14",2503,2627,215606,230307,11,".84%"
"2021-03-04",231717,"2021-03-14",2530,2627,217306,232806,10,".63%"
"2021-03-05",218344,"2021-03-10",2416,2539,205029,218452,5,".92%"
"2021-03-06",231700,"2021-03-14",2498,2627,217155,232806,8,".82%"
"2021-03-07",231748,"2021-03-14",2454,2627,217298,232806,7,"1.12%"
"2021-03-08",228707,"2021-03-14",2528,2605,214149,229342,6,".51%"
"2021-03-09",230642,"2021-03-14",2561,2627,215846,232806,5,".39%"
"2021-03-10",235816,"2021-03-18",2566,2684,220586,235973,8,".77%"
"2021-03-11",232093,"2021-03-14",2516,2627,216915,232806,3,".7%"
"2021-03-12",233864,"2021-03-18",2539,2627,218452,234621,6,".54%"
"2021-03-13",238665,"2021-03-28",2604,2707,222865,239702,15,".61%"
"2021-03-14",249593,"2021-04-05",2650,2794,233424,249730,22,".88%"
"2021-03-15",233759,"2021-03-18",2528,2627,218044,234621,3,".6%"
"2021-03-16",241388,"2021-04-01",2610,2730,225137,243160,16,".67%"
"2021-03-17",244500,"2021-04-02",2636,2750,227769,244615,16,".68%"
"2021-03-18",253112,"2021-04-09",2684,2836,235973,255024,22,".8%"
"2021-03-19",246867,"2021-04-04",2605,2786,229573,248221,16,".97%"
"2021-03-20",230765,"2021-03-22",2531,2627,213574,232806,2,".5%"
"2021-03-21",247691,"2021-04-04",2651,2786,229342,248221,14,".72%"
"2021-03-22",253538,"2021-04-09",2648,2836,234828,255024,18,".93%"
"2021-03-23",249437,"2021-04-05",2657,2794,230307,249730,13,".71%"
"2021-03-24",255414,"2021-04-10",2657,2847,235651,256650,17,".9%"
"2021-03-25",253072,"2021-04-09",2699,2836,232806,255024,15,".62%"
"2021-03-26",259184,"2021-04-12",2691,2877,238263,260874,17,".82%"
"2021-03-27",251604,"2021-04-07",2663,2814,230448,252063,11,".7%"
"2021-03-28",261958,"2021-04-13",2707,2893,239713,262999,16,".8%"
"2021-03-29",262953,"2021-04-13",2709,2893,240516,262999,15,".82%"
"2021-03-30",256691,"2021-04-11",2627,2863,234621,258562,12,".99%"
"2021-03-31",262512,"2021-04-13",2718,2893,239702,262999,13,".75%"
"2021-04-01",266645,"2021-04-15",2730,2929,243160,267944,14,".8%"
"2021-04-02",268703,"2021-04-16",2750,2949,244615,270922,14,".76%"
"2021-04-03",270463,"2021-04-16",2750,2949,245555,270922,13,".78%"
