"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",18855,"2021-02-09",204,204,18806,18891,2,"0.%"
"2021-02-08",18862,"2021-02-09",204,204,18851,18891,1,"0.%"
"2021-02-09",18872,"2021-02-09",204,204,18891,18891,0,"-"
"2021-02-10",18890,"2021-02-10",204,204,18997,18997,0,"-"
"2021-02-11",18906,"2021-02-11",204,204,18997,18997,0,"-"
"2021-02-12",18918,"2021-02-12",204,204,19016,19016,0,"-"
"2021-02-13",18941,"2021-02-13",204,204,19028,19028,0,"-"
"2021-02-14",18952,"2021-02-14",204,204,19029,19029,0,"-"
"2021-02-15",18958,"2021-02-15",204,204,19029,19029,0,"-"
"2021-02-16",18967,"2021-02-16",204,204,19059,19059,0,"-"
"2021-02-17",18977,"2021-02-17",204,204,19069,19069,0,"-"
"2021-02-18",18992,"2021-02-18",204,204,19079,19079,0,"-"
"2021-02-19",19003,"2021-02-19",204,204,19089,19089,0,"-"
"2021-02-20",19016,"2021-02-20",204,204,19097,19097,0,"-"
"2021-02-21",19034,"2021-02-21",204,204,19097,19097,0,"-"
"2021-02-22",19056,"2021-02-22",204,204,19097,19097,0,"-"
"2021-02-23",19085,"2021-02-23",204,204,19109,19109,0,"-"
"2021-02-24",19100,"2021-02-24",204,204,19116,19116,0,"-"
"2021-02-25",19116,"2021-02-25",204,204,19124,19124,0,"-"
"2021-02-26",19140,"2021-02-26",204,204,19159,19159,0,"-"
"2021-02-27",19174,"2021-03-02",204,204,19159,19202,3,"0.%"
"2021-02-28",19193,"2021-03-02",204,204,19160,19202,2,"0.%"
"2021-03-01",19227,"2021-03-04",204,205,19160,19242,3,"1.22%"
"2021-03-02",19241,"2021-03-04",204,205,19202,19242,2,"2.5%"
"2021-03-03",19262,"2021-03-06",205,205,19222,19264,3,"0.%"
"2021-03-04",19297,"2021-03-08",205,205,19242,19319,4,"0.%"
"2021-03-05",19310,"2021-03-08",205,205,19243,19319,3,"0.%"
"2021-03-06",19326,"2021-03-09",205,206,19264,19380,3,".86%"
"2021-03-07",19347,"2021-03-09",205,206,19264,19380,2,".86%"
"2021-03-08",19366,"2021-03-09",205,206,19319,19380,1,"1.64%"
"2021-03-09",19384,"2021-03-10",206,206,19380,19411,1,"0.%"
"2021-03-10",19415,"2021-03-11",206,206,19411,19419,1,"0.%"
"2021-03-11",19441,"2021-03-12",206,206,19419,19455,1,"0.%"
"2021-03-12",19468,"2021-03-15",206,208,19455,19489,3,"5.88%"
"2021-03-13",19498,"2021-03-17",208,208,19461,19520,4,"0.%"
"2021-03-14",19567,"2021-03-19",208,209,19461,19579,5,".85%"
"2021-03-15",19617,"2021-03-20",208,209,19489,19624,5,".74%"
