"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",19909,"2021-03-25",209,210,19624,19914,5,".34%"
"2021-03-21",20002,"2021-03-28",209,212,19665,20018,7,".85%"
"2021-03-22",20087,"2021-03-30",209,214,19786,20160,8,"1.34%"
"2021-03-23",20204,"2021-03-31",209,215,19820,20223,8,"1.49%"
"2021-03-24",20305,"2021-04-01",210,215,19856,20359,8,".99%"
"2021-03-25",20419,"2021-04-02",210,217,19914,20483,8,"1.23%"
"2021-03-26",20532,"2021-04-03",211,218,19958,20553,8,"1.18%"
"2021-03-27",20669,"2021-04-04",211,221,19962,20734,8,"1.3%"
"2021-03-28",20779,"2021-04-06",212,223,20018,21016,9,"1.1%"
"2021-03-29",20874,"2021-04-06",213,223,20076,21016,8,"1.06%"
"2021-03-30",21037,"2021-04-07",214,230,20160,21402,8,"1.29%"
"2021-03-31",21261,"2021-04-07",215,230,20223,21402,7,"1.27%"
"2021-04-01",21549,"2021-04-10",215,236,20359,21649,9,"1.63%"
"2021-04-02",21793,"2021-04-11",217,238,20483,21919,9,"1.46%"
"2021-04-03",22135,"2021-04-12",218,251,20553,22285,9,"1.91%"
"2021-04-04",22426,"2021-04-13",221,254,20734,22538,9,"1.83%"
"2021-04-05",22893,"2021-04-14",222,260,20752,22911,9,"1.76%"
"2021-04-06",23438,"2021-04-17",223,281,21016,23854,11,"2.04%"
"2021-04-07",24038,"2021-04-18",230,305,21402,24812,11,"2.2%"
"2021-04-08",24676,"2021-04-18",231,305,21421,24812,10,"2.18%"
"2021-04-09",25363,"2021-04-19",234,334,21537,25868,10,"2.31%"
"2021-04-10",26258,"2021-04-20",236,355,21649,26937,10,"2.25%"
"2021-04-11",26882,"2021-04-20",238,355,21919,26937,9,"2.33%"
"2021-04-12",27711,"2021-04-21",251,387,22285,27847,9,"2.45%"
"2021-04-13",28735,"2021-04-22",254,418,22538,29927,9,"2.22%"
"2021-04-14",29658,"2021-04-22",260,418,22911,29927,8,"2.25%"
"2021-04-15",30797,"2021-04-23",260,458,23118,31009,8,"2.51%"
"2021-04-16",31986,"2021-04-24",262,502,23420,33433,8,"2.4%"
"2021-04-17",33292,"2021-04-24",281,502,23854,33433,7,"2.31%"
"2021-04-18",34509,"2021-04-26",305,565,24812,35337,8,"2.47%"
"2021-04-19",35230,"2021-04-26",334,565,25868,35337,7,"2.44%"
"2021-04-20",36560,"2021-04-27",355,602,26937,37517,7,"2.33%"
"2021-04-21",37820,"2021-04-28",387,641,27847,38196,7,"2.45%"
"2021-04-22",38937,"2021-04-29",418,678,29927,39978,7,"2.59%"
"2021-04-23",40254,"2021-04-30",458,709,31009,41408,7,"2.41%"
"2021-04-24",41682,"2021-05-01",502,756,33433,42717,7,"2.74%"
"2021-04-25",42670,"2021-05-01",537,756,34278,42717,6,"2.6%"
"2021-04-26",43966,"2021-05-03",565,793,35337,44809,7,"2.41%"
"2021-04-27",45200,"2021-05-04",602,821,37517,46026,7,"2.57%"
"2021-04-28",46448,"2021-05-05",641,850,38196,46825,7,"2.42%"
"2021-04-29",47785,"2021-05-07",678,912,39978,48037,8,"2.9%"
"2021-04-30",48866,"2021-05-09",709,956,41408,50001,9,"2.87%"
"2021-05-01",50156,"2021-05-10",756,971,42717,50607,9,"2.72%"
"2021-05-02",51242,"2021-05-11",778,983,43931,51321,9,"2.77%"
"2021-05-03",52256,"2021-05-13",793,1010,44809,52544,10,"2.81%"
"2021-05-04",53479,"2021-05-15",821,1051,46026,53911,11,"2.92%"
"2021-05-05",54672,"2021-05-16",850,1067,46825,54752,11,"2.74%"
"2021-05-06",55475,"2021-05-17",882,1089,47550,55683,11,"2.55%"
"2021-05-07",56080,"2021-05-18",912,1104,48037,56361,11,"2.31%"
"2021-05-08",56685,"2021-05-19",934,1118,48766,57008,11,"2.23%"
"2021-05-09",57257,"2021-05-20",956,1129,50001,57632,11,"2.27%"
"2021-05-10",57788,"2021-05-21",971,1139,50607,58181,11,"2.22%"
"2021-05-11",58354,"2021-05-22",983,1149,51321,58704,11,"2.25%"
"2021-05-12",58874,"2021-05-23",993,1156,51876,59147,11,"2.24%"
"2021-05-13",59307,"2021-05-24",1010,1161,52544,59555,11,"2.15%"
"2021-05-14",59631,"2021-05-25",1034,1163,52877,59977,11,"1.82%"
"2021-05-15",59998,"2021-05-26",1051,1171,53911,60268,11,"1.89%"
"2021-05-16",60238,"2021-05-26",1067,1171,54752,60268,10,"1.89%"
"2021-05-17",60463,"2021-05-27",1089,1172,55683,60567,10,"1.7%"
"2021-05-18",60683,"2021-05-28",1104,1174,56361,60799,10,"1.58%"
"2021-05-19",60887,"2021-05-29",1118,1174,57008,61027,10,"1.39%"
"2021-05-20",61054,"2021-05-30",1129,1174,57632,61209,10,"1.26%"
"2021-05-21",61216,"2021-05-31",1139,1174,58181,61439,10,"1.07%"
"2021-05-22",61364,"2021-05-31",1149,1174,58704,61439,9,".91%"
"2021-05-23",61453,"2021-06-01",1156,1176,59147,61657,9,".8%"
"2021-05-24",61572,"2021-06-01",1161,1176,59555,61657,8,".71%"
"2021-05-25",61695,"2021-06-02",1163,1178,59977,61750,8,".85%"
"2021-05-26",61780,"2021-06-03",1171,1179,60268,61888,8,".49%"
"2021-05-27",61845,"2021-06-03",1172,1179,60567,61888,7,".53%"
"2021-05-28",61908,"2021-06-04",1174,1180,60799,61999,7,".5%"
"2021-05-29",61982,"2021-06-04",1174,1180,61027,61999,6,".62%"
"2021-05-30",62020,"2021-06-05",1174,1181,61209,62107,6,".78%"
"2021-05-31",62078,"2021-06-05",1174,1181,61439,62107,5,"1.05%"
"2021-06-01",62115,"2021-06-06",1176,1182,61657,62209,5,"1.09%"
"2021-06-02",62148,"2021-06-06",1178,1182,61750,62209,4,".87%"
"2021-06-03",62190,"2021-06-06",1179,1182,61888,62209,3,".93%"
"2021-06-04",62213,"2021-06-07",1180,1183,61999,62307,3,".97%"
"2021-06-05",62236,"2021-06-07",1181,1183,62107,62307,2,"1.%"
"2021-06-06",62246,"2021-06-07",1182,1183,62209,62307,1,"1.02%"
"2021-06-07",62268,"2021-06-07",1183,1183,62307,62307,0,"-"
"2021-06-08",62282,"2021-06-08",1184,1184,62317,62317,0,"-"
"2021-06-09",62295,"2021-06-09",1184,1184,62323,62323,0,"-"
"2021-06-10",62311,"2021-06-10",1184,1184,62324,62324,0,"-"
"2021-06-11",62327,"2021-06-11",1185,1185,62331,62331,0,"-"
"2021-06-12",62350,"2021-06-13",1185,1185,62342,62356,1,"0.%"
"2021-06-13",62355,"2021-06-13",1185,1185,62356,62356,0,"-"
"2021-06-14",62369,"2021-06-15",1186,1187,62368,62376,1,"12.5%"
"2021-06-15",62380,"2021-06-16",1187,1187,62376,62396,1,"0.%"
"2021-06-16",62390,"2021-06-16",1187,1187,62396,62396,0,"-"
